city,nodeID,nodeLabel,latitude,longitude,mode,year
Dhaka,33751,Uttara North,23.86966749465236,90.36763169518514,heavy_rail,2022.0
Dhaka,33752,Uttara Center,23.859813823677527,90.36515716069204,heavy_rail,2022.0
Dhaka,33753,Uttara South,23.845813709369267,90.36311041420674,heavy_rail,2022.0
Dhaka,33754,Pallabi,23.82614750342684,90.36426588875173,heavy_rail,2023.0
Dhaka,33755,Mirpur 11,23.819236677614086,90.36527466136403,heavy_rail,2022.0
Dhaka,33756,Mirpur 10,23.80813207059542,90.36832767174667,heavy_rail,2022.0
Dhaka,33757,Kazipara,23.79949602987172,90.37190196860342,heavy_rail,2022.0
Dhaka,33758,Shewrapara,23.790945854601787,90.37552532138659,heavy_rail,2022.0
Dhaka,33759,Agargaon,23.778417286499717,90.38015362546321,heavy_rail,2022.0
Dhaka,33760,Bijoy Sarani,23.766335674931028,90.38313455563525,heavy_rail,2024.0
Dhaka,33761,Farmgate,23.75902714314985,90.38634812045598,heavy_rail,2023.0
Dhaka,33762,Kawran Bazar,23.75153821146438,90.39266363598273,heavy_rail,2024.0
Dhaka,33763,Shahbagh,23.739577955224163,90.39601248445393,heavy_rail,2024.0
Dhaka,33764,Dhaka University,23.731422042582267,90.39701824839477,heavy_rail,2024.0
Dhaka,33765,Bangladesh Secretariat,23.730010773601506,90.40786675545286,heavy_rail,2023.0
Dhaka,33766,Motijheel,23.727429914316872,90.42017847536198,heavy_rail,2023.0
