city,nodeID,nodeLabel,latitude,longitude,mode,year
Kiev,30516,Арсенальна,50.4434841,30.5469637,heavy_rail,1960.0
Kiev,30517,Гідропарк,50.4460473,30.5769826,heavy_rail,1965.0
Kiev,30518,Дніпро,50.4413047,30.559533,heavy_rail,1960.0
Kiev,30519,Вокзальна,50.4412757,30.4896781,heavy_rail,1960.0
Kiev,30520,Університет,50.4428779,30.5038102,heavy_rail,1960.0
Kiev,30521,Шулявська,50.4547233,30.4483485,heavy_rail,1963.0
Kiev,30522,Політехнічний інститут,50.451041,30.464867,heavy_rail,1963.0
Kiev,30523,Хрещатик,50.4473364,30.5248548,heavy_rail,1960.0
Kiev,30524,Театральна,50.4448488,30.5158234,heavy_rail,1987.0
Kiev,30525,Берестейська,50.4592267,30.4189858,heavy_rail,1971.0
Kiev,30526,Нивки,50.4586414,30.4042005,heavy_rail,1971.0
Kiev,30527,Святошин,50.45783,30.3906144,heavy_rail,1971.0
Kiev,30528,Житомирська,50.4562305,30.3658665,heavy_rail,2003.0
Kiev,30529,Академмістечко,50.4646981,30.3551828,heavy_rail,2003.0
Kiev,30530,Лівобережна,50.4519245,30.5981253,heavy_rail,1965.0
Kiev,30531,Чернігівська,50.4599293,30.6302745,heavy_rail,1968.0
Kiev,30533,Лісова,50.4648298,30.64592,heavy_rail,1979.0
Kiev,30534,Дарниця,50.4559925,30.6127833,heavy_rail,1965.0
Kiev,30536,Почайна,50.4860899,30.4980088,heavy_rail,1980.0
Kiev,30537,Тараса Шевченка,50.4741074,30.5037769,heavy_rail,1980.0
Kiev,30538,Контрактова площа,50.4658743,30.5151551,heavy_rail,1976.0
Kiev,30539,Поштова площа,50.4593345,30.524509,heavy_rail,1976.0
Kiev,30540,Майдан Незалежності,50.4485726,30.5246965,heavy_rail,1976.0
Kiev,30541,Мінська,50.5122199,30.4987981,heavy_rail,1982.0
Kiev,30542,Оболонь,50.5015205,30.4985124,heavy_rail,1980.0
Kiev,30543,Героїв Дніпра,50.5226698,30.4990405,heavy_rail,1982.0
Kiev,30544,Площа Льва Толстого,50.4406696,30.5184715,heavy_rail,1981.0
Kiev,30546,Видубичі,50.4020218,30.5605663,heavy_rail,1991.0
Kiev,30547,Олімпійська,50.4311918,30.5170935,heavy_rail,1981.0
Kiev,30548,Дружби народів,50.4167961,30.5475235,heavy_rail,1991.0
Kiev,30549,Печерська,50.4258705,30.5413114,heavy_rail,1997.0
Kiev,30550,Кловська,50.4361318,30.5341065,heavy_rail,1989.0
Kiev,30551,Лук'янівська,50.46119923192248,30.484125814681825,heavy_rail,1996.0
Kiev,30552,Дорогожичі,50.4730645,30.452633,heavy_rail,2000.0
Kiev,30553,Сирець,50.4769779,30.4332327,heavy_rail,2004.0
Kiev,30554,Золоті ворота,50.4458908,30.5153942,heavy_rail,1989.0
Kiev,30555,Палац спорту,50.4397214,30.5199684,heavy_rail,1989.0
Kiev,30556,Палац «Україна»,50.4213496,30.5209363,heavy_rail,1984.0
Kiev,30557,Либідська,50.4142301,30.5249939,heavy_rail,1984.0
Kiev,30558,Деміївська,50.4047523,30.5169173,heavy_rail,2010.0
Kiev,30559,Голосіївська,50.3972682,30.5081378,heavy_rail,2010.0
Kiev,30560,Васильківська,50.3932581,30.4882153,heavy_rail,2010.0
Kiev,30561,Виставковий центр,50.3824255,30.4776539,heavy_rail,2011.0
Kiev,30562,Іподром,50.3764871,30.4690921,heavy_rail,2012.0
Kiev,30563,Теремки,50.3670187,30.4541426,heavy_rail,2013.0
Kiev,30564,Вирлиця,50.4030256,30.6678263,heavy_rail,2006.0
Kiev,30565,Червоний хутір,50.4094302,30.6960023,heavy_rail,2008.0
Kiev,30566,Осокорки,50.3952233,30.6162428,heavy_rail,1992.0
Kiev,30567,Славутич,50.3942482,30.6051553,heavy_rail,1992.0
Kiev,30568,Бориспільська,50.4035384635557,30.68451641307359,heavy_rail,2005.0
Kiev,30569,Харківська,50.400762611903076,30.652224560522725,heavy_rail,1994.0
Kiev,30570,Позняки,50.39804872625335,30.634825283652233,heavy_rail,1994.0
