city,nodeID,nodeLabel,latitude,longitude,mode,year
Nancy,13579,Cristalleries,48.697514,6.1988778,light_rail,2001.0
Nancy,13580,Cristalleries,48.6975319,6.1988412,light_rail,2001.0
Nancy,13581,Gérard Barrois Stade Marcel Picot,48.69967,6.2046753,light_rail,2001.0
Nancy,13582,Gérard Barrois Stade Marcel Picot,48.6996185,6.204397,light_rail,2001.0
Nancy,13583,Washington Foch,48.70166,6.2116638,light_rail,2001.0
Nancy,13584,Saint-Livier,48.7008742,6.2089177,light_rail,2001.0
Nancy,13585,Washington Foch,48.7021636,6.2134465,light_rail,2001.0
Nancy,13586,Clinique Pasteur,48.7032499,6.2172615,light_rail,2001.0
Nancy,13587,Essey Roosevelt,48.7036915,6.2208604,light_rail,2001.0
Nancy,13588,Clinique Pasteur,48.7030084,6.2164189,light_rail,2001.0
Nancy,13589,Essey Mouzimpré,48.7012306,6.2248175,light_rail,2001.0
Nancy,13590,Essey Roosevelt,48.7043174,6.2211919,light_rail,2001.0
Nancy,13591,Essey Mouzimpré,48.701778,6.2247266,light_rail,2001.0
Nancy,13592,Saint-Georges,48.6956879,6.1953727,light_rail,2001.0
Nancy,13593,Saint-Georges,48.6956025,6.1951393,light_rail,2001.0
Nancy,13594,Nancy Gare,48.6891607,6.1760103,light_rail,2001.0
Nancy,13595,Maginot,48.6892384,6.1777224,light_rail,2001.0
Nancy,13596,Point Central,48.690577,6.1818723,light_rail,2001.0
Nancy,13597,Cathédrale,48.6917135,6.185394,light_rail,2001.0
Nancy,13598,Division de Fer,48.6931697,6.190615,light_rail,2001.0
Nancy,13599,Nancy Gare,48.6890825,6.1756418,light_rail,2001.0
Nancy,13600,Maginot,48.6891911,6.1774747,light_rail,2001.0
Nancy,13601,Point Central,48.6908892,6.1827378,light_rail,2001.0
Nancy,13602,Cathédrale,48.6918895,6.1858548,light_rail,2001.0
Nancy,13603,Division de Fer,48.6930871,6.1903444,light_rail,2001.0
Nancy,13604,Kennedy,48.6865478,6.1746834,light_rail,2001.0
Nancy,13605,Kennedy,48.6863917,6.1747514,light_rail,2001.0
Nancy,13606,Mon Désert,48.6844527,6.1763478,light_rail,2001.0
Nancy,13607,Callot,48.6661805,6.1660924,light_rail,2001.0
Nancy,13608,Montet Octroi,48.6685032,6.1687158,light_rail,2001.0
Nancy,13609,Garenne,48.6812603,6.1784569,light_rail,2001.0
Nancy,13610,Blandan,48.6721107,6.1726423,light_rail,2001.0
Nancy,13611,Exelmans,48.674952,6.1758077,light_rail,2001.0
Nancy,13612,Jean Jaurès,48.6784438,6.1797129,light_rail,2001.0
Nancy,13613,Vélodrome,48.6669546,6.1669879,light_rail,2001.0
Nancy,13614,Exelmans,48.6752144,6.1760427,light_rail,2001.0
Nancy,13615,Garenne,48.6810967,6.17852,light_rail,2001.0
Nancy,13616,Jean Jaurès,48.6791648,6.1797614,light_rail,2001.0
Nancy,13617,Mon Désert,48.684296,6.176424,light_rail,2001.0
Nancy,13618,Blandan,48.6719756,6.1724347,light_rail,2001.0
Nancy,13619,Callot,48.6660401,6.1658798,light_rail,2001.0
Nancy,13620,Montet Octroi,48.6683566,6.1685008,light_rail,2001.0
Nancy,13621,Vélodrome,48.6668132,6.1667674,light_rail,2001.0
Nancy,13622,Le Reclus,48.6625618,6.1620288,light_rail,2001.0
Nancy,13623,Saint-André Jardin Botanique,48.6602291,6.1594214,light_rail,2001.0
Nancy,13624,Saint-André Jardin Botanique,48.6603388,6.1595999,light_rail,2001.0
Nancy,13625,Doyen Roubault,48.6574786,6.1556907,light_rail,2001.0
Nancy,13626,Forêt de Haye,48.6507336,6.1484488,light_rail,2001.0
Nancy,13627,Faisanderie,48.6536078,6.1519318,light_rail,2001.0
Nancy,13628,Faisanderie,48.6541972,6.1526617,light_rail,2001.0
Nancy,13629,Forêt de Haye,48.6507724,6.1480022,light_rail,2001.0
Nancy,13630,Vandœuvre CHU Brabois,48.6494763,6.1465163,light_rail,2001.0
Nancy,13631,Vandœuvre CHU Brabois,48.6492052,6.14601,light_rail,2001.0
