city,nodeID,nodeLabel,latitude,longitude,mode,year
Miami,32517,Brickell,25.7633616,-80.1955103,heavy_rail,1984.0
Miami,32518,Government Center,25.7753538,-80.1961293,heavy_rail,1984.0
Miami,32519,Historic Overtown/Lyric Theatre,25.7805129,-80.1963186,heavy_rail,1984.0
Miami,32520,Culmer,25.7845632,-80.2071581,heavy_rail,1984.0
Miami,32521,Allapattah,25.8082214,-80.2155068,heavy_rail,1984.0
Miami,32522,Santa Clara,25.7953916,-80.2152077,heavy_rail,1984.0
Miami,32523,Civic Center,25.7892763,-80.2150479,heavy_rail,1984.0
Miami,32524,Brownsville,25.8216547,-80.2407247,heavy_rail,1985.0
Miami,32525,Earlington Heights,25.8124248,-80.2294061,heavy_rail,1984.0
Miami,32526,Miami International Airport,25.7975521,-80.2585789,heavy_rail,2012.0
Miami,32527,Vizcaya,25.749575,-80.2122722,heavy_rail,1984.0
Miami,32528,Coconut Grove,25.7396929,-80.2393572,heavy_rail,1984.0
Miami,32529,Douglas Road,25.732492,-80.2552921,heavy_rail,1984.0
Miami,32530,University,25.7145746,-80.2773547,heavy_rail,1984.0
Miami,32531,South Miami,25.7048293,-80.2894338,heavy_rail,1984.0
Miami,32532,Dadeland South,25.6848047,-80.3140461,heavy_rail,1984.0
Miami,32533,Dadeland North,25.69171,-80.3054939,heavy_rail,1984.0
Miami,32534,"Dr. Martin Luther King, Jr.",25.8319898,-80.2412027,heavy_rail,1985.0
Miami,32535,Tri-Rail Transfer,25.8454635,-80.2591735,heavy_rail,1989.0
Miami,32536,Hialeah,25.8411338,-80.2784991,heavy_rail,1985.0
Miami,32537,Northside,25.8458097,-80.2484256,heavy_rail,1985.0
Miami,32538,Okeechobee,25.8397794,-80.3010806,heavy_rail,1985.0
Miami,32539,Palmetto,25.8433223,-80.3242345,heavy_rail,2003.0
Miami,32540,,25.775444663130685,-80.19607182772978,people_mover,1986.0
Miami,32541,,25.77882243690354,-80.19535655988916,people_mover,1986.0
Miami,32542,,25.778931309760353,-80.19209484424951,people_mover,1986.0
Miami,32543,,25.775734551030368,-80.18988264899203,people_mover,1986.0
Miami,32544,,25.77307199539085,-80.18733283572973,people_mover,1986.0
Miami,32545,,25.777709143522074,-80.18993989485138,people_mover,1986.0
Miami,32546,,25.77185752051453,-80.19127389091945,people_mover,1986.0
Miami,32547,,25.773372614948258,-80.19357376464262,people_mover,1986.0
Miami,32548,,25.77197664088912,-80.19350572296067,people_mover,1986.0
Miami,32549,,25.78053217028345,-80.1905345471024,people_mover,1994.0
Miami,32550,,25.78252304945518,-80.19060607569394,people_mover,1994.0
Miami,32551,,25.7848733669302,-80.19074895799066,people_mover,1994.0
Miami,32552,,25.78589090400365,-80.18792595538083,people_mover,2013.0
Miami,32553,,25.78947572337063,-80.18777176835938,people_mover,1994.0
Miami,32554,,25.789389025719444,-80.19312466937491,people_mover,1994.0
Miami,32555,,25.77106082183377,-80.19254221411954,people_mover,1994.0
Miami,32556,,25.769170561769243,-80.19223118253994,people_mover,1994.0
Miami,32557,,25.767121885984636,-80.19213394434396,people_mover,1994.0
Miami,32558,,25.76403090262359,-80.1925665689307,people_mover,1994.0
Miami,32559,,25.76268793893327,-80.19525961024776,people_mover,1994.0
Miami,32560,,25.760455078737976,-80.19285566380297,people_mover,1994.0
Miami,32592,Hialeah Market,25.8106808,-80.2586889,commuter_rail,1989.0
Miami,32594,Miami Airport,25.7959982,-80.2582507,commuter_rail,1998.0
Miami,32595,Metrorail Transfer,25.8468705,-80.2596026,commuter_rail,1989.0
Miami,32597,Opa-Locka,25.9000662,-80.2525801,commuter_rail,1989.0
Miami,32599,Golden Glades,25.9217447,-80.216623,commuter_rail,1989.0
Miami,32600,Hollywood,26.0139425,-80.1676777,commuter_rail,1989.0
Miami,32602,Sheridan Street,26.0325285,-80.1680906,commuter_rail,1996.0
Miami,32604,Fort Lauderdale Airport,26.0621338,-80.1655919,commuter_rail,2000.0
Miami,32606,Fort Lauderdale,26.1209596,-80.1697951,commuter_rail,1989.0
Miami,32607,Cypress Creek,26.2015877,-80.1502693,commuter_rail,1989.0
Miami,32608,Pompano Beach,26.2728048,-80.1346822,commuter_rail,1989.0
Miami,32609,Deerfield Beach,26.3176865,-80.1221179,commuter_rail,1989.0
Miami,32610,Boca Raton,26.3927599,-80.0988787,commuter_rail,1989.0
Miami,32611,Delray Beach,26.4545854,-80.0909475,commuter_rail,1991.0
Miami,32612,Boynton Beach,26.55412,-80.0705529,commuter_rail,1989.0
Miami,32613,Lake Worth,26.6164345,-80.0691017,commuter_rail,1989.0
Miami,32614,West Palm Beach,26.7136314,-80.0624,commuter_rail,1989.0
Miami,32615,Mangonia Park,26.7587655,-80.0769359,commuter_rail,1998.0
