city,nodeID,nodeLabel,latitude,longitude,mode,year
Concepción,1465,El Arenal,-36.72563837539771,-73.1165884895374,default,1999.0
Concepción,1466,Los Cóndores,-36.756685081769945,-73.09166264535122,default,1999.0
Concepción,1468,Universidad Técnica Federico Santa María,-36.78375918814545,-73.085609444448,default,1999.0
Concepción,1470,Concepción,-36.83010548237504,-73.06111972694406,default,1999.0
Concepción,1471,Chiguayante,-36.91537620800146,-73.02886912166004,default,1999.0
Concepción,1473,Lorenzo Arenas,-36.80820413524408,-73.07109825171204,default,2001.0
Concepción,1474,Pedro Medina,-36.925724696765606,-73.02147358199902,default,2001.0
Concepción,1475,Mánquimávida,-36.938534531627305,-73.01138555766931,default,2001.0
Concepción,1478,Valle del Sol,-36.95004378573726,-73.01277412003328,default,2001.0
Concepción,1479,Hualqui,-36.98077105644436,-72.94104883628415,default,2001.0
Concepción,1480,Mercado,-36.71186212513429,-73.11559131873963,default,2005.0
Concepción,1481,Hospital Las Higueras,-36.7394467942099,-73.10273812548779,default,2005.0
Concepción,1482,La Leonera,-36.95114866152583,-73.01314377968987,default,2005.0
Concepción,1486,Juan Pablo II,-36.83843663518143,-73.09781696794178,default,2005.0
Concepción,1487,Diagonal Biobio,-36.837364708937976,-73.11829670134564,default,2005.0
Concepción,1489,Costa Mar,-36.8547588803647,-73.13290520284782,default,2005.0
Concepción,1490,Lomas Coloradas,-36.88309292837375,-73.13972125831764,default,2005.0
Concepción,1492,Alborada,-36.84614702571055,-73.13080075290581,default,2014.0
Concepción,1493,El Parque,-36.86862021779545,-73.13626573104257,default,2017.0
Concepción,1494,Cardenal Raúl Silva Henríquez,-36.89832322805952,-73.14331488190398,default,2016.0
Concepción,1495,Hito Galvarino,-36.954450151805155,-73.15685807797686,default,2016.0
Concepción,1496,Los Canelos,-36.98044943745408,-73.16282421842659,default,2016.0
Concepción,1497,Huinca,-36.98827456375658,-73.16315876354813,default,2016.0
Concepción,1498,Cristo Redentor,-36.99812225925542,-73.1628592331074,default,2016.0
Concepción,1499,Laguna Quiñenco,-37.01254201611827,-73.15816371556039,default,2016.0
Concepción,1500,Coronel,-37.02462350724863,-73.15091356751368,default,2016.0
Concepción,14685,Bulnes,-36.81695907852093,-73.04623299679159,brt,2005.0
Concepción,14686,Univ. San Sebastián,-36.81500357610674,-73.04739847613433,brt,2005.0
Concepción,14687,Bandera,-36.812866935263024,-73.04878747011318,brt,2005.0
Concepción,14688,Brasil,-36.81088340805833,-73.05007387922572,brt,2005.0
Concepción,14689,Juan de Dios Rivera,-36.80868962996913,-73.0515130022589,brt,2005.0
Concepción,14690,Manuel Gutiérrez,-36.80679699615914,-73.05277185835182,brt,2005.0
Concepción,14691,El Carmen,-36.80443023526943,-73.05433726015036,brt,2005.0
Concepción,14692,Autop. Gral Bonilla,-36.801395274438455,-73.05637856144007,brt,2005.0
Concepción,14693,Las Heras,-36.81905063213723,-73.04491606699575,brt,2005.0
Concepción,14696,La Camelia / Los Geranios,-36.76073217390977,-73.08898746421028,brt,2014.0
Concepción,14697,Las Petunias,-36.759087215257324,-73.08993671178226,brt,2014.0
Concepción,14698,Los Cóndores,-36.75646270563666,-73.09140072017098,brt,2014.0
Concepción,14699,Villa El Sauce,-36.75030364863413,-73.09331868944666,brt,2014.0
Concepción,14700,Almirante Nef,-36.747529614773796,-73.09458762466372,brt,2014.0
Concepción,14701,Desiderio García,-36.7437696506567,-73.09736548679118,brt,2014.0
Concepción,14702,Ercilla / Manuel Montt,-36.741620173536205,-73.09853014236964,brt,2014.0
Concepción,14703,Zenteno / Buzo Sobenes,-36.7388574047902,-73.1006433168631,brt,2014.0
Concepción,14704,Bernardita / Itata,-36.736668577155015,-73.10322724754703,brt,2014.0
Concepción,14705,Lircay,-36.73485560192827,-73.10559745596909,brt,2014.0
Concepción,14706,Hualpén,-36.73188106503858,-73.10867537952674,brt,2014.0
Concepción,22540,1 Sur,-36.91575764776561,-73.02901555629894,brt,2005.0
Concepción,22541,Guacolda / Quintanilla,-36.91979308607905,-73.02742776070018,brt,2005.0
Concepción,22542,San Ignacio / Los Carrera,-36.92301671704241,-73.02633845852709,brt,2005.0
Concepción,22543,Las Condes / Los Cipreses,-36.92575370253969,-73.02514932840819,brt,2005.0
Concepción,22544,Corbeta Chacabuco / Santo Domingo,-36.92833899734184,-73.02403533531962,brt,2005.0
Concepción,22545,Pinares,-36.93159752040868,-73.02263189312377,brt,2005.0
Concepción,22546,Libertad / Calle Nueva,-36.93350279085668,-73.02177830011398,brt,2005.0
Concepción,22547,Amanda Labarca / Carriel,-36.937054372465106,-73.02023943602111,brt,2005.0
Concepción,22548,Central / Independencia,-36.93886186160858,-73.01947360203768,brt,2005.0
Concepción,22549,Santa María / Los Aromos,-36.94240164437826,-73.01789136025263,brt,2005.0
Concepción,22550,Esperanza,-36.94599900382432,-73.01631634333565,brt,2005.0
Concepción,22551,Porvenir,-36.947783184792335,-73.01557940883475,brt,2005.0
Concepción,22552,Dinamarca / Los Pinos,-36.95098767697827,-73.0142139124019,brt,2005.0
Concepción,22553,Francia / España,-36.95471742074048,-73.01337583011751,brt,2005.0
Concepción,22554,Pasaje 4 / 9 de Abril,-36.95673233005127,-73.0128989901255,brt,2004.0
Concepción,22555,Diagonal Biobío / Pje. 90,-36.83756696642586,-73.11846832105493,brt,2005.0
Concepción,22556,Av. Los Claveles,-36.837724509313716,-73.11411277002186,brt,2005.0
Concepción,22557,Av. San Pedro,-36.83817194919909,-73.10700896923214,brt,2005.0
Concepción,22558,Versluys,-36.83869382586768,-73.09675960455452,brt,2005.0
