city,nodeID,nodeLabel,latitude,longitude,mode,year
Jaipur,30921,Chandpole,26.9265583,75.8079145,heavy_rail,2015.0
Jaipur,30922,Choti Chaupar,26.924666,75.8184914,heavy_rail,2020.0
Jaipur,30923,Sindhi Camp,26.9225493,75.7999247,heavy_rail,2015.0
Jaipur,30924,Badi Chopar,26.9229693,75.8267752,heavy_rail,2020.0
Jaipur,30925,Ram Nagar,26.9017572,75.7746732,heavy_rail,2015.0
Jaipur,30926,New Aatish Market,26.880132,75.7644774,heavy_rail,2015.0
Jaipur,30927,Vivek Vihar,26.8884508,75.7684353,heavy_rail,2015.0
Jaipur,30928,Civil Lines,26.9094099,75.7811653,heavy_rail,2015.0
Jaipur,30929,Railway Station,26.9180968,75.7901165,heavy_rail,2015.0
Jaipur,30930,Manasarovar,26.8794171,75.7502156,heavy_rail,2015.0
Jaipur,30931,Shyam Nagar,26.8964694,75.7706558,heavy_rail,2015.0
