city,nodeID,nodeLabel,latitude,longitude,mode,year
Algiers,34253,Hamma,36.752896,3.0665223,heavy_rail,2011.0
Algiers,34254,Jardin d'Essais,36.7466634,3.0727322,heavy_rail,2011.0
Algiers,34255,Bachdjarah - Tennis,36.718197,3.1105957,heavy_rail,2015.0
Algiers,34256,El-Harrach Centre,36.7219837,3.1371696,heavy_rail,2015.0
Algiers,34257,Bachdjerrah,36.7217876,3.1182804,heavy_rail,2015.0
Algiers,34258,El Harrach Gare,36.7220733,3.1317176,heavy_rail,2015.0
Algiers,34259,Haï El Badr,36.72543611739479,3.102409164721995,heavy_rail,2011.0
Algiers,34264,Cité Mer et Soleil,36.73370743202956,3.100554345345046,heavy_rail,2011.0
Algiers,34265,Cité Amirouche,36.737927436364146,3.094406147007192,heavy_rail,2011.0
Algiers,34266,Les Fusillés,36.74209861270465,3.083239446589687,heavy_rail,2011.0
Algiers,34267,Aïssat Idir,36.756886318973386,3.061696772080893,heavy_rail,2011.0
Algiers,34268,1er Mai,36.76009604280043,3.056774404440944,heavy_rail,2011.0
Algiers,34269,Khelifa Boukhalfa,36.76612834841161,3.053636355823016,heavy_rail,2011.0
Algiers,34270,Ali Boumendjel,36.77953247240528,3.0582191992861,heavy_rail,2018.0
Algiers,34271,Place des Martyrs,36.785484426300386,3.062336197150472,heavy_rail,2018.0
Algiers,34272,Tafourah - Grande Poste,36.77257107584238,3.058870079759799,heavy_rail,2011.0
Algiers,34273,Gué de Constantine,36.70992839542272,3.090878258874,heavy_rail,2018.0
Algiers,34274,Ain Naâdja,36.70573407986923,3.082285611805645,heavy_rail,2018.0
Algiers,34280,Aéroport,36.7012790174869,3.203479612050756,heavy_rail,
Algiers,34281,Centre des Affaires,36.71209871628611,3.195917676703743,heavy_rail,
Algiers,34282,Smaïl Yefsah,36.717709867222084,3.191976838257773,heavy_rail,
Algiers,34283,Rabia Tahar,36.72026609739122,3.182810743744966,heavy_rail,
Algiers,34284,Université Houari Boumédiène,36.71496679610836,3.176027517439991,heavy_rail,
Algiers,34285,Oued Smar,36.708797731857175,3.167835414857358,heavy_rail,
Algiers,34286,Beaulieu,36.710188113257814,3.158149028759766,heavy_rail,
Algiers,34287,Pôle Universitaire Bouraoui,36.71931804262397,3.151931095629209,heavy_rail,
Algiers,34288,Hacen Badi,36.722324205244846,3.147506943842586,heavy_rail,
Algiers,34289,Mohamed Boudiaf,36.697015565106184,3.075967249833298,heavy_rail,
Algiers,34290,Aïn Naâdja,36.69047685840289,3.080843582229278,heavy_rail,
Algiers,34291,Mohamed Belarbi,36.67262647067686,3.0883029688666,heavy_rail,
Algiers,34292,Cité 2004,36.665653790533,3.099177199838806,heavy_rail,
Algiers,34293,Jardin,36.66830781424953,3.095029987666635,heavy_rail,
Algiers,34294,Parc Urbain,36.68185496020192,3.083024393900274,heavy_rail,
Algiers,34295,Alger,36.77944377965781,3.06206899893391,commuter_rail,1862.0
Algiers,34296,Agha,36.7684917257492,3.057397213328117,commuter_rail,1862.0
Algiers,34297,El Harrach,36.722217407650646,3.132366980265346,commuter_rail,1862.0
Algiers,34298,Oued Smar,36.70391672574408,3.169279309760725,commuter_rail,1879.0
Algiers,34299,Bab Ezzouar,36.70694933084346,3.186132613870342,commuter_rail,1879.0
Algiers,34300,Aéroport Houari Boumédiène,36.70034059836679,3.209209548221338,commuter_rail,2019.0
Algiers,34301,Dar El Beida,36.714610826059854,3.210835034331893,commuter_rail,1879.0
Algiers,34302,Rouïba,36.73419983976754,3.282851379502347,commuter_rail,1894.0
Algiers,34304,Réghaïa ZI,36.733783871037545,3.317880103095661,commuter_rail,1879.0
Algiers,34305,Réghaïa,36.73542814976733,3.340739526152902,commuter_rail,1879.0
Algiers,34306,Boudouaou,36.74029873303611,3.412899070775438,commuter_rail,1879.0
Algiers,34307,Thénia,36.72524894376387,3.553023376371499,commuter_rail,1880.0
Algiers,34308,Tidjelabine,36.73134188599033,3.500975582904999,commuter_rail,1881.0
Algiers,34309,Boumerdès,36.75326576900673,3.474180311995639,commuter_rail,1881.0
Algiers,34310,Corso,36.753828110423825,3.435495281591528,commuter_rail,1881.0
