city,nodeID,nodeLabel,latitude,longitude,mode,year
Athens,21893,Πειραιάς,37.948122168997,23.64252198254881,heavy_rail,1869.0
Athens,21893,Πειραιάς,37.948122168997,23.64252198254881,commuter_rail,1869.0
Athens,21894,Φάληρο,37.944965581928415,23.66520880380358,heavy_rail,1870.0
Athens,21894,Φάληρο,37.944965581928415,23.66520880380358,commuter_rail,1870.0
Athens,21895,Μοσχάτο,37.95529575069388,23.680452440169546,heavy_rail,1880.0
Athens,21895,Μοσχάτο,37.95529575069388,23.680452440169546,commuter_rail,1880.0
Athens,21896,Καλλιθέα,37.9604249113995,23.697009910589344,heavy_rail,1928.0
Athens,21897,Ταύρος,37.962458617982264,23.70345322229022,heavy_rail,1989.0
Athens,21898,Πετράλωνα,37.96850521745539,23.70913183579202,heavy_rail,1954.0
Athens,21899,Θησείο,37.976816949666215,23.72016225367267,heavy_rail,1895.0
Athens,21899,Θησείο,37.976816949666215,23.72016225367267,commuter_rail,1895.0
Athens,21900,Μοναστηράκι,37.97668013565464,23.72599912317759,heavy_rail,1895.0
Athens,21900,Μοναστηράκι,37.97668013565464,23.72599912317759,commuter_rail,1895.0
Athens,21901,Ομόνοια,37.98411110878649,23.72798510496193,heavy_rail,1930.0
Athens,21902,Βικτώρια,37.99304299164771,23.730118162697096,heavy_rail,1948.0
Athens,21903,Αττική,37.99953991408132,23.72277968890676,heavy_rail,1949.0
Athens,21904,Άγιος Νικόλαος,38.0069186626761,23.727696916271043,heavy_rail,1956.0
Athens,21905,Κάτω Πατήσια,38.011656893044545,23.72862852399689,heavy_rail,1956.0
Athens,21906,Άγιος Ελευθέριος,38.0198918186789,23.73169057329693,heavy_rail,1961.0
Athens,21907,Άνω Πατήσια,38.02378007444878,23.735991505426256,heavy_rail,1956.0
Athens,21908,Περισσός,38.03281628379466,23.7447144906765,heavy_rail,1956.0
Athens,21909,Πευκάκια,38.03711458212479,23.7501439768281,heavy_rail,1956.0
Athens,21910,Νέα Ιωνία,38.041549845144345,23.75518850984983,heavy_rail,1956.0
Athens,21911,Ηράκλειο,38.046256033073576,23.766038238244562,heavy_rail,1957.0
Athens,21912,Ειρήνη,38.04330413186622,23.783305263399797,heavy_rail,1982.0
Athens,21913,Νερατζιώτισσα,38.045159430748896,23.792991481241614,heavy_rail,2004.0
Athens,21913,Νερατζιώτισσα,38.045159430748896,23.792991481241614,commuter_rail,2004.0
Athens,21914,Μαρούσι,38.056258267446196,23.8049673157266,heavy_rail,1957.0
Athens,21915,Κ.Α.Τ.,38.06587191847839,23.804092438220465,heavy_rail,1989.0
Athens,21916,Κηφισιά,38.07338932531553,23.808218308699765,heavy_rail,1957.0
Athens,21917,Σύνταγμα,37.975457691673995,23.735651713283584,heavy_rail,2000.0
Athens,21918,Πανεπιστήμιο,37.98005997145285,23.733327951562433,heavy_rail,2000.0
Athens,21919,Μεταξουργείο,37.9856403524297,23.721554751402778,heavy_rail,2000.0
Athens,21920,Σταθμός Λαρίσης,37.99220487988741,23.720990901433233,heavy_rail,2000.0
Athens,21921,Σεπόλια,38.0026283849449,23.713559153201885,heavy_rail,2000.0
Athens,21922,Ακρόπολη,37.96866118651228,23.72959056321966,heavy_rail,2000.0
Athens,21923,Συγγρού-Φιξ,37.964707922172025,23.72701419473512,heavy_rail,2000.0
Athens,21924,Νέος Κόσμος,37.95761626697649,23.728370150715794,heavy_rail,2000.0
Athens,21925,Άγιος Ιωάννης,37.95661522620733,23.73462070688575,heavy_rail,2000.0
Athens,21926,Δάφνη,37.949259106820335,23.737350236903268,heavy_rail,2000.0
Athens,21928,Άγιος Δημήτριος,37.94021671872653,23.740742880373546,heavy_rail,2004.0
Athens,21929,Άγιος Αντώνιος,38.00631487452813,23.699443029351215,heavy_rail,2004.0
Athens,21930,Περιστέρι,38.01290356845678,23.69572801471722,heavy_rail,2013.0
Athens,21931,Ανθούπολη,38.01694619986648,23.69110202599211,heavy_rail,2013.0
Athens,21932,Ηλιούπολη,37.929635208445504,23.744433224526887,heavy_rail,2013.0
Athens,21933,Άλιμος,37.918105700315095,23.74437092128869,heavy_rail,2013.0
Athens,21934,Αργυρούπολη,37.90289242773295,23.745927634798733,heavy_rail,2013.0
Athens,21935,Ελληνικό,37.89269524685852,23.747475779314442,heavy_rail,2013.0
Athens,21937,Μέγαρο Μουσικής,37.97942156762606,23.753509375990376,heavy_rail,2000.0
Athens,21938,Αμπελόκηποι,37.987123696378355,23.757743275606703,heavy_rail,2000.0
Athens,21939,Πανόρμου,37.99312681483538,23.76351673289568,heavy_rail,2000.0
Athens,21940,Κατεχάκη,37.99345138572302,23.776498944134858,heavy_rail,2000.0
Athens,21941,Εθνική Άμυνα,37.999726303737106,23.785240588042285,heavy_rail,2000.0
Athens,21942,Χαλάνδρι,38.02175165271737,23.821077984376245,heavy_rail,2004.0
Athens,21943,Δουκίσσης Πλακεντίας,38.02391779486959,23.833883893255518,heavy_rail,2004.0
Athens,21944,Αεροδρόμιο,37.93695561674876,23.944749871012704,heavy_rail,2004.0
Athens,21944,Αεροδρόμιο,37.93695561674876,23.944749871012704,commuter_rail,2004.0
Athens,21945,Κορωπί,37.91304869591514,23.89571487556634,heavy_rail,2004.0
Athens,21945,Κορωπί,37.91304869591514,23.89571487556634,commuter_rail,2004.0
Athens,21946,Παιανία - Κάντζα,37.98400930328391,23.869892618117746,heavy_rail,2004.0
Athens,21946,Παιανία - Κάντζα,37.98400930328391,23.869892618117746,commuter_rail,2004.0
Athens,21947,Παλλήνη,38.00548357985849,23.86967814065406,heavy_rail,2004.0
Athens,21947,Παλλήνη,38.00548357985849,23.86967814065406,commuter_rail,2004.0
Athens,21948,Αγία Παρασκευή,38.0171787440579,23.8123211318576,heavy_rail,2010.0
Athens,21949,Νομισματοκοπείο,38.00941615383161,23.805996060212635,heavy_rail,2009.0
Athens,21950,Χολαργός,38.0048184036049,23.79462190397635,heavy_rail,2010.0
Athens,21951,Κεραμεικός,37.97862098039086,23.711348648960552,heavy_rail,2007.0
Athens,21952,Ελαιώνας,37.98762856368488,23.693869171211674,heavy_rail,2007.0
Athens,21953,Αιγάλεω,37.991481096984586,23.68159917403517,heavy_rail,2007.0
Athens,21954,Αγία Μαρίνα,37.99725945080726,23.667321270189547,heavy_rail,2013.0
Athens,21955,Αγία Βαρβάρα,37.989804657987946,23.65944720253475,heavy_rail,2020.0
Athens,21956,Κορυδαλλός,37.977039831264435,23.650431973573518,heavy_rail,2020.0
Athens,21957,Νίκαια,37.965692170437705,23.647357033018125,heavy_rail,2020.0
Athens,21958,Μανιάτικα,37.95966483453526,23.63979063042177,heavy_rail,2022.0
Athens,21959,Δημοτικό Θέατρο,37.942737764297824,23.64745211687741,heavy_rail,2022.0
Athens,21972,Σύνταγμα,37.974734381091494,23.735434954854384,light_rail,2004.0
Athens,21973,Ζάππειο,37.9685238847214,23.73770690179551,light_rail,2004.0
Athens,23297,Λεωφόρος Βουλιαγμένης,37.96663389039351,23.731658117721736,light_rail,2004.0
Athens,23298,Φιξ,37.964544606182045,23.727316328211117,light_rail,2004.0
Athens,23299,Κασομούλη,37.960422090506896,23.723505009068987,light_rail,2004.0
Athens,23300,Νέος Κόσμος,37.957807115760346,23.727693388342743,light_rail,2004.0
Athens,23301,Μπακνανά,37.95455530571299,23.723825049329434,light_rail,2004.0
Athens,23302,Αιγαίου,37.950079545137726,23.71891093370013,light_rail,2004.0
Athens,23303,Αγίας Φωτεινής - Πλατεία,37.946619488292114,23.715066949478455,light_rail,2004.0
Athens,23304,Μεγάλου Αλεξάνδρου,37.942664987300816,23.713844950657744,light_rail,2004.0
Athens,23305,Αγία Παρασκευή,37.94012823075602,23.71303371517851,light_rail,2004.0
Athens,26588,Μηδείας-Μυκάλης,37.93717238476235,23.71208657952377,light_rail,2004.0
Athens,26589,Ευαγγελική Σχολή,37.933304931171065,23.710889957038148,light_rail,2004.0
Athens,26590,Αχιλλέως,37.930210578452815,23.709954226431478,light_rail,2004.0
Athens,26591,Αμφιθέας,37.92826233109605,23.705491310465135,light_rail,2004.0
Athens,26592,Παναγίτσα,37.925370254192,23.70196117690466,light_rail,2004.0
Athens,26593,Μουσών,37.92202167645226,23.69976151035914,light_rail,2004.0
Athens,26594,Σ.Ε.Φ.,37.94382035964341,23.66383113960878,light_rail,2004.0
Athens,26595,Νέο Φάληρο,37.94459056160055,23.668572877762358,light_rail,2004.0
Athens,26596,Μοσχάτο,37.94427581955998,23.678280890458808,light_rail,2004.0
Athens,26597,Καλλιθέα,37.94267050603692,23.684296981855994,light_rail,2004.0
Athens,26598,Τζιτζιφιές,37.940721879365725,23.688091959619953,light_rail,2004.0
Athens,26599,Δέλτα Φαλήρου,37.937465849697205,23.692241750799525,light_rail,2004.0
Athens,26600,Αγία Σκέπη,37.93402887678677,23.69395093325477,light_rail,2004.0
Athens,26601,Τροκαντερό,37.931422120112074,23.687253965956728,light_rail,2004.0
Athens,26602,Πάρκο Φλοίσβου,37.92790574063696,23.688319373013627,light_rail,2004.0
Athens,26603,Φλοίσβος,37.92352869098069,23.692708805792165,light_rail,2004.0
Athens,26604,Μπάτης,37.921557524280075,23.696356180006262,light_rail,2004.0
Athens,26605,Εδεμ,37.91875476528435,23.700683914443232,light_rail,2004.0
Athens,26606,Πικροδάφνη,37.915896705652614,23.705538237842546,light_rail,2004.0
Athens,26607,Μαρίνα Αλίμου,37.9129817830309,23.708783702336184,light_rail,2004.0
Athens,26608,Καλαμάκι,37.909682885829696,23.712848875319423,light_rail,2004.0
Athens,26609,Ζέφυρος,37.90638836299881,23.71703962020277,light_rail,2004.0
Athens,26610,Λουτρά Αλίμου,37.9022067487013,23.719609284884086,light_rail,2004.0
Athens,26611,Ελληνικό,37.8975999938738,23.72019453772029,light_rail,2004.0
Athens,26612,1η Αγίου Κοσμά,37.894185440788505,23.72123521036778,light_rail,2004.0
Athens,26613,2η Αγίου Κοσμά,37.89085503176082,23.72317862147483,light_rail,2004.0
Athens,26614,Άγιος Αλέξανδρος,37.884837048500785,23.727069947561148,light_rail,2004.0
Athens,26615,Ελλήνων Ολυμπιονικών,37.881195619283844,23.729446443245422,light_rail,2004.0
Athens,26616,Κέντρο Ιστιοπλοΐας,37.875834324665064,23.73188956706079,light_rail,2004.0
