city,nodeID,nodeLabel,latitude,longitude,mode,year
Buffalo,22824,Special Events,42.87651553035491,-78.8773800318038,light_rail,1985.0
Buffalo,22825,Erie Canal Harbor,42.87780712396946,-78.8769557233055,light_rail,1984.0
Buffalo,22826,Merchants Insurance @ Seneca,42.88122232597706,-78.8758104499225,light_rail,1984.0
Buffalo,22827,Church,42.88379549382765,-78.87499473995086,light_rail,1984.0
Buffalo,22828,Evans Bank @ Lafayette Square,42.88638210277071,-78.87415621892092,light_rail,1984.0
Buffalo,22829,Fountain Plaza,42.88945095448935,-78.87315289804573,light_rail,1984.0
Buffalo,22830,Theater,42.89189294232958,-78.8723594579456,light_rail,1984.0
Buffalo,22831,Allen/Medical Campus,42.899621412302025,-78.869867275094,light_rail,1985.0
Buffalo,22832,Summer-Best,42.904801393636006,-78.86811977835822,light_rail,1985.0
Buffalo,22833,Utica,42.91149437284437,-78.86585337271264,light_rail,1985.0
Buffalo,22834,Delavan/Canisius College,42.92254718050137,-78.85692985205881,light_rail,1985.0
Buffalo,22835,Humboldt-Hospital,42.927485527658746,-78.85170722991592,light_rail,1985.0
Buffalo,22836,Amherst Street,42.94025533703805,-78.83796246221853,light_rail,1985.0
Buffalo,22837,LaSalle,42.94731290475352,-78.83019822879139,light_rail,1986.0
Buffalo,22838,University,42.954571084520694,-78.82025255443996,light_rail,1986.0
