city,nodeID,nodeLabel,latitude,longitude,mode,year
Budapest,16345,Vörösmarty tér,47.496716837642445,19.050446259364694,light_rail,1896.0
Budapest,16346,Deák Ferenc tér,47.497758561583524,19.054182518717965,light_rail,1896.0
Budapest,16346,Deák Ferenc tér,47.497758561583524,19.054182518717965,heavy_rail,1896.0
Budapest,16347,Bajcsy-Zsilinszky út,47.49991969508891,19.055337963342858,light_rail,1896.0
Budapest,16351,Széchenyi fürdő,47.51755197616819,19.080983602558558,light_rail,1896.0
Budapest,16352,Opera,47.502288806091464,19.058937117089823,light_rail,1896.0
Budapest,16353,Oktogon,47.50518145470626,19.06322332266546,light_rail,1896.0
Budapest,16354,Vörösmarty utca,47.50727384968007,19.06641506198291,light_rail,1896.0
Budapest,16355,Kodály körönd,47.50928582455979,19.069326397441415,light_rail,1896.0
Budapest,16356,Bajza utca,47.5113209,19.072409,light_rail,1896.0
Budapest,16357,Hősök tere,47.51428976922502,19.076847329068976,light_rail,1896.0
Budapest,16358,Mexikói út,47.5196039514097,19.091075589751473,light_rail,1973.0
Budapest,16368,Nyugati pályaudvar,47.51065572515747,19.055878490428594,heavy_rail,1981.0
Budapest,16369,Arany János utca,47.503209469816674,19.054521118630532,heavy_rail,1981.0
Budapest,16370,Ferenciek tere,47.492468595384366,19.056433861479114,heavy_rail,1976.0
Budapest,16371,Kálvin tér,47.48954535033971,19.06189398872135,heavy_rail,1976.0
Budapest,16375,Lehel tér,47.516825823139406,19.06025948200308,heavy_rail,1981.0
Budapest,16380,Corvin-negyed,47.485726634370515,19.07019605597499,heavy_rail,1976.0
Budapest,16383,Klinikák,47.48338738613847,19.07712538124447,heavy_rail,1976.0
Budapest,16463,Határ út,47.46529194528922,19.12650944214545,heavy_rail,1980.0
Budapest,16465,Ecseri út,47.4711429,19.1101041,heavy_rail,1980.0
Budapest,16467,Nagyvárad tér,47.4790032,19.0896942,heavy_rail,1976.0
Budapest,16468,Népliget,47.47505154095202,19.098982159736014,heavy_rail,1980.0
Budapest,16469,Pöttyös utca,47.46828349536514,19.11792715277165,heavy_rail,1980.0
Budapest,32568,Kőbánya-Kispest,47.46357018272636,19.14829202530791,heavy_rail,1980.0
Budapest,32569,Dózsa György út,47.524398458813494,19.0632921221399,heavy_rail,1984.0
Budapest,32570,Göncz Árpád City Center,47.53267133506273,19.06674292828717,heavy_rail,1984.0
Budapest,32571,Gyöngyösi utca,47.54867393990031,19.073212588993727,heavy_rail,1990.0
Budapest,32572,Újpest-városkapu,47.559085072620775,19.079312257281515,heavy_rail,1990.0
Budapest,32573,Újpest-központ,47.56044929231132,19.08975644997051,heavy_rail,1990.0
Budapest,32574,Örs vezér tere,47.502878719867454,19.135230964906953,heavy_rail,1970.0
Budapest,32575,Pillangó utca,47.501204860995614,19.11993028510858,heavy_rail,1970.0
Budapest,32576,Puskás Ferenc Stadion,47.50025207827281,19.10583973477776,heavy_rail,1970.0
Budapest,32577,Keleti pályaudvar,47.500019725035514,19.081676663625927,heavy_rail,1970.0
Budapest,32578,Blaha Lujza tér,47.49699705611104,19.07016900917381,heavy_rail,1970.0
Budapest,32579,Astoria,47.49431055688086,19.060049871849003,heavy_rail,1970.0
Budapest,32580,Kossuth Lajos tér,47.5055341659189,19.046613309870764,heavy_rail,1972.0
Budapest,32581,Batthyány tér,47.5061553354657,19.039270303390726,heavy_rail,1972.0
Budapest,32582,Széll Kálmán tér,47.507020971505,19.0250707535117,heavy_rail,1972.0
Budapest,32583,Déli pályaudvar,47.50024877175031,19.02464847416448,heavy_rail,1972.0
Budapest,32584,Kelenföld vasútállomás,47.4643722782275,19.0206551244068,heavy_rail,2014.0
Budapest,32585,Bikás park,47.46511950152441,19.033208583542375,heavy_rail,2014.0
Budapest,32586,Újbuda-központ,47.4740829205561,19.04644710932024,heavy_rail,2014.0
Budapest,32587,Móricz Zsigmond körtér,47.47766738951208,19.047557861686613,heavy_rail,2014.0
Budapest,32588,Szent Gellért tér – Műegyetem,47.4832325473634,19.054707741462153,heavy_rail,2014.0
Budapest,32589,Fővám tér,47.48600228144085,19.05776573616407,heavy_rail,2014.0
Budapest,32590,Rákóczi tér,47.49281496186785,19.07221765936461,heavy_rail,2014.0
Budapest,32591,II. János Pál pápa tér,47.49562441534445,19.07736216572576,heavy_rail,2014.0
