city,nodeID,nodeLabel,latitude,longitude,mode,year
Pune,16734,BUNDGARDEN,18.54032543758999,73.88332416302124,commuter_rail,2021.0
Pune,16735,RAMWADI,18.55743047659702,73.90921617253068,commuter_rail,2021.0
Pune,16736,YERWADA,18.545602692576594,73.88779995695529,commuter_rail,2021.0
Pune,16737,PUNE STATION,18.529703911901777,73.87279542164839,commuter_rail,2021.0
Pune,16737,PUNE STATION,18.529703911901777,73.87279542164839,heavy_rail,2021.0
Pune,16738,Ruby hall,18.532284433911318,73.87727155306452,commuter_rail,2021.0
Pune,16739,CIVIL COURTS,18.526503184858676,73.85809433786063,commuter_rail,2021.0
Pune,16740,PMC,18.522819446872845,73.85364368194001,commuter_rail,2020.0
Pune,16741,SAMBHAJI PARK,18.520212528850777,73.84748859039007,commuter_rail,2021.0
Pune,16742,DECCAN,18.51506924749478,73.8438271946589,commuter_rail,2021.0
Pune,16743,VANAZ,18.507097524121058,73.80452693571458,commuter_rail,2021.0
Pune,16763,MANGALWAR PETH,18.530077391252902,73.86444789117112,commuter_rail,2021.0
Pune,16765,KALYANI NAGAR,18.544176391857295,73.90559778952759,commuter_rail,2021.0
Pune,16768,GARWARE COLLGE,18.512119391639516,73.83821201564024,commuter_rail,2021.0
Pune,16769,NALSTOP,18.507965988819038,73.82995974758748,commuter_rail,2021.0
Pune,16770,IDEAL COLONY,18.508289008443427,73.8227079784318,commuter_rail,2021.0
Pune,16771,ANAND NAGAR,18.509756126507995,73.8148891739929,commuter_rail,2021.0
Pune,16772,PHADAKE HOUAD,18.519352579384403,73.85926807420981,commuter_rail,2021.0
Pune,16773,MANDAI,18.513770969198518,73.85675963397637,commuter_rail,2021.0
Pune,16774,SWARGATE,18.500057411120494,73.85720693135738,commuter_rail,2021.0
Pune,16775,SHIVAJI NAGAR,18.531834019234253,73.85018344523377,commuter_rail,2021.0
Pune,16775,SHIVAJI NAGAR,18.531834019234253,73.85018344523377,heavy_rail,2021.0
