city,nodeID,nodeLabel,latitude,longitude,mode,year
Kunming,31441,机场中心,25.0985898,102.9262889,heavy_rail,2012.0
Kunming,31442,东部汽车站,25.0390108,102.7869422,heavy_rail,2012.0
Kunming,31443,塘子巷,25.0355444,102.7187942,heavy_rail,2020.0
Kunming,31444,菊华,25.0280636,102.7483039,heavy_rail,2020.0
Kunming,31445,,25.05652489856638,102.87508728806318,heavy_rail,2017.0
Kunming,31446,,25.088488056200575,102.91160512483003,heavy_rail,2017.0
Kunming,31447,,25.030711894301675,102.74087494436702,heavy_rail,2020.0
Kunming,31448,,25.03469571873896,102.73179688719188,heavy_rail,2020.0
Kunming,31449,昆明南火车站,24.8730768,102.8595881,heavy_rail,2020.0
Kunming,31450,,24.8837405,102.7918957,heavy_rail,2020.0
Kunming,31451,斗南,24.9113729,102.7912482,heavy_rail,2020.0
Kunming,31452,菊华,25.0276166,102.7480008,heavy_rail,2020.0
Kunming,31453,大树营,25.0400207,102.7388595,heavy_rail,2020.0
Kunming,31455,火车北站,25.0602809,102.7189905,heavy_rail,2020.0
Kunming,31456,联大街,24.8626134,102.832572,heavy_rail,2013.0
Kunming,31457,联大街,24.8626462,102.8324194,heavy_rail,2020.0
Kunming,31458,昆明南火车站,24.8731951,102.8595592,heavy_rail,2016.0
Kunming,31459,春融街,24.8869687,102.8239058,heavy_rail,2013.0
Kunming,31460,斗南,24.911168,102.7902297,heavy_rail,2013.0
Kunming,31461,环城南路,25.026966,102.7195142,heavy_rail,2014.0
Kunming,31462,塘子巷,25.035349,102.7185954,heavy_rail,2014.0
Kunming,31463,环城南路,25.026957,102.7194096,heavy_rail,2014.0
Kunming,31464,,24.98831236511772,102.75952219641647,heavy_rail,2013.0
Kunming,31465,,24.825449526612246,102.82437427506898,heavy_rail,2013.0
Kunming,31466,,24.839241029222592,102.84097073321016,heavy_rail,2013.0
Kunming,31467,,24.850626482834244,102.83692823891727,heavy_rail,2013.0
Kunming,31468,,24.874901375479112,102.82822953021378,heavy_rail,2013.0
Kunming,31469,,24.932333266632554,102.7735579562767,heavy_rail,2013.0
Kunming,31470,,24.950059149987197,102.76801364123656,heavy_rail,2013.0
Kunming,31471,,24.959967720052788,102.7665025156017,heavy_rail,2013.0
Kunming,31472,,24.97562647462749,102.76525670285469,heavy_rail,2013.0
Kunming,31473,,24.989128190707774,102.74986713398772,heavy_rail,2014.0
Kunming,31474,,25.00067190095922,102.73989130707093,heavy_rail,2014.0
Kunming,31475,,25.004292172333493,102.73360573828825,heavy_rail,2014.0
Kunming,31476,,25.00997978483163,102.72871508200689,heavy_rail,2014.0
Kunming,31477,,25.01644164677846,102.7218052437268,heavy_rail,2014.0
Kunming,31478,,24.877875007725876,102.85028960282563,heavy_rail,2016.0
Kunming,31479,,24.887826064219013,102.84343206224025,heavy_rail,2016.0
Kunming,31480,,24.88519423251718,102.8348242567447,heavy_rail,2016.0
Kunming,31481,大树营,25.0400755,102.7400145,heavy_rail,2017.0
Kunming,31482,,25.0410672,102.7177588,heavy_rail,2017.0
Kunming,31483,梁家河,25.0481607,102.6762224,heavy_rail,2017.0
Kunming,31484,西苑,25.0490128,102.664546,heavy_rail,2017.0
Kunming,31485,车家壁,24.9976634,102.6145193,heavy_rail,2017.0
Kunming,31486,西山公园站,24.9873264,102.6168333,heavy_rail,2017.0
Kunming,31487,,25.0412851,102.7182551,heavy_rail,2014.0
Kunming,31488,火车北站,25.0603955,102.7192019,heavy_rail,2014.0
Kunming,31489,,25.052441228486856,102.71799524949273,heavy_rail,2014.0
Kunming,31490,,25.045444518728843,102.71814938653267,heavy_rail,2014.0
Kunming,31491,,25.068854115235993,102.72229542150501,heavy_rail,2014.0
