city,nodeID,nodeLabel,latitude,longitude,mode,year
Sevilla,34184,Blas Infante,37.37321,-6.0104512,light_rail,2009.0
Sevilla,34185,Cocheras,37.3677638,-5.9504317,light_rail,2009.0
Sevilla,34186,La Plata,37.37154,-5.9518127,light_rail,2009.0
Sevilla,34187,Amate,37.3758299,-5.9526764,light_rail,2009.0
Sevilla,34188,1.º de Mayo,37.3807208,-5.9556812,light_rail,2009.0
Sevilla,34189,Gran Plaza,37.3816411,-5.9667375,light_rail,2009.0
Sevilla,34190,Nervión,37.3829686,-5.9739904,light_rail,2009.0
Sevilla,34191,San Bernardo,37.3781986,-5.979101,light_rail,2009.0
Sevilla,34192,Prado de San Sebastián,37.3807601,-5.9872005,light_rail,2009.0
Sevilla,34193,Puerta de Jerez,37.3817715,-5.9943473,light_rail,2009.0
Sevilla,34194,Plaza de Cuba,37.3792378,-5.9993628,light_rail,2009.0
Sevilla,34195,Parque de los Príncipes,37.3764792,-6.0047435,light_rail,2009.0
Sevilla,34196,San Juan Bajo,37.3670051,-6.025143,light_rail,2009.0
Sevilla,34197,San Juan Alto,37.3616777,-6.0385692,light_rail,2009.0
Sevilla,34198,Cavaleri,37.3529428,-6.0468134,light_rail,2009.0
Sevilla,34200,Olivar de Quintos,37.3291793,-5.9387773,light_rail,2009.0
Sevilla,34201,Condequinto,37.3465414,-5.9363067,light_rail,2009.0
Sevilla,34202,Pablo de Olavide,37.3540052,-5.9436673,light_rail,2009.0
Sevilla,34203,Montequinto,37.3423012860131,-5.93462018474051,light_rail,2009.0
Sevilla,34204,Europa,37.337750871826444,-5.935193758138098,light_rail,2009.0
Sevilla,34205,Ciudad Expo,37.34923608674724,-6.051709290374589,light_rail,2009.0
Sevilla,34206,Guadaíra,37.35775716804909,-5.94762734939485,light_rail,
Sevilla,34207,Puerta Jerez,37.3821089,-5.9924242,tram,2007.0
Sevilla,34208,Prado de San Sebastián,37.3808083,-5.9870138,tram,2007.0
Sevilla,34209,Archivo de Indias,37.3847098,-5.9938546,tram,2007.0
Sevilla,34210,Plaza Nueva,37.3883228,-5.9952519,tram,2007.0
Sevilla,34211,San Bernardo,37.37860364875865,-5.979217483200227,tram,2007.0
Sevilla,34212,Nervión,37.3829116756377,-5.973202931946389,tram,
Sevilla,34213,San Bernardo,37.3776623,-5.9795078,commuter_rail,1992.0
Sevilla,34214,Virgen del Rocío,37.3628046,-5.9757985,commuter_rail,1992.0
