city,nodeID,nodeLabel,latitude,longitude,mode,year
Baku,35290,Nariman Narimanov,40.40285293667884,49.87071191617102,heavy_rail,1967.0
Baku,35291,Ganjlik,40.39972465901272,49.85106356172568,heavy_rail,1967.0
Baku,35292,28 May,40.379920073583065,49.84874480480664,heavy_rail,1967.0
Baku,35293,Sahil,40.37178773738046,49.844479974362145,heavy_rail,1967.0
Baku,35294,Icheri Sheher,40.365997520449525,49.83167841740297,heavy_rail,1967.0
Baku,35295,Jafar Jabbarly,40.37964916386372,49.84907937468785,heavy_rail,1993.0
Baku,35296,Shah Ismail Khatai,40.38297866848251,49.87230803561252,heavy_rail,1968.0
Baku,35297,Bakmil,40.41404795066836,49.87883092097965,heavy_rail,1970.0
Baku,35298,Ulduz,40.415072667636935,49.893202582940745,heavy_rail,1970.0
Baku,35299,Neftchilar,40.411002776429825,49.94273879819394,heavy_rail,1972.0
Baku,35300,Gara Garayev,40.417615246017874,49.93386824058297,heavy_rail,1972.0
Baku,35301,Koroğlu,40.42041207821666,49.918452014473445,heavy_rail,1972.0
Baku,35302,Nizami Gəncəvi,40.379310100278786,49.830120180715284,heavy_rail,1976.0
Baku,35303,Memar Ajami,40.41072642309021,49.8139161012611,heavy_rail,1985.0
Baku,35304,20 Yanvar,40.404187295103156,49.807707359511454,heavy_rail,1985.0
Baku,35305,Inshaatchilar,40.389079081908505,49.80226419449494,heavy_rail,1985.0
Baku,35306,Elmler Akademiyasi,40.37511894819377,49.81537086848215,heavy_rail,1985.0
Baku,35307,Ahmedli,40.38544726141632,49.95393826603768,heavy_rail,1989.0
Baku,35308,Hazi Aslanov,40.37261299556445,49.95353708026673,heavy_rail,2002.0
Baku,35309,Halglar Dostlugu,40.396843292693774,49.95304896480607,heavy_rail,1989.0
Baku,35310,Nasimi,40.42466919052009,49.82640728429348,heavy_rail,2008.0
Baku,35311,Azadliq prospekti,40.42592041090259,49.84302832528758,heavy_rail,2009.0
Baku,35312,Darnagul,40.42564034172841,49.861920861363984,heavy_rail,2011.0
Baku,35313,Memar Ajami,40.41059963935086,49.81288656983878,heavy_rail,2016.0
Baku,35314,Avtovağzal,40.42085936188672,49.79547061228433,heavy_rail,2016.0
Baku,35315,8 Noyabr,40.40198053888079,49.82049010565757,heavy_rail,2021.0
Baku,35316,Xocəsən,40.42117761880829,49.77896840628841,heavy_rail,2022.0
Baku,35317,Cəlil Məmmədquluzadə,40.39366808429719,49.82828472563895,heavy_rail,2024.0
Baku,35318,Ağ Şəhər,40.3786202683078,49.890616129170695,heavy_rail,
Baku,35319,Azer Neft Yag,40.377232363350146,49.910466429805126,heavy_rail,
Baku,35320,Hazi Aslanov-2,40.372401504872016,49.95217982186452,heavy_rail,
