city,nodeID,nodeLabel,latitude,longitude,mode,year
Mulhouse,12307,Université,47.7335153,7.31518,light_rail,2006.0
Mulhouse,12308,Palais des Sports,47.7374804,7.3192846,light_rail,2006.0
Mulhouse,12309,Illberg,47.7321343,7.3104628,light_rail,2006.0
Mulhouse,12310,Nations,47.7363163,7.3014066,light_rail,2006.0
Mulhouse,12311,Coteaux,47.7349079,7.297603,light_rail,2006.0
Mulhouse,12312,Bel Air,47.7332691,7.3040548,light_rail,2006.0
Mulhouse,12313,Bel Air,47.7333283,7.3040447,light_rail,2006.0
Mulhouse,12314,Université,47.7335337,7.3150966,light_rail,2006.0
Mulhouse,12315,Nations,47.7363556,7.301338,light_rail,2006.0
Mulhouse,12316,Coteaux,47.7348725,7.2975357,light_rail,2006.0
Mulhouse,12317,Palais des Sports,47.7374878,7.3192467,light_rail,2006.0
Mulhouse,12318,Illberg,47.7321231,7.3103712,light_rail,2006.0
Mulhouse,12319,Daguerre,47.7425359,7.3243916,light_rail,2006.0
Mulhouse,12319,Daguerre,47.7425359,7.3243916,commuter_rail,2006.0
Mulhouse,12322,Daguerre,47.7425362,7.3243248,light_rail,2006.0
Mulhouse,12322,Daguerre,47.7425362,7.3243248,commuter_rail,2006.0
Mulhouse,12323,Mairie,47.7493034,7.3354873,light_rail,2006.0
Mulhouse,12323,Mairie,47.7493034,7.3354873,commuter_rail,2006.0
Mulhouse,12324,Porte Haute,47.7466184,7.3318381,light_rail,2006.0
Mulhouse,12324,Porte Haute,47.7466184,7.3318381,commuter_rail,2006.0
Mulhouse,12325,Tour Nessel,47.7450641,7.3286264,light_rail,2006.0
Mulhouse,12325,Tour Nessel,47.7450641,7.3286264,commuter_rail,2006.0
Mulhouse,12326,Mairie,47.7492857,7.335566,light_rail,2006.0
Mulhouse,12326,Mairie,47.7492857,7.335566,commuter_rail,2006.0
Mulhouse,12327,Porte Haute,47.7465908,7.3318742,light_rail,2006.0
Mulhouse,12327,Porte Haute,47.7465908,7.3318742,commuter_rail,2006.0
Mulhouse,12328,Tour Nessel,47.7450366,7.3286489,light_rail,2006.0
Mulhouse,12328,Tour Nessel,47.7450366,7.3286489,commuter_rail,2006.0
Mulhouse,12329,Porte Jeune,47.74947,7.3403456,light_rail,2006.0
Mulhouse,12329,Porte Jeune,47.74947,7.3403456,commuter_rail,2006.0
Mulhouse,12331,Nouveau Bassin,47.7595131,7.350892,light_rail,2006.0
Mulhouse,12332,Nordfeld,47.7525817,7.3457765,light_rail,2006.0
Mulhouse,12333,Porte Jeune,47.7495889,7.3400086,light_rail,2006.0
Mulhouse,12333,Porte Jeune,47.7495889,7.3400086,commuter_rail,2006.0
Mulhouse,12334,Lefebvre,47.7563294,7.3480486,light_rail,2006.0
Mulhouse,12335,Grand Rex,47.7525359,7.3374253,light_rail,2006.0
Mulhouse,12336,Cité Administrative,47.7562853,7.3360393,light_rail,2006.0
Mulhouse,12337,Musée de l'Auto,47.7604066,7.3321713,light_rail,2006.0
Mulhouse,12338,République,47.7460356,7.3413752,light_rail,2006.0
Mulhouse,12338,République,47.7460356,7.3413752,commuter_rail,2006.0
Mulhouse,12339,Grand Rex,47.7524625,7.3373826,light_rail,2006.0
Mulhouse,12340,Cité Administrative,47.756208,7.3360271,light_rail,2006.0
Mulhouse,12341,Musée de l'Auto,47.760324,7.3321947,light_rail,2006.0
Mulhouse,12342,Porte Jeune,47.7496532,7.3400164,light_rail,2006.0
Mulhouse,12343,Porte Jeune,47.749536,7.3403537,light_rail,2006.0
Mulhouse,12344,République,47.7460139,7.3413292,light_rail,2006.0
Mulhouse,12344,République,47.7460139,7.3413292,commuter_rail,2006.0
Mulhouse,12345,Nouveau Bassin,47.7595625,7.3509912,light_rail,2006.0
Mulhouse,12346,Nordfeld,47.7525767,7.3458494,light_rail,2006.0
Mulhouse,12347,Lefebvre,47.7563367,7.3481109,light_rail,2006.0
Mulhouse,12348,Gare Centrale,47.7428272,7.3431727,light_rail,2009.0
Mulhouse,12348,Gare Centrale,47.7428272,7.3431727,commuter_rail,2009.0
Mulhouse,12349,Gare Centrale,47.7428749,7.3431159,light_rail,2006.0
Mulhouse,12350,Doller,47.7628396,7.3257784,light_rail,2006.0
Mulhouse,12351,Doller,47.7628218,7.3257367,light_rail,2006.0
Mulhouse,12352,Stade de Bourtzwiller,47.7674346,7.3219682,light_rail,2006.0
Mulhouse,12353,Rattachement,47.7699067,7.3211542,light_rail,2006.0
Mulhouse,12354,Stade de Bourtzwiller,47.7673784,7.3219549,light_rail,2006.0
Mulhouse,12355,Rattachement,47.7697968,7.3211249,light_rail,2006.0
Mulhouse,12356,Saint-Nazaire,47.7731049,7.3294567,light_rail,2006.0
Mulhouse,12357,Saint-Nazaire,47.7731054,7.3295218,light_rail,2006.0
Mulhouse,12358,Tuilerie,47.7709691,7.325504,light_rail,2006.0
Mulhouse,12359,Tuilerie,47.7709699,7.3256214,light_rail,2006.0
Mulhouse,12360,Châtaignier,47.7768391,7.3288397,light_rail,2006.0
Mulhouse,12361,Châtaignier,47.7768178,7.3287963,light_rail,2006.0
Mulhouse,12362,Dornach Gare,47.7462709,7.3092696,light_rail,2009.0
Mulhouse,12362,Dornach Gare,47.7462709,7.3092696,commuter_rail,2009.0
Mulhouse,12363,Dornach Gare,47.7464858,7.3088896,light_rail,2009.0
Mulhouse,12363,Dornach Gare,47.7464858,7.3088896,commuter_rail,2009.0
Mulhouse,12364,Musées,47.7502463,7.2982696,light_rail,2009.0
Mulhouse,12364,Musées,47.7502463,7.2982696,commuter_rail,2009.0
Mulhouse,12365,Musées,47.7500312,7.2986723,light_rail,2009.0
Mulhouse,12365,Musées,47.7500312,7.2986723,commuter_rail,2009.0
Mulhouse,12366,Lutterbach Gare,47.7580768,7.2764899,light_rail,2009.0
Mulhouse,12366,Lutterbach Gare,47.7580768,7.2764899,commuter_rail,2009.0
Mulhouse,12367,Lutterbach Gare,47.7580319,7.2764215,light_rail,2009.0
Mulhouse,12367,Lutterbach Gare,47.7580319,7.2764215,commuter_rail,2009.0
Mulhouse,12368,Graffenwald,47.7808089,7.2247805,commuter_rail,2009.0
Mulhouse,12369,Graffenwald,47.7808371,7.2248085,commuter_rail,2009.0
Mulhouse,12370,Cernay,47.8017761,7.1736641,commuter_rail,2009.0
Mulhouse,12371,Cernay,47.8017403,7.1736592,commuter_rail,2009.0
Mulhouse,12372,Vieux-Thann Z.I.,47.8020956,7.1326149,commuter_rail,2009.0
Mulhouse,12373,Vieux-Thann Z.I.,47.802065,7.1326003,commuter_rail,2009.0
Mulhouse,12374,Vieux-Thann,47.8057818,7.1194723,commuter_rail,2009.0
Mulhouse,12375,Thann,47.809036,7.1070794,commuter_rail,2009.0
Mulhouse,12376,Thann Centre,47.8099878,7.1010456,commuter_rail,2009.0
Mulhouse,12377,Thann,47.8090694,7.1070899,commuter_rail,2009.0
Mulhouse,12378,Thann Saint-Jacques,47.8132684,7.0934475,commuter_rail,2009.0
Mulhouse,12379,Thann Saint-Jacques,47.8133343,7.09348,commuter_rail,2009.0
