city,nodeID,nodeLabel,latitude,longitude,mode,year
Calcutta,33802,Karunamoyee,22.5862923,88.421568,heavy_rail,2020.0
Calcutta,33803,Salt Lake Sector V,22.5808649,88.429087,heavy_rail,2020.0
Calcutta,33805,Central Park,22.5903984,88.4156434,heavy_rail,2020.0
Calcutta,33807,City Centre,22.5869882,88.4079174,heavy_rail,2020.0
Calcutta,33810,Bengal Chemical,22.5799701,88.401335,heavy_rail,2020.0
Calcutta,33811,Salt Lake Stadium,22.572966,88.4030833,heavy_rail,2020.0
Calcutta,33813,Noapara,22.639801767629972,88.39415197863623,heavy_rail,2013.0
Calcutta,33815,Baranagar,22.6531239,88.3806898,heavy_rail,2021.0
Calcutta,33818,Dakshineshwar,22.6540511,88.3637502,heavy_rail,2021.0
Calcutta,33820,Geetanjali,22.4694227,88.3700224,heavy_rail,2009.0
Calcutta,33822,Masterda Surya Sen,22.4734675,88.3608636,heavy_rail,2009.0
Calcutta,33823,Dum Dum,22.62112426090802,88.3928659551031,heavy_rail,1984.0
Calcutta,33824,Belgachia,22.60609663254192,88.3865673887122,heavy_rail,1984.0
Calcutta,33825,Shyambazar,22.601434770712075,88.37258061324076,heavy_rail,1994.0
Calcutta,33826,Shobhabazar Sutanuti,22.595811312485353,88.36508273526829,heavy_rail,1995.0
Calcutta,33827,Girish Park,22.58707769707081,88.3629482592961,heavy_rail,1995.0
Calcutta,33828,Mahatma Gandhi Road,22.580992962205173,88.36136585741559,heavy_rail,1995.0
Calcutta,33829,Central,22.57237871383606,88.35873016170609,heavy_rail,1995.0
Calcutta,33830,Chandni Chowk,22.566986003540293,88.3541546002291,heavy_rail,1994.0
Calcutta,33831,Esplanade,22.56345513334732,88.35112379178264,heavy_rail,1984.0
Calcutta,33832,Park Street,22.55524312036927,88.35011018231859,heavy_rail,1984.0
Calcutta,33833,Maidan,22.549626520824475,88.34879292829396,heavy_rail,1984.0
Calcutta,33834,Rabindra Sadan,22.54162624581248,88.34726761942864,heavy_rail,1984.0
Calcutta,33835,Netaji Bhavan,22.533222474282226,88.34597902279808,heavy_rail,1984.0
Calcutta,33836,Jatin Das Park,22.524032184133176,88.34650264477239,heavy_rail,1986.0
Calcutta,33837,Kalighat,22.517000279812137,88.34582269305088,heavy_rail,1986.0
Calcutta,33838,Rabindra Sarobar,22.5071225691826,88.34547186886209,heavy_rail,1986.0
Calcutta,33839,Mahanayak Uttam Kumar,22.494763399074117,88.3449837727772,heavy_rail,1986.0
Calcutta,33840,Netaji,22.481016916197774,88.34605954913917,heavy_rail,2009.0
Calcutta,33841,Kavi Nazrul,22.464215187176876,88.38059894687217,heavy_rail,2009.0
Calcutta,33842,Shahid Khudiram,22.465995559894793,88.39177594631911,heavy_rail,2010.0
Calcutta,33843,Kavi Subhash,22.47196281912572,88.39812001518033,heavy_rail,2010.0
Calcutta,33845,Phoolbagan,22.572168,88.3902953,heavy_rail,2020.0
Calcutta,33847,Sealdah,22.5675002,88.3721413,heavy_rail,2022.0
Calcutta,35321,Taratala,22.50772549042763,88.32037889126838,heavy_rail,2022.0
Calcutta,35322,Behala Bazar,22.49887076411507,88.31738924205092,heavy_rail,2022.0
Calcutta,35323,Behala Chowrasta,22.48750789106667,88.31338074314817,heavy_rail,2022.0
Calcutta,35324,Sakherbazar,22.474903185581923,88.3099686677121,heavy_rail,2022.0
Calcutta,35325,Thakurpukur,22.464263939661947,88.30754421922262,heavy_rail,2022.0
Calcutta,35326,Joka,22.45243509042666,88.30191580815466,heavy_rail,2022.0
Calcutta,35327,Satyajit Ray,22.48444295174886,88.39263400128328,heavy_rail,
Calcutta,35328,,22.471059491866143,88.39814351415436,heavy_rail,
Calcutta,35329,Jyotirindra Nandi,22.495779119328603,88.39863687135471,heavy_rail,
Calcutta,35330,Kavi Sukanta,22.50543325633319,88.40107185722024,heavy_rail,
Calcutta,35331,Hemanta Mukhopadhyay,22.514742944725285,88.40157767658144,heavy_rail,
Calcutta,35332,,22.524769207552254,88.39627308278733,heavy_rail,
Calcutta,35333,,22.532977078999707,88.39652641617744,heavy_rail,
Calcutta,35334,,22.543765530564386,88.39938421799735,heavy_rail,
Calcutta,35335,,22.550645142586873,88.40407479376222,heavy_rail,
Calcutta,35336,,22.580886369269393,88.42991593036061,heavy_rail,
Calcutta,35337,,22.58154089298347,88.45359577760422,heavy_rail,
Calcutta,35338,,22.580027996441302,88.4629637945311,heavy_rail,
Calcutta,35339,,22.590569077027013,88.47481281809121,heavy_rail,
Calcutta,35340,,22.60245103035018,88.47062741467931,heavy_rail,
Calcutta,35341,,22.619839848941012,88.46062062585798,heavy_rail,
Calcutta,35342,,22.621017774077515,88.45344982808405,heavy_rail,
Calcutta,35577,Mahakaran,22.571460660625903,88.35027028202495,heavy_rail,
Calcutta,35578,Esplanade,22.564540603178955,88.34983498337556,heavy_rail,
Calcutta,35579,Howrah Station,22.58336530458061,88.34051329328042,heavy_rail,
Calcutta,35580,Howrah Maidan,22.583030235164998,88.33346985719561,heavy_rail,
Calcutta,35582,Dum Dum Cantonment,22.637516374056787,88.41218281719989,heavy_rail,
Calcutta,35583,Jessore Road,22.639157312889566,88.42971067899845,heavy_rail,
Calcutta,35584,Biman Bandar,22.64710639712382,88.43762537590766,heavy_rail,
