city,nodeID,nodeLabel,latitude,longitude,mode,year
Charlotte,17930,I-485/South Blvd.,35.10702913858856,-80.88288899994323,light_rail,2007.0
Charlotte,17931,Sharon Rd. West,35.119641378664454,-80.88195658205618,light_rail,2007.0
Charlotte,17932,Arrowood,35.13562096850893,-80.87634591814964,light_rail,2007.0
Charlotte,17933,Archdale,35.15286136093913,-80.87753690652714,light_rail,2007.0
Charlotte,17934,Tyvola,35.16291786019039,-80.87753845256906,light_rail,2007.0
Charlotte,17935,Woodlawn,35.17576017819471,-80.87911153707408,light_rail,2007.0
Charlotte,17936,Scaleybark,35.190839763719936,-80.87500965408648,light_rail,2007.0
Charlotte,17937,New Bern,35.19965247746194,-80.86910303907072,light_rail,2007.0
Charlotte,17938,East/West Blvd.,35.21201092508312,-80.85913495258767,light_rail,2007.0
Charlotte,17939,Bland St.,35.215735729638766,-80.85525436517163,light_rail,2007.0
Charlotte,17940,Carson,35.2187168117499,-80.85100924053121,light_rail,2007.0
Charlotte,17941,Stonewall,35.22126465847859,-80.84718817125597,light_rail,2007.0
Charlotte,17942,3rd St./Convention Center,35.22367334673403,-80.84314564581345,light_rail,2007.0
Charlotte,17943,Charlotte Transportation Center/Arena,35.22527964344563,-80.84091611047498,light_rail,2007.0
Charlotte,17943,Charlotte Transportation Center/Arena,35.22527964344563,-80.84091611047498,tram,2007.0
Charlotte,17944,7th St.,35.22725186561746,-80.83824209375251,light_rail,2007.0
Charlotte,17945,9th St.,35.22964455000651,-80.83500180894781,light_rail,2018.0
Charlotte,17946,Parkwood,35.23690901266849,-80.82329090728192,light_rail,2018.0
Charlotte,17947,25th St.,35.24171546069651,-80.81712031836486,light_rail,2018.0
Charlotte,17948,36th St.,35.24911454801877,-80.80629497080592,light_rail,2018.0
Charlotte,17949,Sugar Creek,35.25144358631282,-80.79271777427137,light_rail,2018.0
Charlotte,17950,Old Concord Rd.,35.25995427541771,-80.77279594717301,light_rail,2018.0
Charlotte,17951,Tom Hunter,35.27789403526445,-80.76631099246313,light_rail,2018.0
Charlotte,17952,University City Blvd.,35.28673751143428,-80.76093024811244,light_rail,2018.0
Charlotte,17953,McCullough,35.30108352535291,-80.75289129265201,light_rail,2018.0
Charlotte,17954,JW Clay Blvd./UNC Charlotte,35.31067108040867,-80.74527756617819,light_rail,2018.0
Charlotte,17955,UNC Charlotte Main,35.31216843502125,-80.73361872138548,light_rail,2018.0
Charlotte,17956,Davidson St.,35.222733478364475,-80.83782671023184,tram,2015.0
Charlotte,17957,McDowell St.,35.22106856588594,-80.83588045841692,tram,2015.0
Charlotte,17958,CPCC Central Campus,35.217489388631364,-80.83128411734737,tram,2015.0
Charlotte,17959,Elizabeth & Hawthorne,35.21357455876428,-80.82643484050114,tram,2015.0
Charlotte,17960,Hawthorne & 5th,35.21381224528538,-80.82452764030423,tram,2015.0
Charlotte,18097,Hawthorne & 8th,35.21640819918963,-80.82132659946573,tram,2021.0
Charlotte,18098,Sunnyside Ave.,35.22003841311336,-80.81876196763585,tram,2021.0
Charlotte,18099,Tryon St.,35.22718425376756,-80.84305296544235,tram,2021.0
Charlotte,18100,Mint St.,35.22951936018431,-80.8457587895943,tram,2021.0
Charlotte,18101,Charlotte Gateway Station,35.231767310886326,-80.8483590202191,tram,2021.0
Charlotte,18102,Johnson & Wales,35.233116436369,-80.85012284823479,tram,2021.0
Charlotte,18103,Irwin,35.23485439680425,-80.85255951139861,tram,2021.0
Charlotte,18104,Wesley Heights,35.23753124317868,-80.85885957768687,tram,2021.0
Charlotte,18105,Bruns,35.239979962111846,-80.85845497117465,tram,2021.0
Charlotte,18106,Johnson C. Smith University,35.24370716839337,-80.8581097428402,tram,2021.0
Charlotte,18107,French St.,35.24658222431975,-80.85684635407856,tram,2021.0
