city,nodeID,nodeLabel,latitude,longitude,mode,year
Bursa,32089,Bursaspor/Acemler,40.2130353,29.0150067,heavy_rail,2002.0
Bursa,32090,Karaman,40.2165902,29.0006422,heavy_rail,2002.0
Bursa,32091,İhsaniye,40.2230967,28.9939547,heavy_rail,2002.0
Bursa,32092,Bağlarbaşı/Esentepe,40.2291956,28.9865891,heavy_rail,2002.0
Bursa,32093,Beşevler,40.2130589,28.9661841,heavy_rail,2002.0
Bursa,32094,Fatih Sultan Mehmet,40.2115615,28.9755156,heavy_rail,2002.0
Bursa,32095,Nilüfer,40.2119143,28.9881375,heavy_rail,2002.0
Bursa,32096,Odunluk,40.2121021,28.9987865,heavy_rail,2021.0
Bursa,32097,Organize Sanayi,40.2434524,28.967047,heavy_rail,2002.0
Bursa,32099,Hamitler/Fethiye,40.2369919,28.9755806,heavy_rail,2002.0
Bursa,32101,Korupark,40.2506236,28.9573957,heavy_rail,2011.0
Bursa,32102,Emek,40.2570683,28.9526306,heavy_rail,2011.0
Bursa,32103,Ataevler,40.2126074,28.9498654,heavy_rail,2002.0
Bursa,32104,Küçük Sanayi,40.2120681,28.9415728,heavy_rail,2002.0
Bursa,32105,Altınşehir,40.214819,28.9341456,heavy_rail,2010.0
Bursa,32107,Özlüce,40.2199545,28.9113024,heavy_rail,2010.0
Bursa,32108,Ertuğrul,40.2194471,28.9219369,heavy_rail,2010.0
Bursa,32109,Yüzüncüyıl,40.2202729,28.8998636,heavy_rail,2011.0
Bursa,32110,Batıkent,40.220528,28.8911585,heavy_rail,2011.0
Bursa,32111,Üniversite,40.2181963,28.8700597,heavy_rail,2011.0
Bursa,32112,Kültürpark,40.2003551,29.0406854,heavy_rail,2002.0
Bursa,32113,Paşa Çiftliği,40.2095355,29.0252396,heavy_rail,2002.0
Bursa,32114,Sırameşeler,40.2053286,29.0297919,heavy_rail,2002.0
Bursa,32115,Merinos,40.1977233,29.0493867,heavy_rail,2002.0
Bursa,32116,Demirtaşpaşa,40.1873534,29.0688947,heavy_rail,2008.0
Bursa,32117,Şehreküstü,40.1884867,29.0629484,heavy_rail,2002.0
Bursa,32118,Osmangazi,40.1961054,29.0565172,heavy_rail,2002.0
Bursa,32119,Gökdere,40.1885896,29.0785736,heavy_rail,2008.0
Bursa,32120,152 Evler,40.1915842,29.1064511,heavy_rail,2008.0
Bursa,32121,Duaçınarı,40.1916142,29.099173,heavy_rail,2008.0
Bursa,32122,Yıldırım/Davutdede,40.1916721,29.0874489,heavy_rail,2008.0
Bursa,32123,Arabayatağı,40.1915899,29.1169118,heavy_rail,2008.0
Bursa,32124,Mimar Sinan - BTÜ,40.1916124,29.1322823,heavy_rail,2014.0
Bursa,32125,Hacivat,40.1922418,29.1416032,heavy_rail,2014.0
Bursa,32126,Şirinevler,40.1946271,29.1550171,heavy_rail,2014.0
Bursa,32127,Otosansit,40.1967666,29.1673798,heavy_rail,2014.0
Bursa,32128,Cumalıkızık,40.1979308,29.1749519,heavy_rail,2014.0
Bursa,32129,Gürsu,40.1992851,29.1904389,heavy_rail,2014.0
Bursa,32130,Kestel,40.202685,29.2069334,heavy_rail,2014.0
Bursa,36673,Mudanya Geçit,40.267589737314864,28.948143614685222,heavy_rail,2026.0
Bursa,36674,Ahmet Yesevi,40.2732477965678,28.943039106417302,heavy_rail,2026.0
Bursa,36675,YHT Gar,40.27472700410186,28.932698910072418,heavy_rail,2026.0
Bursa,36676,Şehir Hastanesi,40.2679860457643,28.912498783299583,heavy_rail,2026.0
