city,nodeID,nodeLabel,latitude,longitude,mode,year
Los Angeles,8565,7th Street/Metro Center,34.0486686,-118.2586637,light_rail,1991.0
Los Angeles,8568,Pico,34.0407563,-118.2660609,light_rail,1990.0
Los Angeles,8572,Vernon,34.0030227,-118.243272,light_rail,1990.0
Los Angeles,8574,Grand/LATTC,34.0332079,-118.2693483,light_rail,1990.0
Los Angeles,8575,LATTC/Ortho Institute,34.029217,-118.2734912,light_rail,2012.0
Los Angeles,8577,San Pedro Street,34.0268777,-118.2555656,light_rail,1990.0
Los Angeles,8578,Washington,34.019784,-118.2430368,light_rail,1990.0
Los Angeles,8580,Florence,33.9738422,-118.243246,light_rail,1990.0
Los Angeles,8582,Slauson,33.9888756,-118.243354,light_rail,1990.0
Los Angeles,8585,103rd Street/Watts Towers,33.9423486,-118.2431255,light_rail,1990.0
Los Angeles,8587,Willowbrook,33.9281239,-118.2375452,light_rail,1990.0
Los Angeles,8588,Firestone,33.9597198,-118.2431616,light_rail,1990.0
Los Angeles,8590,Compton,33.897636,-118.2242379,light_rail,1990.0
Los Angeles,8591,Artesia,33.8762349,-118.222529,light_rail,1990.0
Los Angeles,8593,Del Amo,33.8482786,-118.2109869,light_rail,1990.0
Los Angeles,8596,Wardlow,33.8199253,-118.1960927,light_rail,1990.0
Los Angeles,8597,Pacific Coast Highway,33.7891863,-118.1893406,light_rail,1990.0
Los Angeles,8599,Willow Street,33.8071679,-118.1898467,light_rail,1990.0
Los Angeles,8602,Anaheim Street,33.782057,-118.1893438,light_rail,1990.0
Los Angeles,8604,1st Street,33.7685852,-118.1893666,light_rail,1990.0
Los Angeles,8605,Downtown Long Beach,33.7680675,-118.1929576,light_rail,1990.0
Los Angeles,8606,Pacific Avenue,33.7724945,-118.1937098,light_rail,1990.0
Los Angeles,8607,5th Street,33.7734501,-118.1894091,light_rail,1990.0
Los Angeles,8609,Jefferson / USC,34.0222472,-118.2780229,light_rail,2012.0
Los Angeles,8610,Expo/Vermont,34.0182194,-118.2906791,light_rail,2012.0
Los Angeles,8612,Expo/Western,34.0183003,-118.3076978,light_rail,2012.0
Los Angeles,8616,Farmdale,34.0239896,-118.3466525,light_rail,2012.0
Los Angeles,8617,Expo/Crenshaw,34.0226892,-118.3361148,light_rail,2012.0
Los Angeles,8618,Expo Park/USC,34.0182155,-118.2854611,light_rail,2012.0
Los Angeles,8620,Expo/La Brea,34.024749,-118.3549711,light_rail,2012.0
Los Angeles,8622,La Cienega/Jefferson,34.0262988,-118.3718972,light_rail,2012.0
Los Angeles,8624,Culver City,34.0278145,-118.3886171,light_rail,2012.0
Los Angeles,8626,Palms,34.0292512,-118.4039883,light_rail,2016.0
Los Angeles,8629,Expo/Sepulveda,34.0354021,-118.4339878,light_rail,2016.0
Los Angeles,8631,Westwood/Rancho Park,34.0368073,-118.4244022,light_rail,2016.0
Los Angeles,8632,Expo/Bundy,34.0316922,-118.4527184,light_rail,2016.0
Los Angeles,8634,Downtown Santa Monica,34.0140227,-118.4913716,light_rail,2016.0
Los Angeles,8636,17th Street/Santa Monica College,34.0231296,-118.4803522,light_rail,2016.0
Los Angeles,8639,26th Street/Bergamot,34.0280103,-118.4690182,light_rail,2016.0
Los Angeles,8640,Westlake/MacArthur Park,34.0567711,-118.2759007,heavy_rail,1993.0
Los Angeles,8641,Civic Center/Grand Park,34.0550545,-118.2460654,heavy_rail,1993.0
Los Angeles,8642,Wilshire/Vermont,34.062655,-118.2905756,heavy_rail,1996.0
Los Angeles,8643,7th Street/Metro Center,34.048747,-118.2586794,heavy_rail,1993.0
Los Angeles,8645,Union Station,34.0563206,-118.2349498,heavy_rail,1993.0
Los Angeles,8646,Pershing Square,34.0494692,-118.2510992,heavy_rail,1993.0
Los Angeles,8648,Vermont/Beverly,34.0763482,-118.291742,heavy_rail,1999.0
Los Angeles,8649,Vermont/Santa Monica,34.0908334,-118.2917024,heavy_rail,1999.0
Los Angeles,8650,Hollywood/Western,34.1016867,-118.3092033,heavy_rail,1999.0
Los Angeles,8651,Wilshire/Normandie,34.0616353,-118.3009017,heavy_rail,1996.0
Los Angeles,8652,Wilshire/Western,34.0616024,-118.3088699,heavy_rail,1996.0
Los Angeles,8653,Hollywood/Highland,34.1016863,-118.3392014,heavy_rail,2000.0
Los Angeles,8654,Hollywood/Vine,34.1016156,-118.3255283,heavy_rail,1999.0
Los Angeles,8655,North Hollywood,34.1686189,-118.3767776,heavy_rail,2000.0
Los Angeles,8656,Vermont/Sunset,34.0981497,-118.2917025,heavy_rail,1999.0
Los Angeles,8657,Universal City/Studio City,34.13851365555091,-118.36249832468596,heavy_rail,2000.0
Los Angeles,32621,Indiana,34.034622,-118.1921421,light_rail,2009.0
Los Angeles,32622,Soto,34.0440848,-118.2105885,light_rail,2009.0
Los Angeles,32623,Pico/Aliso,34.0477136,-118.2264831,light_rail,2009.0
Los Angeles,32624,Mariachi Plaza,34.0472646,-118.2198784,light_rail,2009.0
Los Angeles,32625,East Los Angeles Civic Center,34.0333951,-118.1616424,light_rail,2009.0
Los Angeles,32626,Maravilla,34.03334,-118.1686065,light_rail,2009.0
Los Angeles,32627,Atlantic,34.0334253,-118.154036,light_rail,2009.0
Los Angeles,32628,Union Station,34.05599618511474,-118.2347734569792,light_rail,2003.0
Los Angeles,32629,Chinatown,34.063934975588985,-118.23583228080273,light_rail,2003.0
Los Angeles,32630,Lincoln/Cypress,34.081114576940806,-118.22021783797362,light_rail,2003.0
Los Angeles,32631,Heritage Square,34.08735227589041,-118.21312244170534,light_rail,2003.0
Los Angeles,32633,Southwest Museum,34.09845386335187,-118.20642888277985,light_rail,2003.0
Los Angeles,32634,Highland Park,34.11137307405139,-118.19229366302646,light_rail,2003.0
Los Angeles,32635,South Pasadena,34.11527653941923,-118.15782100321968,light_rail,2003.0
Los Angeles,32636,Fillmore,34.13351875674145,-118.14811459454506,light_rail,2003.0
Los Angeles,32637,Del Mar,34.142055739472625,-118.14821386162086,light_rail,2003.0
Los Angeles,32638,Memorial Park,34.148636143493235,-118.14743269542534,light_rail,2003.0
Los Angeles,32639,Lake,34.151832116283416,-118.13143098300066,light_rail,2003.0
