city,nodeID,nodeLabel,latitude,longitude,mode,year
Adana,32076,Huzurevi,37.0408754,35.2844171,heavy_rail,2010.0
Adana,32077,Yurt,37.0269931,35.2964139,heavy_rail,2010.0
Adana,32078,Yeşilyurt,37.0203337,35.3025097,heavy_rail,2010.0
Adana,32079,Mavi Bulvar,37.0355736,35.2877857,heavy_rail,2010.0
Adana,32080,Anadolu Lisesi,37.0477526,35.2800577,heavy_rail,2010.0
Adana,32081,Hastane,37.0505319,35.2629884,heavy_rail,2010.0
Adana,32082,Fatih,37.0122743,35.3043576,heavy_rail,2010.0
Adana,32083,Vilayet,37.001947,35.3134597,heavy_rail,2010.0
Adana,32084,İstiklal,36.9924513,35.3182274,heavy_rail,2010.0
Adana,32085,Kocavezir,36.9847234,35.3194145,heavy_rail,2010.0
Adana,32086,Akıncılar,36.9888144,35.3442179,heavy_rail,2010.0
Adana,32087,Hürriyet,36.9789005,35.325842,heavy_rail,2010.0
Adana,32088,Cumhuriyet,36.9809723,35.3375709,heavy_rail,2010.0
