city,nodeID,nodeLabel,latitude,longitude,mode,year
Amsterdam,17838,Europaplein,52.34195282992731,4.891406970254579,heavy_rail,2018.0
Amsterdam,17841,De Pijp,52.35396,4.890674946322895,heavy_rail,2018.0
Amsterdam,17843,Vijzelgracht,52.359825176808805,4.890993847268216,heavy_rail,2018.0
Amsterdam,17844,Nieuwmarkt,52.37139770514458,4.900924927841486,heavy_rail,1980.0
Amsterdam,17845,Waterlooplein,52.36702685571623,4.903018804062032,heavy_rail,1980.0
Amsterdam,17848,Rokin,52.37042142449466,4.892626331776408,heavy_rail,2018.0
Amsterdam,17849,Centraal Station,52.37745014418432,4.900922328363069,heavy_rail,1980.0
Amsterdam,17851,Centraal Station,52.37816085412107,4.899869386720903,heavy_rail,2018.0
Amsterdam,17853,Noorderpark,52.38870068544625,4.918289561747018,heavy_rail,2018.0
Amsterdam,17856,Noord,52.40212846038776,4.932539906066759,heavy_rail,2018.0
Amsterdam,17857,Weesperplein,52.3613119,4.9079299,heavy_rail,1977.0
Amsterdam,17859,Wibautstraat,52.355055069889495,4.911753995754582,heavy_rail,1977.0
Amsterdam,17862,Amstelstation,52.34664464201653,4.917433952824058,heavy_rail,1977.0
Amsterdam,17867,Spaklerweg,52.340370607545,4.920754844779934,heavy_rail,1982.0
Amsterdam,17871,Van der Madeweg,52.3297174,4.9302483,heavy_rail,1977.0
Amsterdam,17875,Station Duivendrecht,52.32352314661659,4.936529699337381,heavy_rail,1993.0
Amsterdam,17877,Strandvliet,52.3183717906238,4.941481723608212,heavy_rail,1977.0
Amsterdam,17879,Station Bijlmer ArenA,52.31212220141146,4.947178431700842,heavy_rail,1977.0
Amsterdam,17880,Bullewijk,52.30681729980885,4.952098563129316,heavy_rail,1977.0
Amsterdam,17882,Station Holendrecht,52.29815098307993,4.96001096449159,heavy_rail,1977.0
Amsterdam,17885,Reigersbos,52.29559,4.974222285574387,heavy_rail,1982.0
Amsterdam,17887,Gein,52.2963284696849,4.98927,heavy_rail,1982.0
Amsterdam,17888,Station Ganzenhoef,52.32365202147154,4.97303182992567,heavy_rail,1977.0
Amsterdam,17889,Kraaienneststation,52.31696615782457,4.979124525372352,heavy_rail,1977.0
Amsterdam,17890,Gaasperplas,52.31140623884903,4.984220259116936,heavy_rail,1977.0
Amsterdam,17894,Verrijn Stuartweg,52.32848960091921,4.966960273258829,heavy_rail,1977.0
Amsterdam,17896,Station Diemen-Zuid,52.33035470465736,4.956682260711578,heavy_rail,1977.0
Amsterdam,17898,Venserpolder,52.32675087234547,4.946247483906384,heavy_rail,1977.0
Amsterdam,17900,Station Sloterdijk,52.38904569634366,4.83889884476403,heavy_rail,1997.0
Amsterdam,17901,Isorlatorweg,52.395159812083136,4.850325508324374,heavy_rail,1997.0
Amsterdam,17902,De Vlughtlaan,52.37961490527821,4.838205792927946,heavy_rail,1997.0
Amsterdam,17903,Jan van Galenstraat,52.372310831734126,4.835161344527605,heavy_rail,1997.0
Amsterdam,17904,Postjesweg,52.364787630886774,4.833958408484092,heavy_rail,1997.0
Amsterdam,17905,Station Lelylaan,52.357856137124905,4.834352106858368,heavy_rail,1997.0
Amsterdam,17906,Heemstedestraat,52.352207739349545,4.834303829916996,heavy_rail,1997.0
Amsterdam,17907,Henk Sneevlietweg,52.346467687542294,4.834473506696215,heavy_rail,1997.0
Amsterdam,17908,Amstelveenseweg,52.338360658982246,4.85758,heavy_rail,1997.0
Amsterdam,17909,Station Zuid,52.3391141570884,4.873775921637561,heavy_rail,1990.0
Amsterdam,17910,Station RAI,52.33739925661122,4.88999087548717,heavy_rail,1990.0
Amsterdam,17911,Overamstel,52.3317357063112,4.917817384112223,heavy_rail,1990.0
Amsterdam,26703,De Boelelaan / VU,52.334411490251284,4.868824048952405,heavy_rail,1990.0
Amsterdam,26704,A.J. Erneststraat,52.33142245942835,4.868842126726662,heavy_rail,1990.0
Amsterdam,26705,Van Boshuizenstraat,52.32530715642457,4.86897618861758,heavy_rail,1990.0
Amsterdam,26706,Uilenstede,52.32202709765102,4.86911499355557,heavy_rail,1990.0
Amsterdam,26707,Kronenburg,52.3159022674503,4.870594757286994,heavy_rail,1990.0
Amsterdam,26708,Zonnestein,52.31179443680031,4.872339004198011,heavy_rail,1990.0
Amsterdam,26709,Onderuit,52.30822630113255,4.872539206820591,heavy_rail,1990.0
Amsterdam,26710,Oranjebaan,52.30320010648771,4.871929922593495,heavy_rail,1990.0
Amsterdam,26711,Amstelveen Centrum,52.29989342862285,4.869832099071601,heavy_rail,1990.0
Amsterdam,26712,Ouderkerkerlaan,52.29587349765126,4.867306312887251,heavy_rail,1990.0
Amsterdam,26713,Sportlaan,52.29014873797013,4.863646342553324,heavy_rail,1990.0
Amsterdam,26714,Marne,52.28696299939509,4.861370206549338,heavy_rail,1990.0
Amsterdam,26715,Meent,52.28107341224711,4.857208045162821,heavy_rail,1990.0
Amsterdam,26716,Brink,52.28057204125662,4.851776531198539,heavy_rail,1990.0
Amsterdam,26717,Poortwachter,52.283236172936,4.845449487107373,heavy_rail,1990.0
Amsterdam,26718,Gondel,52.2845004401529,4.859321679615846,heavy_rail,1990.0
Amsterdam,26719,Spinnerij,52.28422879299427,4.838185648831939,heavy_rail,2004.0
Amsterdam,26720,Sacharovlaan,52.28243423893559,4.832561483731951,heavy_rail,2004.0
Amsterdam,26721,Westwijk,52.27443846390895,4.830687483915369,heavy_rail,2004.0
