nodeID_from,nodeID_to,line_id,year,mode
19,38,3488,2019.0,heavy_rail
19,20,3488,2019.0,heavy_rail
20,21,3488,2019.0,heavy_rail
21,22,3488,2019.0,heavy_rail
22,23,3488,2019.0,heavy_rail
23,24,3488,2019.0,heavy_rail
24,25,3488,2019.0,heavy_rail
25,26,3488,2019.0,heavy_rail
26,27,3488,2019.0,heavy_rail
27,28,3488,2019.0,heavy_rail
28,34,3488,2019.0,heavy_rail
33,34,3488,2019.0,heavy_rail
33,35,3488,2019.0,heavy_rail
34,36,3488,2019.0,heavy_rail
37,38,3488,2020.0,heavy_rail
37,40,3488,2020.0,heavy_rail
39,40,3488,2019.0,heavy_rail
8,9,3489,2019.0,heavy_rail
8,18,3489,2019.0,heavy_rail
9,10,3489,2019.0,heavy_rail
10,11,3489,2019.0,heavy_rail
11,12,3489,2019.0,heavy_rail
12,13,3489,2019.0,heavy_rail
13,14,3489,2019.0,heavy_rail
14,15,3489,2019.0,heavy_rail
15,16,3489,2019.0,heavy_rail
16,17,3489,2019.0,heavy_rail
1,2,3490,2019.0,heavy_rail
1,29,3490,2019.0,heavy_rail
2,3,3490,2019.0,heavy_rail
3,4,3490,2019.0,heavy_rail
4,5,3490,2019.0,heavy_rail
5,6,3490,2019.0,heavy_rail
6,7,3490,2019.0,heavy_rail
29,32,3490,2019.0,heavy_rail
30,31,3490,2019.0,heavy_rail
31,32,3490,2019.0,heavy_rail
42,43,3491,2019.0,tram
42,52,3491,2019.0,tram
43,55,3491,2019.0,tram
51,52,3491,2019.0,tram
53,54,3491,2019.0,tram
54,55,3491,2019.0,tram
41,50,3492,2021.0,tram
41,49,3492,2021.0,tram
42,43,3492,2019.0,tram
42,52,3492,2019.0,tram
43,44,3492,2019.0,tram
44,45,3492,2021.0,tram
45,46,3492,2021.0,tram
46,47,3492,2021.0,tram
47,48,3492,2021.0,tram
48,49,3492,2021.0,tram
51,52,3492,2019.0,tram
63,67,3493,2022.0,tram
64,67,3493,2022.0,tram
64,65,3493,2022.0,tram
65,66,3493,2022.0,tram
66,68,3493,2022.0,tram
56,62,3497,2019.0,tram
56,57,3497,2019.0,tram
57,58,3497,2019.0,tram
59,60,3497,2019.0,tram
60,61,3497,2019.0,tram
61,62,3497,2019.0,tram
