nodeID_from,nodeID_to,line_id,year,mode
1,14,3671,2019.0,heavy_rail
1,16,3671,2019.0,heavy_rail
2,19,3671,2019.0,heavy_rail
2,3,3671,2019.0,heavy_rail
3,13,3671,2019.0,heavy_rail
4,13,3671,2019.0,heavy_rail
4,17,3671,2019.0,heavy_rail
5,12,3671,2019.0,heavy_rail
5,11,3671,2019.0,heavy_rail
6,9,3671,2019.0,heavy_rail
6,10,3671,2019.0,heavy_rail
7,9,3671,2019.0,heavy_rail
7,14,3671,2019.0,heavy_rail
8,16,3671,2019.0,heavy_rail
10,11,3671,2019.0,heavy_rail
12,15,3671,2019.0,heavy_rail
15,17,3671,2019.0,heavy_rail
18,20,3671,2019.0,heavy_rail
19,20,3671,2019.0,heavy_rail
