nodeID_from,nodeID_to,line_id,year,mode
2,13,4211,2005.0,commuter_rail
2,12,4211,2005.0,commuter_rail
3,37,4211,1980.0,commuter_rail
3,36,4211,1980.0,commuter_rail
4,36,4211,2002.0,commuter_rail
4,35,4211,2002.0,commuter_rail
5,35,4211,2002.0,commuter_rail
5,6,4211,2002.0,commuter_rail
6,34,4211,2002.0,commuter_rail
7,33,4211,1998.0,commuter_rail
7,34,4211,1998.0,commuter_rail
8,9,4211,2011.0,commuter_rail
9,10,4211,1980.0,commuter_rail
10,11,4211,1980.0,commuter_rail
11,12,4211,1980.0,commuter_rail
13,17,4211,1980.0,commuter_rail
14,17,4211,2010.0,commuter_rail
14,16,4211,2010.0,commuter_rail
15,16,4211,2007.0,commuter_rail
15,33,4211,2007.0,commuter_rail
1,2,4212,2005.0,commuter_rail
18,22,4213,2022.0,light_rail
18,20,4213,2022.0,light_rail
19,23,4213,2022.0,light_rail
19,22,4213,2022.0,light_rail
20,21,4213,2022.0,light_rail
21,33,4213,2022.0,light_rail
23,24,4213,2022.0,light_rail
24,25,4213,2022.0,light_rail
25,31,4213,2022.0,light_rail
26,27,4213,2022.0,light_rail
26,30,4213,2022.0,light_rail
27,28,4213,2022.0,light_rail
28,31,4213,2022.0,light_rail
29,30,4213,2022.0,light_rail
29,32,4213,2022.0,light_rail
33,34,4213,2022.0,commuter_rail
33,34,4213,2022.0,light_rail
34,35,4213,2022.0,commuter_rail
34,35,4213,2022.0,light_rail
35,36,4213,2022.0,commuter_rail
35,36,4213,2022.0,light_rail
36,37,4213,2022.0,commuter_rail
36,37,4213,2022.0,light_rail
