nodeID_from,nodeID_to,line_id,year,mode
1,12,3830,2004.0,light_rail
1,16,3830,2004.0,light_rail
2,11,3830,2004.0,light_rail
2,19,3830,2004.0,light_rail
3,15,3830,2004.0,light_rail
3,4,3830,2004.0,light_rail
4,5,3830,2004.0,light_rail
5,6,3830,2004.0,light_rail
6,7,3830,2004.0,light_rail
7,8,3830,2004.0,light_rail
8,9,3830,2004.0,light_rail
9,10,3830,2004.0,light_rail
10,11,3830,2004.0,light_rail
12,13,3830,2004.0,light_rail
13,14,3830,2004.0,light_rail
14,15,3830,2004.0,light_rail
16,17,3830,2004.0,light_rail
17,18,3830,2004.0,light_rail
19,25,3830,2013.0,light_rail
20,21,3830,2013.0,light_rail
20,26,3830,2013.0,light_rail
21,22,3830,2013.0,light_rail
22,23,3830,2013.0,light_rail
23,24,3830,2013.0,light_rail
24,25,3830,2013.0,light_rail
27,33,3831,2015.0,light_rail
27,35,3831,2015.0,light_rail
28,29,3831,2015.0,light_rail
29,30,3831,2015.0,light_rail
30,31,3831,2015.0,light_rail
31,32,3831,2015.0,light_rail
32,33,3831,2015.0,light_rail
34,39,3831,2015.0,light_rail
34,36,3831,2015.0,light_rail
35,37,3831,2015.0,light_rail
36,37,3831,2015.0,light_rail
38,39,3831,2015.0,light_rail
27,33,3832,2015.0,light_rail
27,40,3832,2015.0,light_rail
28,29,3832,2015.0,light_rail
29,30,3832,2015.0,light_rail
30,31,3832,2015.0,light_rail
31,32,3832,2015.0,light_rail
32,33,3832,2015.0,light_rail
40,41,3832,2015.0,light_rail
41,42,3832,2015.0,light_rail
42,43,3832,2015.0,light_rail
43,44,3832,2017.0,light_rail
