nodeID_from,nodeID_to,line_id,year,mode
1,209,765,1991.0,light_rail
1,2,765,1991.0,light_rail
2,4,765,1990.0,light_rail
3,9,765,1990.0,light_rail
3,7,765,1990.0,light_rail
4,6,765,1990.0,light_rail
6,7,765,1990.0,light_rail
8,12,765,1990.0,light_rail
8,9,765,1990.0,light_rail
10,11,765,1990.0,light_rail
10,12,765,1990.0,light_rail
11,13,765,1990.0,light_rail
13,14,765,1990.0,light_rail
14,15,765,1990.0,light_rail
15,16,765,1990.0,light_rail
16,18,765,1990.0,light_rail
17,19,765,1990.0,light_rail
17,18,765,1990.0,light_rail
19,23,765,1990.0,light_rail
20,21,765,1990.0,light_rail
21,22,765,1990.0,light_rail
22,23,765,1990.0,light_rail
63,211,765,2003.0,light_rail
63,64,765,2003.0,light_rail
64,65,765,2003.0,light_rail
65,66,765,2003.0,light_rail
66,67,765,2003.0,light_rail
67,68,765,2003.0,light_rail
68,69,765,2003.0,light_rail
69,70,765,2003.0,light_rail
70,71,765,2003.0,light_rail
71,72,765,2003.0,light_rail
72,73,765,2003.0,light_rail
73,74,765,2003.0,light_rail
74,75,765,2003.0,light_rail
75,76,765,2003.0,light_rail
76,78,765,2016.0,light_rail
77,79,765,2016.0,light_rail
77,78,765,2016.0,light_rail
79,80,765,2016.0,light_rail
80,81,765,2016.0,light_rail
81,246,765,2016.0,light_rail
209,210,765,2023.0,light_rail
210,211,765,2023.0,light_rail
246,247,765,2025.0,light_rail
247,248,765,2025.0,light_rail
248,249,765,2025.0,light_rail
1,209,766,1991.0,light_rail
1,2,766,1991.0,light_rail
2,5,766,1990.0,light_rail
5,24,766,2012.0,light_rail
24,29,766,2012.0,light_rail
25,29,766,2012.0,light_rail
25,26,766,2012.0,light_rail
26,28,766,2012.0,light_rail
27,30,766,2012.0,light_rail
27,28,766,2012.0,light_rail
30,31,766,2012.0,light_rail
31,32,766,2012.0,light_rail
32,33,766,2012.0,light_rail
33,35,766,2016.0,light_rail
34,35,766,2016.0,light_rail
34,36,766,2016.0,light_rail
36,39,766,2016.0,light_rail
37,38,766,2016.0,light_rail
38,39,766,2016.0,light_rail
56,57,766,2009.0,light_rail
56,61,766,2009.0,light_rail
57,59,766,2009.0,light_rail
58,59,766,2009.0,light_rail
58,211,766,2009.0,light_rail
60,61,766,2009.0,light_rail
60,62,766,2009.0,light_rail
209,210,766,2023.0,light_rail
210,211,766,2023.0,light_rail
40,42,767,1993.0,heavy_rail
40,43,767,1993.0,heavy_rail
41,45,767,1993.0,heavy_rail
41,44,767,1993.0,heavy_rail
42,46,767,1996.0,heavy_rail
43,45,767,1993.0,heavy_rail
46,47,767,1999.0,heavy_rail
47,54,767,1999.0,heavy_rail
48,52,767,1999.0,heavy_rail
48,54,767,1999.0,heavy_rail
51,52,767,2000.0,heavy_rail
51,55,767,2000.0,heavy_rail
53,55,767,2000.0,heavy_rail
40,42,768,1993.0,heavy_rail
40,43,768,1993.0,heavy_rail
41,45,768,1993.0,heavy_rail
41,44,768,1993.0,heavy_rail
42,49,768,1996.0,heavy_rail
43,45,768,1993.0,heavy_rail
49,50,768,1996.0,heavy_rail
50,218,768,1996.0,heavy_rail
218,219,768,2024.0,heavy_rail
219,220,768,2024.0,heavy_rail
220,221,768,2024.0,heavy_rail
221,222,768,2025.0,heavy_rail
222,223,768,2025.0,heavy_rail
223,224,768,2027.0,heavy_rail
