nodeID_from,nodeID_to,line_id,year,mode
1,22,3762,2002.0,heavy_rail
1,2,3762,2002.0,heavy_rail
2,3,3762,2002.0,heavy_rail
3,4,3762,2002.0,heavy_rail
4,10,3762,2002.0,heavy_rail
9,10,3762,2002.0,heavy_rail
9,11,3762,2002.0,heavy_rail
11,12,3762,2011.0,heavy_rail
12,40,3762,2011.0,heavy_rail
21,24,3762,2002.0,heavy_rail
21,23,3762,2002.0,heavy_rail
22,23,3762,2002.0,heavy_rail
24,27,3762,2002.0,heavy_rail
25,26,3762,2008.0,heavy_rail
25,28,3762,2008.0,heavy_rail
26,27,3762,2002.0,heavy_rail
28,31,3762,2008.0,heavy_rail
29,30,3762,2008.0,heavy_rail
29,32,3762,2008.0,heavy_rail
30,31,3762,2008.0,heavy_rail
40,41,3762,2026.0,heavy_rail
41,42,3762,2026.0,heavy_rail
42,43,3762,2026.0,heavy_rail
1,22,3763,2002.0,heavy_rail
1,8,3763,2002.0,heavy_rail
5,6,3763,2002.0,heavy_rail
5,13,3763,2002.0,heavy_rail
6,7,3763,2002.0,heavy_rail
7,8,3763,2002.0,heavy_rail
13,14,3763,2002.0,heavy_rail
14,15,3763,2002.0,heavy_rail
15,17,3763,2010.0,heavy_rail
16,17,3763,2010.0,heavy_rail
16,18,3763,2010.0,heavy_rail
18,19,3763,2011.0,heavy_rail
19,20,3763,2011.0,heavy_rail
20,78,3763,2011.0,heavy_rail
21,24,3763,2002.0,heavy_rail
21,23,3763,2002.0,heavy_rail
22,23,3763,2002.0,heavy_rail
24,27,3763,2002.0,heavy_rail
25,26,3763,2008.0,heavy_rail
25,28,3763,2008.0,heavy_rail
26,27,3763,2002.0,heavy_rail
28,31,3763,2008.0,heavy_rail
29,30,3763,2008.0,heavy_rail
29,32,3763,2008.0,heavy_rail
30,31,3763,2008.0,heavy_rail
32,33,3763,2008.0,heavy_rail
33,34,3763,2014.0,heavy_rail
34,35,3763,2014.0,heavy_rail
35,36,3763,2014.0,heavy_rail
36,37,3763,2014.0,heavy_rail
37,38,3763,2014.0,heavy_rail
38,39,3763,2014.0,heavy_rail
78,79,3763,,heavy_rail
44,55,4630,2013.0,light_rail
44,55,4630,2013.0,tram
44,68,4630,2013.0,light_rail
44,68,4630,2013.0,tram
55,56,4630,2013.0,tram
56,57,4630,2013.0,tram
57,58,4630,2013.0,tram
58,59,4630,2013.0,tram
60,61,4630,2013.0,tram
61,62,4630,2013.0,tram
62,63,4630,2013.0,tram
63,64,4630,2013.0,tram
64,65,4630,2013.0,tram
65,66,4630,,tram
66,67,4630,2013.0,tram
67,68,4630,2013.0,tram
44,45,4631,2013.0,light_rail
44,45,4631,2013.0,tram
45,46,4631,2022.0,light_rail
46,47,4631,2022.0,light_rail
47,48,4631,2022.0,light_rail
48,49,4631,2022.0,light_rail
49,50,4631,2022.0,light_rail
50,51,4631,2022.0,light_rail
51,52,4631,2022.0,light_rail
52,53,4631,2022.0,light_rail
53,54,4631,2022.0,light_rail
69,70,4632,2011.0,tram
70,71,4632,2011.0,tram
71,72,4632,2011.0,tram
72,73,4632,2011.0,tram
73,74,4632,2011.0,tram
74,75,4632,2011.0,tram
75,76,4632,2011.0,tram
76,77,4632,2011.0,tram
