nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Union,43.64562669774955,-79.38078971892936,heavy_rail,1954.0,683
2,Eglington,43.70533903682312,-79.39873163313523,heavy_rail,1954.0,683
3,York Mills,43.7446649378976,-79.40652445617003,heavy_rail,1973.0,683
4,Finch,43.78155544948015,-79.41557289351593,heavy_rail,1974.0,683
5,St George,43.668221633382814,-79.39986611005847,heavy_rail,1963.0,683
6,Wilson,43.73470618127618,-79.45015213506339,heavy_rail,1978.0,683
7,Sheppard West,43.74943663074549,-79.46238807708036,heavy_rail,1996.0,683
8,North York Centre,43.76890957490116,-79.41291632927043,heavy_rail,1987.0,683
9,Sheppard-Yonge,43.76187196951949,-79.41121862708846,heavy_rail,1974.0,683
10,Sheppard-Yonge,43.76186525504929,-79.4112152138384,heavy_rail,2002.0,683
10,Sheppard-Yonge,43.76186525504929,-79.4112152138384,heavy_rail,2002.0,796
11,St George,43.66823392192336,-79.39986743420963,heavy_rail,1966.0,683
11,St George,43.66823392192336,-79.39986743420963,heavy_rail,1966.0,794
12,Keele,43.655544451978415,-79.45970153345525,heavy_rail,1966.0,794
13,Woodbine,43.68662229312277,-79.312569103979,heavy_rail,1966.0,794
14,Bloor-Yonge,43.67105300415608,-79.3856190037913,heavy_rail,1954.0,683
15,Bloor-Yonge,43.6710575710799,-79.3856199631538,heavy_rail,1966.0,683
15,Bloor-Yonge,43.6710575710799,-79.3856199631538,heavy_rail,1966.0,794
16,Lawrence,43.72516783486663,-79.40234830731994,heavy_rail,1973.0,683
17,Davisville,43.69776596579871,-79.39736433386553,heavy_rail,1954.0,683
18,St Clair,43.687649361865226,-79.39329936967394,heavy_rail,1954.0,683
19,Rosedale,43.676775488689145,-79.38857951629066,heavy_rail,1954.0,683
20,Wellesley,43.66537854641186,-79.38377392722957,heavy_rail,1954.0,683
21,College,43.6611951920336,-79.38327339660648,heavy_rail,1954.0,683
22,Dundas,43.656096331362846,-79.38110396173846,heavy_rail,1954.0,683
23,Queen,43.652286899419465,-79.37945315857704,heavy_rail,1954.0,683
24,King,43.64911512592286,-79.37814266667715,heavy_rail,1954.0,683
25,St Andrew,43.64746546965182,-79.38482056671661,heavy_rail,1963.0,683
26,Osgoode,43.65074905802541,-79.38681370792092,heavy_rail,1963.0,683
27,St Patrick,43.65478831633334,-79.38848499494316,heavy_rail,1963.0,683
28,Queen's Park,43.6597926487178,-79.3905753459507,heavy_rail,1963.0,683
29,Museum,43.66719648653705,-79.39368966910239,heavy_rail,1963.0,683
30,Spadina,43.66749229865289,-79.4037109615588,heavy_rail,1978.0,683
30,Spadina,43.66749229865289,-79.4037109615588,heavy_rail,1978.0,794
31,Spadina,43.66740023817295,-79.40366061635768,heavy_rail,1966.0,794
32,Bessarion,43.76924723374663,-79.37636987896302,heavy_rail,2002.0,796
33,Leslie,43.77134388888399,-79.36671543983947,heavy_rail,2002.0,796
34,Don Mills,43.77549781294471,-79.34520164304931,heavy_rail,2002.0,796
35,Islington,43.64544887073302,-79.52456331520426,heavy_rail,1968.0,794
36,Warden,43.71155277868954,-79.27895126025254,heavy_rail,1968.0,794
37,Kipling,43.63751062655911,-79.53553615465603,heavy_rail,1980.0,794
38,Kennedy,43.73250850612536,-79.263695236563,heavy_rail,1980.0,794
39,McCowan,43.77490502079158,-79.25169578173863,heavy_rail,1985.0,795
40,Dupont,43.67474662166333,-79.40719054929941,heavy_rail,1978.0,683
41,St Clair West,43.68394929556376,-79.41570311797146,heavy_rail,1978.0,683
