nodeID_from,nodeID_to,line_id,year,mode
31,32,3641,2017.0,heavy_rail
31,44,3641,2017.0,heavy_rail
32,33,3641,2017.0,heavy_rail
33,34,3641,2017.0,heavy_rail
34,35,3641,2017.0,heavy_rail
35,36,3641,2017.0,heavy_rail
36,37,3641,2017.0,heavy_rail
37,42,3641,2017.0,heavy_rail
38,42,3641,2017.0,heavy_rail
38,39,3641,2017.0,heavy_rail
39,40,3641,2017.0,heavy_rail
40,43,3641,2017.0,heavy_rail
41,43,3641,2017.0,heavy_rail
44,54,3641,2017.0,heavy_rail
45,46,3641,2017.0,heavy_rail
46,47,3641,2017.0,heavy_rail
47,48,3641,2017.0,heavy_rail
48,49,3641,2017.0,heavy_rail
49,50,3641,2017.0,heavy_rail
50,51,3641,2017.0,heavy_rail
51,52,3641,2017.0,heavy_rail
52,53,3641,2017.0,heavy_rail
53,54,3641,2017.0,heavy_rail
1,18,3642,2019.0,heavy_rail
1,19,3642,2019.0,heavy_rail
2,3,3642,2019.0,heavy_rail
3,4,3642,2019.0,heavy_rail
4,5,3642,2019.0,heavy_rail
5,6,3642,2019.0,heavy_rail
6,7,3642,2019.0,heavy_rail
7,8,3642,2019.0,heavy_rail
8,9,3642,2019.0,heavy_rail
9,10,3642,2019.0,heavy_rail
10,11,3642,2019.0,heavy_rail
11,12,3642,2019.0,heavy_rail
12,13,3642,2019.0,heavy_rail
13,14,3642,2019.0,heavy_rail
14,15,3642,2019.0,heavy_rail
15,19,3642,2019.0,heavy_rail
16,29,3642,2019.0,heavy_rail
16,17,3642,2019.0,heavy_rail
17,18,3642,2019.0,heavy_rail
20,28,3642,2019.0,heavy_rail
20,21,3642,2019.0,heavy_rail
21,29,3642,2019.0,heavy_rail
22,23,3642,2019.0,heavy_rail
23,30,3642,2019.0,heavy_rail
24,25,3642,2019.0,heavy_rail
24,30,3642,2019.0,heavy_rail
25,26,3642,2019.0,heavy_rail
26,27,3642,2019.0,heavy_rail
27,28,3642,2019.0,heavy_rail
55,57,3643,2021.0,heavy_rail
55,64,3643,2021.0,heavy_rail
56,61,3643,2021.0,heavy_rail
56,60,3643,2021.0,heavy_rail
57,63,3643,2021.0,heavy_rail
58,66,3643,2021.0,heavy_rail
58,70,3643,2021.0,heavy_rail
59,60,3643,2021.0,heavy_rail
61,62,3643,2021.0,heavy_rail
62,63,3643,2021.0,heavy_rail
64,65,3643,2021.0,heavy_rail
65,66,3643,2021.0,heavy_rail
67,69,3643,2021.0,heavy_rail
67,70,3643,2021.0,heavy_rail
68,71,3643,2021.0,heavy_rail
69,71,3643,2021.0,heavy_rail
