nodeID_from,nodeID_to,line_id,year,mode
1,2,3764,2000.0,heavy_rail
1,4,3764,2000.0,heavy_rail
2,3,3764,2000.0,heavy_rail
3,6,3764,2000.0,heavy_rail
4,5,3764,2000.0,heavy_rail
4,5,3764,2000.0,commuter_rail
4,5,3764,2000.0,light_rail
5,9,3764,2000.0,heavy_rail
5,9,3764,2000.0,commuter_rail
6,7,3764,2000.0,heavy_rail
7,8,3764,2012.0,heavy_rail
9,10,3764,2000.0,heavy_rail
10,11,3764,2000.0,heavy_rail
11,12,3764,2000.0,heavy_rail
11,12,3764,2000.0,light_rail
12,13,3764,2000.0,heavy_rail
13,15,3764,2012.0,heavy_rail
14,17,3764,2014.0,heavy_rail
14,15,3764,2014.0,heavy_rail
16,48,3764,2014.0,heavy_rail
16,48,3764,2014.0,light_rail
16,17,3764,2014.0,heavy_rail
16,17,3764,2014.0,light_rail
48,49,3764,2024.0,heavy_rail
49,50,3764,2024.0,heavy_rail
50,51,3764,2024.0,heavy_rail
51,52,3764,2024.0,heavy_rail
52,54,3764,2024.0,heavy_rail
53,54,3764,2024.0,heavy_rail
4,5,3773,2000.0,heavy_rail
4,5,3773,2000.0,commuter_rail
4,5,3773,2000.0,light_rail
4,39,3773,2000.0,heavy_rail
4,39,3773,2000.0,commuter_rail
4,39,3773,2000.0,light_rail
5,27,3773,2000.0,heavy_rail
5,27,3773,2000.0,commuter_rail
5,28,3773,2000.0,heavy_rail
5,28,3773,2000.0,commuter_rail
18,19,3773,2010.0,commuter_rail
18,97,3773,2010.0,commuter_rail
19,20,3773,2010.0,commuter_rail
20,21,3773,2010.0,commuter_rail
21,22,3773,2010.0,commuter_rail
22,23,3773,2010.0,commuter_rail
23,24,3773,2010.0,commuter_rail
24,25,3773,2010.0,commuter_rail
25,26,3773,2010.0,commuter_rail
26,109,3773,2010.0,commuter_rail
26,109,3773,2010.0,heavy_rail
27,109,3773,2010.0,commuter_rail
29,40,3773,2010.0,commuter_rail
29,40,3773,2010.0,light_rail
29,30,3773,2010.0,commuter_rail
29,30,3773,2010.0,light_rail
30,31,3773,2010.0,commuter_rail
30,31,3773,2010.0,light_rail
31,32,3773,2010.0,commuter_rail
32,33,3773,2010.0,commuter_rail
33,34,3773,2010.0,commuter_rail
34,35,3773,2010.0,commuter_rail
35,36,3773,2010.0,commuter_rail
36,37,3773,2010.0,commuter_rail
37,38,3773,2010.0,commuter_rail
38,39,3773,2010.0,commuter_rail
40,41,3773,2011.0,commuter_rail
41,108,3773,2011.0,commuter_rail
42,43,3773,2011.0,commuter_rail
42,108,3773,2011.0,commuter_rail
43,44,3773,2011.0,commuter_rail
44,45,3773,2011.0,commuter_rail
45,46,3773,2011.0,commuter_rail
46,47,3773,2011.0,commuter_rail
97,98,3773,2016.0,commuter_rail
98,99,3773,2016.0,commuter_rail
99,100,3773,2016.0,commuter_rail
100,101,3773,2016.0,commuter_rail
101,102,3773,2016.0,commuter_rail
102,103,3773,2016.0,commuter_rail
103,104,3773,2017.0,commuter_rail
104,105,3773,2019.0,commuter_rail
4,72,3774,2000.0,heavy_rail
4,72,3774,2000.0,commuter_rail
4,72,3774,2000.0,light_rail
4,71,3774,2000.0,heavy_rail
4,71,3774,2000.0,commuter_rail
4,71,3774,2000.0,light_rail
11,64,3774,2000.0,heavy_rail
11,64,3774,2000.0,light_rail
11,63,3774,2000.0,heavy_rail
11,63,3774,2000.0,light_rail
16,55,3774,2014.0,heavy_rail
16,55,3774,2014.0,light_rail
28,69,3774,2010.0,commuter_rail
28,69,3774,2010.0,light_rail
28,70,3774,2010.0,commuter_rail
28,70,3774,2010.0,light_rail
28,68,3774,2010.0,commuter_rail
28,68,3774,2010.0,light_rail
55,56,3774,2018.0,light_rail
56,57,3774,2018.0,light_rail
57,58,3774,2018.0,light_rail
58,59,3774,2018.0,light_rail
59,60,3774,2018.0,light_rail
60,61,3774,2018.0,light_rail
61,62,3774,2018.0,light_rail
62,63,3774,2018.0,light_rail
64,65,3774,2018.0,light_rail
65,66,3774,2018.0,light_rail
66,67,3774,2018.0,light_rail
67,68,3774,2018.0,light_rail
70,73,3774,2018.0,light_rail
71,73,3774,2018.0,light_rail
30,78,3775,2010.0,commuter_rail
30,78,3775,2010.0,light_rail
74,77,3775,2017.0,light_rail
75,76,3775,2017.0,light_rail
75,119,3775,2017.0,light_rail
76,77,3775,2017.0,light_rail
77,78,3775,2017.0,light_rail
78,79,3775,2017.0,light_rail
79,80,3775,2017.0,light_rail
80,81,3775,2017.0,light_rail
81,82,3775,2017.0,light_rail
82,83,3775,2017.0,light_rail
83,84,3775,2017.0,light_rail
84,85,3775,2017.0,light_rail
85,86,3775,2017.0,light_rail
86,87,3775,2017.0,light_rail
12,88,3776,2000.0,heavy_rail
26,91,3776,2010.0,commuter_rail
26,91,3776,2010.0,heavy_rail
26,90,3776,2010.0,commuter_rail
26,90,3776,2010.0,heavy_rail
88,89,3776,2027.0,heavy_rail
89,90,3776,2027.0,heavy_rail
91,92,3776,2027.0,heavy_rail
92,93,3776,2027.0,heavy_rail
93,95,3776,2027.0,heavy_rail
94,95,3776,2027.0,heavy_rail
95,96,3776,2027.0,heavy_rail
29,107,3777,2010.0,commuter_rail
29,107,3777,2010.0,light_rail
29,119,3777,2010.0,commuter_rail
29,119,3777,2010.0,light_rail
106,113,3777,2024.0,light_rail
107,120,3777,2024.0,light_rail
110,121,3777,2024.0,light_rail
110,111,3777,2024.0,light_rail
111,112,3777,2024.0,light_rail
112,113,3777,2024.0,light_rail
113,114,3777,2024.0,light_rail
114,115,3777,2024.0,light_rail
115,116,3777,2024.0,light_rail
117,118,3777,2024.0,light_rail
118,119,3777,2024.0,light_rail
120,121,3777,2024.0,light_rail
29,107,3778,2010.0,commuter_rail
29,107,3778,2010.0,light_rail
29,119,3778,2010.0,commuter_rail
29,119,3778,2010.0,light_rail
107,120,3778,2024.0,light_rail
110,121,3778,2024.0,light_rail
110,111,3778,2024.0,light_rail
111,112,3778,2024.0,light_rail
112,113,3778,2024.0,light_rail
113,114,3778,2024.0,light_rail
114,115,3778,2024.0,light_rail
115,116,3778,2024.0,light_rail
117,118,3778,2024.0,light_rail
118,119,3778,2024.0,light_rail
120,121,3778,2024.0,light_rail
74,75,4679,2017.0,light_rail
75,76,4679,2017.0,light_rail
