nodeID_from,nodeID_to,line_id,year,mode
4,7,3634,2018.0,heavy_rail
4,5,3634,2018.0,heavy_rail
5,6,3634,2018.0,heavy_rail
6,21,3634,2018.0,heavy_rail
7,15,3634,2018.0,heavy_rail
14,17,3634,2018.0,heavy_rail
14,15,3634,2018.0,heavy_rail
16,18,3634,2018.0,heavy_rail
16,17,3634,2018.0,heavy_rail
18,19,3634,2018.0,heavy_rail
19,20,3634,2018.0,heavy_rail
21,22,3634,2018.0,heavy_rail
22,24,3634,2018.0,heavy_rail
23,24,3634,2018.0,heavy_rail
23,25,3634,2018.0,heavy_rail
25,26,3634,2018.0,heavy_rail
26,27,3634,2017.0,heavy_rail
27,51,3634,2017.0,heavy_rail
51,52,3634,2017.0,heavy_rail
52,53,3634,2017.0,heavy_rail
53,55,3634,2017.0,heavy_rail
54,55,3634,2017.0,heavy_rail
54,58,3634,2017.0,heavy_rail
56,58,3634,2017.0,heavy_rail
56,57,3634,2017.0,heavy_rail
28,32,3635,2019.0,heavy_rail
28,37,3635,2019.0,heavy_rail
29,36,3635,2019.0,heavy_rail
29,32,3635,2019.0,heavy_rail
30,35,3635,2019.0,heavy_rail
30,33,3635,2019.0,heavy_rail
31,34,3635,,heavy_rail
31,38,3635,,heavy_rail
33,36,3635,2019.0,heavy_rail
34,35,3635,2019.0,heavy_rail
38,39,3635,2017.0,heavy_rail
39,41,3635,2017.0,heavy_rail
40,41,3635,2017.0,heavy_rail
40,42,3635,2017.0,heavy_rail
42,43,3635,2017.0,heavy_rail
43,44,3635,2017.0,heavy_rail
44,45,3635,2017.0,heavy_rail
45,46,3635,2017.0,heavy_rail
46,48,3635,2017.0,heavy_rail
47,49,3635,2017.0,heavy_rail
47,48,3635,2017.0,heavy_rail
49,50,3635,2017.0,heavy_rail
1,10,3636,2020.0,heavy_rail
1,9,3636,2020.0,heavy_rail
2,3,3636,2020.0,heavy_rail
2,11,3636,2020.0,heavy_rail
3,12,3636,2020.0,heavy_rail
8,13,3636,2020.0,heavy_rail
8,12,3636,2020.0,heavy_rail
10,11,3636,2020.0,heavy_rail
