nodeID_from,nodeID_to,line_id,year,mode
1,458,173,2023.0,heavy_rail
1,2,173,2023.0,heavy_rail
2,3,173,1971.0,heavy_rail
3,4,173,1971.0,heavy_rail
4,5,173,1971.0,heavy_rail
5,6,173,1971.0,heavy_rail
6,7,173,1971.0,heavy_rail
7,8,173,1971.0,heavy_rail
8,9,173,1971.0,heavy_rail
9,10,173,1971.0,heavy_rail
10,11,173,1971.0,heavy_rail
11,273,173,1971.0,heavy_rail
273,424,173,1987.0,heavy_rail
274,423,173,1992.0,heavy_rail
274,276,173,1992.0,heavy_rail
275,278,173,1999.0,heavy_rail
275,277,173,1999.0,heavy_rail
276,422,173,1999.0,heavy_rail
277,422,173,1999.0,heavy_rail
278,421,173,1999.0,heavy_rail
279,420,173,1999.0,heavy_rail
279,280,173,1999.0,heavy_rail
280,281,173,1999.0,heavy_rail
281,282,173,1999.0,heavy_rail
282,283,173,1999.0,heavy_rail
283,284,173,1999.0,heavy_rail
420,421,173,1971.0,heavy_rail
423,424,173,1971.0,heavy_rail
70,291,174,1984.0,heavy_rail
71,288,174,1984.0,heavy_rail
287,306,174,1984.0,heavy_rail
287,289,174,1984.0,heavy_rail
288,289,174,1984.0,heavy_rail
291,293,174,1984.0,heavy_rail
293,294,174,1984.0,heavy_rail
294,295,174,1984.0,heavy_rail
295,298,174,1984.0,heavy_rail
298,299,174,1984.0,heavy_rail
299,300,174,1984.0,heavy_rail
300,301,174,1984.0,heavy_rail
301,302,174,1987.0,heavy_rail
302,303,174,1987.0,heavy_rail
303,304,174,1987.0,heavy_rail
304,305,174,1987.0,heavy_rail
305,306,174,1987.0,heavy_rail
12,13,175,2009.0,heavy_rail
13,14,175,2009.0,heavy_rail
14,15,175,2009.0,heavy_rail
15,16,175,2009.0,heavy_rail
16,17,175,2009.0,heavy_rail
17,18,175,2009.0,heavy_rail
18,19,175,2009.0,heavy_rail
19,20,175,2009.0,heavy_rail
20,21,175,2009.0,heavy_rail
21,22,175,2009.0,heavy_rail
22,23,175,2009.0,heavy_rail
23,24,175,2009.0,heavy_rail
24,25,175,2009.0,heavy_rail
25,26,175,2009.0,heavy_rail
26,27,175,2009.0,heavy_rail
27,28,175,2009.0,heavy_rail
28,30,175,2009.0,heavy_rail
29,30,175,2009.0,heavy_rail
29,31,175,2009.0,heavy_rail
31,32,175,2009.0,heavy_rail
32,33,175,2009.0,heavy_rail
33,34,175,2009.0,heavy_rail
34,35,175,2009.0,heavy_rail
47,48,176,2007.0,heavy_rail
48,49,176,2007.0,heavy_rail
49,50,176,2007.0,heavy_rail
50,51,176,2007.0,heavy_rail
51,52,176,2007.0,heavy_rail
52,53,176,2007.0,heavy_rail
53,54,176,2007.0,heavy_rail
54,55,176,2007.0,heavy_rail
55,56,176,2007.0,heavy_rail
56,57,176,2007.0,heavy_rail
57,58,176,2007.0,heavy_rail
58,59,176,2007.0,heavy_rail
59,60,176,2007.0,heavy_rail
60,61,176,2007.0,heavy_rail
61,62,176,2007.0,heavy_rail
62,63,176,2007.0,heavy_rail
63,64,176,2007.0,heavy_rail
64,65,176,2007.0,heavy_rail
65,66,176,2007.0,heavy_rail
66,67,176,2007.0,heavy_rail
67,68,176,2007.0,heavy_rail
68,69,176,2007.0,heavy_rail
72,73,177,2012.0,heavy_rail
72,314,177,2012.0,heavy_rail
73,74,177,2012.0,heavy_rail
74,76,177,2012.0,heavy_rail
75,76,177,2022.0,heavy_rail
75,77,177,2022.0,heavy_rail
77,78,177,2012.0,heavy_rail
78,79,177,2012.0,heavy_rail
79,80,177,2012.0,heavy_rail
80,81,177,2012.0,heavy_rail
81,82,177,2012.0,heavy_rail
82,83,177,2012.0,heavy_rail
83,84,177,2012.0,heavy_rail
84,85,177,2012.0,heavy_rail
85,86,177,2012.0,heavy_rail
86,87,177,2012.0,heavy_rail
87,88,177,2012.0,heavy_rail
88,89,177,2012.0,heavy_rail
89,90,177,2012.0,heavy_rail
90,91,177,2012.0,heavy_rail
91,92,177,2012.0,heavy_rail
92,246,177,2012.0,heavy_rail
246,247,177,2014.0,heavy_rail
247,248,177,2014.0,heavy_rail
248,249,177,2024.0,heavy_rail
249,250,177,2014.0,heavy_rail
250,251,177,2018.0,heavy_rail
251,252,177,2014.0,heavy_rail
252,253,177,2014.0,heavy_rail
310,311,177,2018.0,heavy_rail
310,438,177,2018.0,heavy_rail
311,312,177,2018.0,heavy_rail
312,313,177,2018.0,heavy_rail
313,314,177,2018.0,heavy_rail
135,136,178,2014.0,heavy_rail
136,137,178,2014.0,heavy_rail
137,138,178,2014.0,heavy_rail
138,139,178,2014.0,heavy_rail
139,140,178,2014.0,heavy_rail
140,141,178,2014.0,heavy_rail
141,142,178,2014.0,heavy_rail
142,143,178,2014.0,heavy_rail
143,144,178,2014.0,heavy_rail
144,145,178,2014.0,heavy_rail
145,146,178,2014.0,heavy_rail
146,147,178,2019.0,heavy_rail
147,148,178,2014.0,heavy_rail
148,149,178,2014.0,heavy_rail
149,150,178,2014.0,heavy_rail
150,151,178,2014.0,heavy_rail
151,152,178,2014.0,heavy_rail
152,153,178,2014.0,heavy_rail
153,154,178,2018.0,heavy_rail
154,155,178,2014.0,heavy_rail
155,317,178,2014.0,heavy_rail
317,318,178,2019.0,heavy_rail
318,319,178,2019.0,heavy_rail
319,320,178,2019.0,heavy_rail
320,321,178,2019.0,heavy_rail
321,322,178,2019.0,heavy_rail
322,323,178,2019.0,heavy_rail
322,324,178,2019.0,heavy_rail
323,325,178,2019.0,heavy_rail
292,342,179,2012.0,heavy_rail
292,343,179,2012.0,heavy_rail
315,343,179,2013.0,heavy_rail
315,344,179,2013.0,heavy_rail
316,461,179,2018.0,heavy_rail
316,345,179,2018.0,heavy_rail
326,327,179,2013.0,heavy_rail
327,328,179,2013.0,heavy_rail
328,329,179,2013.0,heavy_rail
329,330,179,2011.0,heavy_rail
330,332,179,2011.0,heavy_rail
332,333,179,2011.0,heavy_rail
333,334,179,2011.0,heavy_rail
334,335,179,2011.0,heavy_rail
335,336,179,2011.0,heavy_rail
336,337,179,2008.0,heavy_rail
337,339,179,2008.0,heavy_rail
339,340,179,2008.0,heavy_rail
340,341,179,2008.0,heavy_rail
341,342,179,2012.0,heavy_rail
344,459,179,2018.0,heavy_rail
345,346,179,2018.0,heavy_rail
346,347,179,2018.0,heavy_rail
347,348,179,2018.0,heavy_rail
348,349,179,2018.0,heavy_rail
349,350,179,2023.0,heavy_rail
350,351,179,2018.0,heavy_rail
351,352,179,2018.0,heavy_rail
352,353,179,2018.0,heavy_rail
353,354,179,2018.0,heavy_rail
354,355,179,2018.0,heavy_rail
355,356,179,2018.0,heavy_rail
459,460,179,2021.0,heavy_rail
460,461,179,2021.0,heavy_rail
233,234,180,2011.0,heavy_rail
233,245,180,2011.0,heavy_rail
234,235,180,2011.0,heavy_rail
235,236,180,2011.0,heavy_rail
236,237,180,2012.0,heavy_rail
237,238,180,2011.0,heavy_rail
238,239,180,2011.0,heavy_rail
239,240,180,2011.0,heavy_rail
240,241,180,2011.0,heavy_rail
241,242,180,2013.0,heavy_rail
242,243,180,2012.0,heavy_rail
243,244,180,2012.0,heavy_rail
93,94,181,2008.0,heavy_rail
93,113,181,2008.0,heavy_rail
94,95,181,2008.0,heavy_rail
95,96,181,2008.0,heavy_rail
96,97,181,2008.0,heavy_rail
97,98,181,2008.0,heavy_rail
98,99,181,2008.0,heavy_rail
99,100,181,2008.0,heavy_rail
100,101,181,2008.0,heavy_rail
101,102,181,2008.0,heavy_rail
102,103,181,2008.0,heavy_rail
103,104,181,2008.0,heavy_rail
104,105,181,2008.0,heavy_rail
105,106,181,2008.0,heavy_rail
106,107,181,2008.0,heavy_rail
107,108,181,2008.0,heavy_rail
108,109,181,2008.0,heavy_rail
109,110,181,2008.0,heavy_rail
110,111,181,2008.0,heavy_rail
111,112,181,2008.0,heavy_rail
112,126,181,2008.0,heavy_rail
113,114,181,2008.0,heavy_rail
114,115,181,2008.0,heavy_rail
115,116,181,2012.0,heavy_rail
116,117,181,2012.0,heavy_rail
117,118,181,2012.0,heavy_rail
118,119,181,2012.0,heavy_rail
119,120,181,2012.0,heavy_rail
120,121,181,2012.0,heavy_rail
121,122,181,2012.0,heavy_rail
122,123,181,2013.0,heavy_rail
123,124,181,2012.0,heavy_rail
124,125,181,2012.0,heavy_rail
125,359,181,2012.0,heavy_rail
126,127,181,2012.0,heavy_rail
127,128,181,2012.0,heavy_rail
128,129,181,2012.0,heavy_rail
129,130,181,2012.0,heavy_rail
131,132,181,2012.0,heavy_rail
132,133,181,2012.0,heavy_rail
133,134,181,2012.0,heavy_rail
134,358,181,2012.0,heavy_rail
357,358,181,2013.0,heavy_rail
357,359,181,2013.0,heavy_rail
266,367,182,2002.0,heavy_rail
266,368,182,2002.0,heavy_rail
290,364,182,2002.0,heavy_rail
297,374,182,2003.0,heavy_rail
307,370,182,2003.0,heavy_rail
307,331,182,2003.0,heavy_rail
331,369,182,2002.0,heavy_rail
361,373,182,2003.0,heavy_rail
361,371,182,2003.0,heavy_rail
362,364,182,2002.0,heavy_rail
362,365,182,2002.0,heavy_rail
365,377,182,2002.0,heavy_rail
366,367,182,2002.0,heavy_rail
366,377,182,2002.0,heavy_rail
368,369,182,2002.0,heavy_rail
370,371,182,2003.0,heavy_rail
373,374,182,2003.0,heavy_rail
156,157,183,2014.0,heavy_rail
157,158,183,2014.0,heavy_rail
158,159,183,2014.0,heavy_rail
159,160,183,2014.0,heavy_rail
160,161,183,2014.0,heavy_rail
161,162,183,2014.0,heavy_rail
162,163,183,2023.0,heavy_rail
163,164,183,2014.0,heavy_rail
164,165,183,2014.0,heavy_rail
165,166,183,2014.0,heavy_rail
166,167,183,2016.0,heavy_rail
167,168,183,2014.0,heavy_rail
168,169,183,2025.0,heavy_rail
169,170,183,2015.0,heavy_rail
170,171,183,2015.0,heavy_rail
171,172,183,2017.0,heavy_rail
172,173,183,2015.0,heavy_rail
173,174,183,2015.0,heavy_rail
174,175,183,2015.0,heavy_rail
175,176,183,2015.0,heavy_rail
176,177,183,2015.0,heavy_rail
177,178,183,2015.0,heavy_rail
178,179,183,2023.0,heavy_rail
179,180,183,2015.0,heavy_rail
180,181,183,2021.0,heavy_rail
181,182,183,2021.0,heavy_rail
182,183,183,2021.0,heavy_rail
183,184,183,2021.0,heavy_rail
184,185,183,2021.0,heavy_rail
185,186,183,2013.0,heavy_rail
186,187,183,2014.0,heavy_rail
187,188,183,2013.0,heavy_rail
188,189,183,2013.0,heavy_rail
189,190,183,2013.0,heavy_rail
190,191,183,2013.0,heavy_rail
308,380,184,2015.0,heavy_rail
308,381,184,2015.0,heavy_rail
338,380,184,2014.0,heavy_rail
338,379,184,2014.0,heavy_rail
372,375,184,2010.0,heavy_rail
372,381,184,2010.0,heavy_rail
375,382,184,2010.0,heavy_rail
376,378,184,2014.0,heavy_rail
378,379,184,2014.0,heavy_rail
382,383,184,2016.0,heavy_rail
383,384,184,2010.0,heavy_rail
384,385,184,2010.0,heavy_rail
385,386,184,2010.0,heavy_rail
386,387,184,2010.0,heavy_rail
387,388,184,2010.0,heavy_rail
388,389,184,2010.0,heavy_rail
389,390,184,2011.0,heavy_rail
390,391,184,2011.0,heavy_rail
391,392,184,2011.0,heavy_rail
192,193,185,2016.0,heavy_rail
193,194,185,2016.0,heavy_rail
194,195,185,2016.0,heavy_rail
195,196,185,2016.0,heavy_rail
196,197,185,2016.0,heavy_rail
197,198,185,2016.0,heavy_rail
198,199,185,2016.0,heavy_rail
199,200,185,2016.0,heavy_rail
200,201,185,2017.0,heavy_rail
201,202,185,2016.0,heavy_rail
202,203,185,2020.0,heavy_rail
203,204,185,999999.0,heavy_rail
204,205,185,2020.0,heavy_rail
205,206,185,2020.0,heavy_rail
206,207,185,2020.0,heavy_rail
207,208,185,2022.0,heavy_rail
208,209,185,2020.0,heavy_rail
209,210,185,2021.0,heavy_rail
210,211,185,999999.0,heavy_rail
211,212,185,999999.0,heavy_rail
212,213,185,999999.0,heavy_rail
213,214,185,2022.0,heavy_rail
214,215,185,999999.0,heavy_rail
215,216,185,999999.0,heavy_rail
216,217,185,999999.0,heavy_rail
217,466,185,999999.0,heavy_rail
218,466,185,999999.0,heavy_rail
218,467,185,999999.0,heavy_rail
219,467,185,999999.0,heavy_rail
296,479,186,2008.0,heavy_rail
296,360,186,2008.0,heavy_rail
360,425,186,2008.0,heavy_rail
425,426,186,2008.0,heavy_rail
267,268,187,2010.0,heavy_rail
267,427,187,2010.0,heavy_rail
268,269,187,2010.0,heavy_rail
269,270,187,2010.0,heavy_rail
270,271,187,2010.0,heavy_rail
271,272,187,2010.0,heavy_rail
272,406,187,2010.0,heavy_rail
406,407,187,2015.0,heavy_rail
407,408,187,2015.0,heavy_rail
408,409,187,2015.0,heavy_rail
409,410,187,2015.0,heavy_rail
427,500,187,2010.0,heavy_rail
500,501,187,2021.0,heavy_rail
501,502,187,999999.0,heavy_rail
502,503,187,999999.0,heavy_rail
503,504,187,999999.0,heavy_rail
504,505,187,999999.0,heavy_rail
505,506,187,999999.0,heavy_rail
506,507,187,999999.0,heavy_rail
255,569,188,2011.0,heavy_rail
255,256,188,2011.0,heavy_rail
256,257,188,2010.0,heavy_rail
257,258,188,2010.0,heavy_rail
258,259,188,2010.0,heavy_rail
259,260,188,2010.0,heavy_rail
260,261,188,2010.0,heavy_rail
261,262,188,2010.0,heavy_rail
262,263,188,2010.0,heavy_rail
263,264,188,2010.0,heavy_rail
264,265,188,2010.0,heavy_rail
265,411,188,2010.0,heavy_rail
453,454,188,2020.0,heavy_rail
453,568,188,2020.0,heavy_rail
568,569,188,2020.0,heavy_rail
542,564,189,2017.0,commuter_rail
554,555,189,2008.0,commuter_rail
555,556,189,2008.0,commuter_rail
556,557,189,2008.0,commuter_rail
557,559,189,2008.0,commuter_rail
558,560,189,2016.0,commuter_rail
558,559,189,2016.0,commuter_rail
560,561,189,2022.0,commuter_rail
561,562,189,2022.0,commuter_rail
562,563,189,2022.0,commuter_rail
563,564,189,2022.0,commuter_rail
309,478,190,2017.0,heavy_rail
309,428,190,2017.0,heavy_rail
428,429,190,2017.0,heavy_rail
429,430,190,2017.0,heavy_rail
430,431,190,2017.0,heavy_rail
431,432,190,2017.0,heavy_rail
220,221,191,2010.0,heavy_rail
220,254,191,2010.0,heavy_rail
221,222,191,2010.0,heavy_rail
222,223,191,2010.0,heavy_rail
223,224,191,2010.0,heavy_rail
224,225,191,2010.0,heavy_rail
225,226,191,2010.0,heavy_rail
226,227,191,2010.0,heavy_rail
227,228,191,2010.0,heavy_rail
228,229,191,2010.0,heavy_rail
229,230,191,2010.0,heavy_rail
230,231,191,2010.0,heavy_rail
231,232,191,2010.0,heavy_rail
285,286,192,2003.0,default
286,393,192,2003.0,default
393,394,192,2003.0,default
394,395,192,2003.0,default
395,396,192,2003.0,default
396,397,192,2003.0,default
397,398,192,2003.0,default
398,399,192,2003.0,default
399,400,192,2003.0,default
400,401,192,2003.0,default
401,402,192,2003.0,default
402,403,192,2003.0,default
403,404,192,2003.0,default
404,405,192,2019.0,default
363,433,197,2017.0,light_rail
433,434,197,2017.0,light_rail
434,435,197,2017.0,light_rail
435,436,197,2017.0,light_rail
436,437,197,2017.0,light_rail
411,412,198,2017.0,heavy_rail
412,413,198,2017.0,heavy_rail
413,414,198,2017.0,heavy_rail
414,415,198,2017.0,heavy_rail
415,416,198,2017.0,heavy_rail
416,417,198,2017.0,heavy_rail
