nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Plac Wilsona,52.2692869,20.9843978,heavy_rail,2005.0,2065
2,Centrum,52.23119227047127,21.010210388673904,heavy_rail,1998.0,2065
3,Pole Mokotowskie,52.2085413,21.0079119,heavy_rail,1995.0,2065
4,Wilanowska,52.181727,21.0232569,heavy_rail,1995.0,2065
5,Natolin,52.1411142,21.0565392,heavy_rail,1995.0,2065
6,Imielin,52.1493113,21.0461775,heavy_rail,1995.0,2065
7,Ursynów,52.1620211,21.0277181,heavy_rail,1995.0,2065
8,Kabaty,52.13187266725233,21.06530288587357,heavy_rail,1995.0,2065
9,Politechnika,52.2184483,21.0154371,heavy_rail,1995.0,2065
10,Racławicka,52.1989471,21.0122935,heavy_rail,1995.0,2065
11,Ratusz Arsenał,52.24502,21.0012683,heavy_rail,2001.0,2065
12,Stokłosy,52.156103,21.0348241,heavy_rail,1995.0,2065
13,Służew,52.1727627,21.0263943,heavy_rail,1995.0,2065
14,Wierzbno,52.1899615,21.0167269,heavy_rail,1995.0,2065
15,Świętokrzyska,52.23503464944332,21.008049360740763,heavy_rail,2001.0,2065
15,Świętokrzyska,52.23503464944332,21.008049360740763,heavy_rail,2001.0,2066
16,Dworzec Gdański,52.2578906,20.9944243,heavy_rail,2003.0,2065
17,Marymont,52.2717157,20.9717354,heavy_rail,2006.0,2065
18,Stare Bielany,52.2818699,20.9494637,heavy_rail,2008.0,2065
19,Młociny,52.29083487613996,20.92988802115513,heavy_rail,2008.0,2065
20,Słodowiec,52.2769405,20.9600879,heavy_rail,2008.0,2065
21,Wawrzyszew,52.286442,20.9394984,heavy_rail,2008.0,2065
22,Rondo Daszyńskiego,52.230029590920125,20.98289,heavy_rail,2015.0,2066
23,Centrum Nauki Kopernik,52.2398479,21.0318692,heavy_rail,2015.0,2066
24,Dworzec Wileński,52.2541024,21.0355917,heavy_rail,2015.0,2066
25,Nowy Świat-Uniwersytet,52.2367518,21.0168489,heavy_rail,2015.0,2066
26,Rondo ONZ,52.2330604,20.9983088,heavy_rail,2015.0,2066
27,Stadion Narodowy,52.24698,21.0429622,heavy_rail,2015.0,2066
28,Szwedzka,52.26292952387314,21.044105923545743,heavy_rail,2019.0,2066
29,Targówek Mieszkaniowy,52.269459063316106,21.05124263145652,heavy_rail,2019.0,2066
30,Trocka,52.27578129666628,21.056381897860632,heavy_rail,2019.0,2066
31,Płocka,52.23278932208072,20.966349790524163,heavy_rail,2020.0,2066
32,Młynów,52.23765447266038,20.960635243963026,heavy_rail,2020.0,2066
33,Księcia Janusza,52.23931362726341,20.9425759391882,heavy_rail,2020.0,2066
34,Bemowo,52.2390529,20.9130488,heavy_rail,2022.0,2066
35,Ulrychów,52.2403052,20.9301395,heavy_rail,2022.0,2066
36,Zacisze,52.284644740942014,21.061820182331985,heavy_rail,2022.0,2066
37,Kondratowicza,52.29199366739962,21.04919003740818,heavy_rail,2022.0,2066
38,Bródno,52.29360028521927,21.02833398880432,heavy_rail,2022.0,2066
39,Dworzec Wschodni,52.25315596145083,21.05113960846768,heavy_rail,2028.0,4460
40,Mińska,52.2504898180965,21.07736804138807,heavy_rail,2028.0,4460
41,Rondo Wiatraczna,52.245684228183904,21.08475030330513,heavy_rail,2028.0,4460
42,Ostrobramska,52.235744729911886,21.098065551932024,heavy_rail,2028.0,4460
43,Nowaka-Jeziorańskiego,52.230682070169706,21.09533210368181,heavy_rail,2028.0,4460
44,Gocław,52.22459637944311,21.09230180580792,heavy_rail,2028.0,4460
