nodeID_from,nodeID_to,line_id,year,mode
12,15,1240,1983.0,heavy_rail
15,22,1240,1983.0,heavy_rail
15,17,1240,1983.0,heavy_rail
17,18,1240,1983.0,heavy_rail
18,19,1240,1983.0,heavy_rail
20,21,1240,1984.0,heavy_rail
21,22,1240,1984.0,heavy_rail
6,9,1241,2000.0,heavy_rail
6,10,1241,2000.0,heavy_rail
7,8,1241,1999.0,heavy_rail
7,33,1241,1999.0,heavy_rail
8,9,1241,1999.0,heavy_rail
10,11,1241,2000.0,heavy_rail
13,14,1241,1989.0,heavy_rail
13,24,1241,1989.0,heavy_rail
14,16,1241,1989.0,heavy_rail
16,31,1241,1995.0,heavy_rail
23,24,1241,1989.0,heavy_rail
24,25,1241,1989.0,heavy_rail
25,26,1241,1989.0,heavy_rail
26,27,1241,1989.0,heavy_rail
27,28,1241,1989.0,heavy_rail
28,30,1241,1989.0,heavy_rail
29,30,1241,1989.0,heavy_rail
31,32,1241,1995.0,heavy_rail
32,33,1241,1995.0,heavy_rail
1,3,1242,1909.0,light_rail
2,3,1242,1909.0,light_rail
2,4,1242,1909.0,light_rail
4,5,1242,1909.0,light_rail
1,3,1243,1909.0,light_rail
2,3,1243,1909.0,light_rail
2,4,1243,1909.0,light_rail
4,5,1243,1909.0,light_rail
