nodeID_from,nodeID_to,line_id,year,mode
1,11,4203,2011.0,heavy_rail
1,2,4203,2011.0,heavy_rail
2,10,4203,2011.0,heavy_rail
3,5,4203,2015.0,heavy_rail
3,7,4203,2015.0,heavy_rail
3,17,4203,2015.0,heavy_rail
4,6,4203,2015.0,heavy_rail
4,27,4203,2015.0,heavy_rail
5,6,4203,2015.0,heavy_rail
7,8,4203,2011.0,heavy_rail
8,9,4203,2011.0,heavy_rail
9,10,4203,2011.0,heavy_rail
11,12,4203,2011.0,heavy_rail
12,13,4203,2011.0,heavy_rail
13,16,4203,2011.0,heavy_rail
14,15,4203,2018.0,heavy_rail
14,16,4203,2018.0,heavy_rail
17,18,4203,2018.0,heavy_rail
18,28,4203,2018.0,heavy_rail
19,20,4203,,heavy_rail
20,21,4203,,heavy_rail
21,22,4203,,heavy_rail
22,23,4203,,heavy_rail
23,24,4203,,heavy_rail
24,25,4203,,heavy_rail
25,26,4203,,heavy_rail
26,27,4203,,heavy_rail
28,29,4203,,heavy_rail
29,33,4203,,heavy_rail
30,32,4203,,heavy_rail
30,33,4203,,heavy_rail
31,32,4203,,heavy_rail
34,35,4204,1862.0,commuter_rail
35,36,4204,1862.0,commuter_rail
34,35,4205,1862.0,commuter_rail
35,36,4205,1862.0,commuter_rail
36,37,4205,1862.0,commuter_rail
37,38,4205,1879.0,commuter_rail
38,40,4205,1879.0,commuter_rail
40,41,4205,1879.0,commuter_rail
41,42,4205,1894.0,commuter_rail
42,43,4205,1879.0,commuter_rail
43,44,4205,1879.0,commuter_rail
44,48,4205,1879.0,commuter_rail
45,46,4205,1880.0,commuter_rail
46,47,4205,1881.0,commuter_rail
47,48,4205,1881.0,commuter_rail
35,36,4206,1862.0,commuter_rail
35,36,4207,1862.0,commuter_rail
36,37,4207,1862.0,commuter_rail
37,38,4207,1879.0,commuter_rail
38,39,4207,1879.0,commuter_rail
