nodeID_from,nodeID_to,line_id,year,mode
19,21,3770,1981.0,light_rail
19,64,3770,1981.0,light_rail
21,22,3770,1992.0,light_rail
22,23,3770,1996.0,light_rail
23,24,3770,1996.0,light_rail
24,25,3770,1996.0,light_rail
25,35,3770,1997.0,light_rail
35,36,3770,1997.0,light_rail
36,37,3770,1997.0,light_rail
37,38,3770,1997.0,light_rail
38,39,3770,1997.0,light_rail
39,40,3770,2000.0,light_rail
40,42,3770,1997.0,light_rail
41,42,3770,2005.0,light_rail
41,43,3770,2005.0,light_rail
43,44,3770,2005.0,light_rail
44,45,3770,2005.0,light_rail
45,46,3770,2005.0,light_rail
46,47,3770,1989.0,light_rail
47,53,3770,1989.0,light_rail
53,54,3770,1989.0,light_rail
54,57,3770,1995.0,light_rail
57,58,3770,1995.0,light_rail
61,62,3770,1990.0,light_rail
61,63,3770,1990.0,light_rail
62,64,3770,1990.0,light_rail
13,14,3771,1981.0,light_rail
13,15,3771,1981.0,light_rail
14,63,3771,1981.0,light_rail
14,60,3771,1981.0,light_rail
15,17,3771,1981.0,light_rail
18,19,3771,1991.0,light_rail
18,20,3771,1991.0,light_rail
18,64,3771,1991.0,light_rail
46,47,3771,1989.0,light_rail
46,48,3771,1989.0,light_rail
47,53,3771,1989.0,light_rail
48,49,3771,1989.0,light_rail
49,50,3771,1989.0,light_rail
50,51,3771,1989.0,light_rail
51,52,3771,1989.0,light_rail
52,56,3771,1989.0,light_rail
53,54,3771,1989.0,light_rail
54,57,3771,1995.0,light_rail
55,56,3771,1986.0,light_rail
55,59,3771,1986.0,light_rail
57,58,3771,1995.0,light_rail
59,60,3771,1986.0,light_rail
61,62,3771,1990.0,light_rail
61,63,3771,1990.0,light_rail
62,64,3771,1990.0,light_rail
1,4,3772,1981.0,light_rail
1,2,3772,1981.0,light_rail
2,3,3772,1981.0,light_rail
3,5,3772,1981.0,light_rail
5,7,3772,1981.0,light_rail
6,7,3772,1986.0,light_rail
6,9,3772,1986.0,light_rail
8,9,3772,1981.0,light_rail
8,10,3772,1981.0,light_rail
10,12,3772,1981.0,light_rail
11,14,3772,1981.0,light_rail
11,12,3772,1981.0,light_rail
13,14,3772,1981.0,light_rail
13,15,3772,1981.0,light_rail
15,17,3772,1981.0,light_rail
16,17,3772,1981.0,light_rail
16,18,3772,1981.0,light_rail
18,19,3772,1991.0,light_rail
19,21,3772,1981.0,light_rail
21,22,3772,1992.0,light_rail
22,23,3772,1996.0,light_rail
23,24,3772,1996.0,light_rail
24,25,3772,1996.0,light_rail
25,27,3772,1997.0,light_rail
25,35,3772,1997.0,light_rail
26,28,3772,2021.0,light_rail
26,27,3772,2021.0,light_rail
28,29,3772,2021.0,light_rail
29,31,3772,2021.0,light_rail
30,31,3772,2021.0,light_rail
30,32,3772,2021.0,light_rail
32,34,3772,2021.0,light_rail
33,34,3772,2021.0,light_rail
35,36,3772,1997.0,light_rail
36,37,3772,1997.0,light_rail
37,38,3772,1997.0,light_rail
38,39,3772,1997.0,light_rail
39,40,3772,2000.0,light_rail
40,42,3772,1997.0,light_rail
73,74,3828,2008.0,commuter_rail
74,76,3828,2008.0,commuter_rail
75,76,3828,2008.0,commuter_rail
75,77,3828,2008.0,commuter_rail
77,78,3828,2008.0,commuter_rail
78,79,3828,2008.0,commuter_rail
79,80,3828,2008.0,commuter_rail
80,81,3828,2008.0,commuter_rail
81,82,3828,2008.0,commuter_rail
82,83,3828,2008.0,commuter_rail
83,84,3828,2008.0,commuter_rail
84,85,3828,2008.0,commuter_rail
65,66,3829,1995.0,commuter_rail
66,67,3829,1995.0,commuter_rail
67,68,3829,1995.0,commuter_rail
68,69,3829,1995.0,commuter_rail
69,70,3829,1995.0,commuter_rail
70,71,3829,1995.0,commuter_rail
71,72,3829,1995.0,commuter_rail
