nodeID_from,nodeID_to,line_id,year,mode
1,2,307,2017.0,heavy_rail
2,4,307,2017.0,heavy_rail
3,4,307,2017.0,heavy_rail
4,5,307,2017.0,heavy_rail
5,6,307,2017.0,heavy_rail
6,7,307,2017.0,heavy_rail
8,9,308,2002.0,tram
8,50,308,2002.0,tram
9,10,308,2002.0,tram
10,11,308,2002.0,tram
11,12,308,2002.0,tram
12,13,308,2002.0,tram
13,14,308,2002.0,tram
14,15,308,2003.0,tram
15,16,308,2003.0,tram
16,17,308,2003.0,tram
17,18,308,2003.0,tram
18,19,308,2003.0,tram
19,20,308,2004.0,tram
20,21,308,2012.0,tram
21,22,308,2012.0,tram
50,51,308,2023.0,tram
51,52,308,2022.0,tram
24,27,309,1893.0,commuter_rail
24,41,309,1893.0,commuter_rail
27,31,309,1893.0,commuter_rail
31,34,309,1893.0,commuter_rail
34,36,309,1893.0,commuter_rail
36,39,309,1893.0,commuter_rail
23,76,310,1996.0,heavy_rail
23,25,310,1996.0,heavy_rail
25,26,310,1995.0,heavy_rail
26,28,310,1995.0,heavy_rail
28,29,310,1995.0,heavy_rail
29,30,310,1995.0,heavy_rail
30,32,310,2021.0,heavy_rail
32,33,310,1995.0,heavy_rail
33,35,310,1995.0,heavy_rail
35,37,310,1995.0,heavy_rail
37,38,310,1995.0,heavy_rail
38,40,310,1995.0,heavy_rail
42,43,310,1995.0,heavy_rail
42,49,310,1995.0,heavy_rail
43,44,310,1995.0,heavy_rail
44,45,310,1995.0,heavy_rail
45,46,310,1995.0,heavy_rail
46,47,310,1995.0,heavy_rail
47,75,310,1995.0,heavy_rail
48,49,310,1995.0,heavy_rail
48,53,310,1995.0,heavy_rail
53,54,310,1995.0,heavy_rail
54,55,310,1995.0,heavy_rail
55,56,310,1995.0,heavy_rail
71,72,310,1995.0,heavy_rail
71,76,310,1995.0,heavy_rail
72,73,310,1995.0,heavy_rail
73,74,310,1995.0,heavy_rail
74,75,310,1995.0,heavy_rail
42,43,4148,1995.0,heavy_rail
42,49,4148,1995.0,heavy_rail
43,44,4148,1995.0,heavy_rail
44,45,4148,1995.0,heavy_rail
45,46,4148,1995.0,heavy_rail
46,47,4148,1995.0,heavy_rail
47,59,4148,1995.0,heavy_rail
48,49,4148,1995.0,heavy_rail
48,53,4148,1995.0,heavy_rail
53,54,4148,1995.0,heavy_rail
54,55,4148,1995.0,heavy_rail
55,56,4148,1995.0,heavy_rail
56,57,4148,2005.0,heavy_rail
57,58,4148,2011.0,heavy_rail
59,60,4148,2003.0,heavy_rail
60,63,4148,2003.0,heavy_rail
61,69,4148,2007.0,heavy_rail
61,68,4148,2007.0,heavy_rail
62,64,4148,,heavy_rail
62,65,4148,,heavy_rail
63,64,4148,2003.0,heavy_rail
65,66,4148,2003.0,heavy_rail
66,67,4148,2005.0,heavy_rail
67,68,4148,2005.0,heavy_rail
69,70,4148,2007.0,heavy_rail
