nodeID_from,nodeID_to,line_id,year,mode
1,2,2111,1984.0,light_rail
1,88,2111,1984.0,light_rail
2,3,2111,1984.0,light_rail
3,4,2111,1984.0,light_rail
4,5,2111,1984.0,light_rail
5,6,2111,1984.0,light_rail
6,7,2111,1984.0,light_rail
7,8,2111,1984.0,light_rail
8,9,2111,1984.0,light_rail
9,10,2111,1985.0,light_rail
10,11,2111,1985.0,light_rail
11,12,2111,1985.0,light_rail
12,13,2111,1985.0,light_rail
13,14,2111,1985.0,light_rail
14,15,2111,1985.0,light_rail
15,16,2111,1985.0,light_rail
16,17,2111,1985.0,light_rail
17,18,2111,1985.0,light_rail
18,19,2111,1985.0,light_rail
19,20,2111,2010.0,light_rail
20,34,2111,2010.0,light_rail
88,89,2111,2025.0,light_rail
89,90,2111,2025.0,light_rail
90,91,2111,2025.0,light_rail
91,92,2111,2025.0,light_rail
92,93,2111,2025.0,light_rail
93,94,2111,2027.0,light_rail
94,95,2111,2027.0,light_rail
35,83,2112,2003.0,heavy_rail
35,36,2112,2003.0,heavy_rail
36,37,2112,2003.0,heavy_rail
37,38,2112,2003.0,heavy_rail
38,39,2112,2003.0,heavy_rail
39,40,2112,2004.0,heavy_rail
40,41,2112,2004.0,heavy_rail
41,42,2112,2004.0,heavy_rail
42,43,2112,2004.0,heavy_rail
43,44,2112,2004.0,heavy_rail
44,45,2112,2004.0,heavy_rail
45,85,2112,2004.0,heavy_rail
83,84,2112,2021.0,heavy_rail
85,86,2112,2025.0,heavy_rail
86,87,2112,2025.0,heavy_rail
21,34,2113,1999.0,light_rail
21,22,2113,1999.0,light_rail
22,23,2113,1999.0,light_rail
23,24,2113,1999.0,light_rail
24,25,2113,1999.0,light_rail
25,26,2113,1999.0,light_rail
26,27,2113,1999.0,light_rail
27,28,2113,1999.0,light_rail
28,29,2113,1999.0,light_rail
29,30,2113,1999.0,light_rail
30,31,2113,1999.0,light_rail
31,32,2113,2000.0,light_rail
32,33,2113,2000.0,light_rail
46,47,2114,2025.0,heavy_rail
46,127,2114,2025.0,heavy_rail
47,48,2114,2025.0,heavy_rail
48,49,2114,2025.0,heavy_rail
49,50,2114,2025.0,heavy_rail
50,51,2114,2025.0,heavy_rail
51,52,2114,2025.0,heavy_rail
52,53,2114,2025.0,heavy_rail
53,54,2114,2025.0,heavy_rail
54,55,2114,2025.0,heavy_rail
55,56,2114,2025.0,heavy_rail
56,57,2114,2025.0,heavy_rail
57,58,2114,2025.0,heavy_rail
59,96,2115,0.0,commuter_rail
96,97,2115,0.0,commuter_rail
97,98,2115,0.0,commuter_rail
98,99,2115,0.0,commuter_rail
99,100,2115,0.0,commuter_rail
59,60,2116,0.0,commuter_rail
60,61,2116,0.0,commuter_rail
61,62,2116,0.0,commuter_rail
62,63,2116,0.0,commuter_rail
63,64,2116,0.0,commuter_rail
64,65,2116,0.0,commuter_rail
65,66,2116,0.0,commuter_rail
66,67,2116,0.0,commuter_rail
67,68,2116,0.0,commuter_rail
68,69,2116,0.0,commuter_rail
69,70,2116,0.0,commuter_rail
70,71,2116,0.0,commuter_rail
71,72,2116,0.0,commuter_rail
72,73,2116,0.0,commuter_rail
73,74,2116,0.0,commuter_rail
74,75,2116,0.0,commuter_rail
75,76,2116,2010.0,commuter_rail
76,77,2116,0.0,commuter_rail
77,78,2116,0.0,commuter_rail
78,79,2116,0.0,commuter_rail
79,80,2116,0.0,commuter_rail
80,81,2116,0.0,commuter_rail
81,82,2116,0.0,commuter_rail
101,102,2117,2027.0,heavy_rail
101,128,2117,2027.0,heavy_rail
102,103,2117,2027.0,heavy_rail
103,104,2117,2027.0,heavy_rail
104,105,2117,2029.0,heavy_rail
105,106,2117,2029.0,heavy_rail
106,107,2117,2029.0,heavy_rail
107,109,2117,2029.0,heavy_rail
108,109,2117,2029.0,heavy_rail
108,110,2117,2029.0,heavy_rail
110,111,2117,2029.0,heavy_rail
111,112,2117,2029.0,heavy_rail
112,114,2117,2029.0,heavy_rail
113,114,2117,2029.0,heavy_rail
113,129,2117,2029.0,heavy_rail
115,116,2118,2007.0,ferry
116,117,2118,2007.0,ferry
117,118,2118,2007.0,ferry
118,120,2118,2007.0,ferry
119,120,2118,2007.0,ferry
120,121,2118,2007.0,ferry
121,122,2118,2007.0,ferry
122,123,2118,2007.0,ferry
123,124,2119,2007.0,ferry
123,126,2120,2007.0,ferry
125,126,2120,2007.0,ferry
132,133,3826,2025.0,commuter_rail
133,134,3826,2025.0,commuter_rail
134,135,3826,2025.0,commuter_rail
135,136,3826,2025.0,commuter_rail
136,137,3826,2025.0,commuter_rail
137,138,3826,2025.0,commuter_rail
130,140,3827,,heavy_rail
131,139,3827,,heavy_rail
131,141,3827,,heavy_rail
139,140,3827,,heavy_rail
141,142,3827,,heavy_rail
142,143,3827,,heavy_rail
143,144,3827,,heavy_rail
144,145,3827,,heavy_rail
146,147,4236,2028.0,heavy_rail
147,148,4236,2028.0,heavy_rail
148,149,4236,2028.0,heavy_rail
149,150,4236,2028.0,heavy_rail
150,151,4236,2028.0,heavy_rail
151,152,4236,2028.0,heavy_rail
152,153,4236,2028.0,heavy_rail
153,154,4236,2028.0,heavy_rail
154,155,4236,2028.0,heavy_rail
155,156,4236,2028.0,heavy_rail
156,157,4236,2028.0,heavy_rail
