nodeID_from,nodeID_to,line_id,year,mode
1,12,3748,2016.0,heavy_rail
1,2,3748,2016.0,heavy_rail
2,10,3748,2016.0,heavy_rail
3,10,3748,2016.0,heavy_rail
3,5,3748,2016.0,heavy_rail
4,7,3748,2016.0,heavy_rail
4,9,3748,2016.0,heavy_rail
5,8,3748,2016.0,heavy_rail
6,9,3748,2016.0,heavy_rail
7,8,3748,2016.0,heavy_rail
11,14,3748,2016.0,heavy_rail
11,20,3748,2016.0,heavy_rail
12,19,3748,2016.0,heavy_rail
13,18,3748,2016.0,heavy_rail
13,17,3748,2016.0,heavy_rail
14,15,3748,2016.0,heavy_rail
15,17,3748,2016.0,heavy_rail
16,19,3748,2016.0,heavy_rail
16,18,3748,2016.0,heavy_rail
21,23,3749,2014.0,heavy_rail
21,34,3749,2014.0,heavy_rail
22,27,3749,2014.0,heavy_rail
22,29,3749,2014.0,heavy_rail
23,35,3749,2014.0,heavy_rail
24,40,3749,2014.0,heavy_rail
24,33,3749,2014.0,heavy_rail
25,38,3749,2014.0,heavy_rail
25,39,3749,2014.0,heavy_rail
26,27,3749,2014.0,heavy_rail
26,28,3749,2014.0,heavy_rail
28,31,3749,2014.0,heavy_rail
29,32,3749,2014.0,heavy_rail
30,36,3749,2014.0,heavy_rail
30,32,3749,2014.0,heavy_rail
31,33,3749,2014.0,heavy_rail
34,36,3749,2014.0,heavy_rail
35,39,3749,2014.0,heavy_rail
37,38,3749,2014.0,heavy_rail
40,43,3749,2015.0,heavy_rail
41,42,3749,2015.0,heavy_rail
42,43,3749,2015.0,heavy_rail
44,45,3750,2020.0,heavy_rail
45,46,3750,2020.0,heavy_rail
46,47,3750,2020.0,heavy_rail
47,48,3750,2020.0,heavy_rail
48,49,3750,2020.0,heavy_rail
49,50,3750,2020.0,heavy_rail
50,51,3750,2020.0,heavy_rail
51,52,3750,2020.0,heavy_rail
52,53,3750,2020.0,heavy_rail
53,54,3750,2020.0,heavy_rail
54,55,3750,2020.0,heavy_rail
55,56,3750,2020.0,heavy_rail
56,57,3750,2020.0,heavy_rail
57,58,3750,2020.0,heavy_rail
58,59,3750,2020.0,heavy_rail
59,60,3750,2020.0,heavy_rail
60,61,3750,2020.0,heavy_rail
61,62,3750,2020.0,heavy_rail
62,63,3750,2020.0,heavy_rail
63,64,3750,2020.0,heavy_rail
64,65,3750,2020.0,heavy_rail
65,66,3750,2020.0,heavy_rail
66,67,3750,2020.0,heavy_rail
67,68,3750,2020.0,heavy_rail
69,72,3751,2019.0,heavy_rail
69,73,3751,2019.0,heavy_rail
70,76,3751,2019.0,heavy_rail
70,77,3751,2019.0,heavy_rail
71,72,3751,2019.0,heavy_rail
71,92,3751,2019.0,heavy_rail
73,74,3751,2019.0,heavy_rail
74,75,3751,2019.0,heavy_rail
75,76,3751,2019.0,heavy_rail
77,78,3751,2019.0,heavy_rail
78,79,3751,2019.0,heavy_rail
79,80,3751,2019.0,heavy_rail
80,86,3751,2019.0,heavy_rail
81,86,3751,2019.0,heavy_rail
81,82,3751,2019.0,heavy_rail
82,83,3751,2019.0,heavy_rail
83,84,3751,2019.0,heavy_rail
84,85,3751,2019.0,heavy_rail
85,87,3751,2019.0,heavy_rail
87,88,3751,2019.0,heavy_rail
88,89,3751,2019.0,heavy_rail
89,90,3751,2019.0,heavy_rail
91,93,3751,2019.0,heavy_rail
92,93,3751,2019.0,heavy_rail
94,99,3752,2020.0,heavy_rail
94,100,3752,2020.0,heavy_rail
95,96,3752,2020.0,heavy_rail
96,97,3752,2020.0,heavy_rail
97,98,3752,2020.0,heavy_rail
98,99,3752,2020.0,heavy_rail
100,101,3752,2020.0,heavy_rail
101,102,3752,2020.0,heavy_rail
102,103,3752,2020.0,heavy_rail
103,104,3752,2020.0,heavy_rail
104,105,3752,2020.0,heavy_rail
105,106,3752,2020.0,heavy_rail
106,107,3752,2020.0,heavy_rail
107,108,3752,2020.0,heavy_rail
108,109,3752,2020.0,heavy_rail
109,110,3752,2020.0,heavy_rail
110,111,3752,2020.0,heavy_rail
112,113,3753,2016.0,heavy_rail
113,114,3753,2016.0,heavy_rail
115,121,4131,2022.0,heavy_rail
115,120,4131,2022.0,heavy_rail
116,119,4131,2022.0,heavy_rail
117,127,4131,2022.0,heavy_rail
117,118,4131,2022.0,heavy_rail
118,119,4131,2022.0,heavy_rail
120,133,4131,2022.0,heavy_rail
121,123,4131,2022.0,heavy_rail
122,124,4131,2022.0,heavy_rail
122,123,4131,2022.0,heavy_rail
124,125,4131,2022.0,heavy_rail
125,126,4131,2022.0,heavy_rail
126,134,4131,2022.0,heavy_rail
127,128,4131,2022.0,heavy_rail
128,129,4131,2022.0,heavy_rail
129,130,4131,2022.0,heavy_rail
130,131,4131,2022.0,heavy_rail
131,132,4131,2022.0,heavy_rail
132,133,4131,2022.0,heavy_rail
134,137,4131,2022.0,heavy_rail
135,138,4131,2022.0,heavy_rail
135,142,4131,2022.0,heavy_rail
136,140,4131,2022.0,heavy_rail
136,139,4131,2022.0,heavy_rail
137,141,4131,2022.0,heavy_rail
138,139,4131,2022.0,heavy_rail
140,143,4131,2022.0,heavy_rail
141,142,4131,2022.0,heavy_rail
143,144,4131,2022.0,heavy_rail
144,145,4131,2022.0,heavy_rail
145,146,4131,2022.0,heavy_rail
146,147,4131,2022.0,heavy_rail
147,148,4131,2022.0,heavy_rail
