nodeID_from,nodeID_to,line_id,year,mode
1,2,3745,2016.0,heavy_rail
1,11,3745,2016.0,heavy_rail
2,3,3745,2016.0,heavy_rail
3,4,3745,2016.0,heavy_rail
4,5,3745,2016.0,heavy_rail
5,6,3745,2016.0,heavy_rail
6,7,3745,2016.0,heavy_rail
7,8,3745,2017.0,heavy_rail
8,9,3745,2017.0,heavy_rail
9,10,3745,2017.0,heavy_rail
10,19,3745,2017.0,heavy_rail
11,21,3745,2016.0,heavy_rail
12,17,3745,2017.0,heavy_rail
12,13,3745,2017.0,heavy_rail
13,14,3745,2017.0,heavy_rail
14,15,3745,2017.0,heavy_rail
15,18,3745,2017.0,heavy_rail
16,19,3745,2017.0,heavy_rail
16,17,3745,2017.0,heavy_rail
20,23,3745,2020.0,heavy_rail
20,22,3745,2020.0,heavy_rail
21,22,3745,2016.0,heavy_rail
23,25,3745,2020.0,heavy_rail
24,25,3745,2020.0,heavy_rail
26,39,3746,2019.0,heavy_rail
26,44,3746,2019.0,heavy_rail
27,39,3746,2019.0,heavy_rail
27,28,3746,2019.0,heavy_rail
28,37,3746,2019.0,heavy_rail
29,30,3746,2019.0,heavy_rail
29,37,3746,2019.0,heavy_rail
30,31,3746,2019.0,heavy_rail
31,32,3746,2019.0,heavy_rail
32,33,3746,2019.0,heavy_rail
33,38,3746,2019.0,heavy_rail
34,40,3746,2019.0,heavy_rail
34,35,3746,2019.0,heavy_rail
35,36,3746,2019.0,heavy_rail
36,41,3746,2019.0,heavy_rail
38,40,3746,2019.0,heavy_rail
42,43,3746,2019.0,heavy_rail
42,45,3746,2019.0,heavy_rail
43,44,3746,2019.0,heavy_rail
45,46,3746,2019.0,heavy_rail
46,47,3746,2019.0,heavy_rail
48,60,4127,2022.0,heavy_rail
48,49,4127,2022.0,heavy_rail
49,50,4127,2022.0,heavy_rail
50,51,4127,2022.0,heavy_rail
51,52,4127,2022.0,heavy_rail
52,53,4127,2022.0,heavy_rail
53,54,4127,2022.0,heavy_rail
54,55,4127,2022.0,heavy_rail
55,56,4127,2022.0,heavy_rail
56,57,4127,2022.0,heavy_rail
57,58,4127,2022.0,heavy_rail
58,59,4127,2022.0,heavy_rail
60,61,4127,2022.0,heavy_rail
61,62,4127,2022.0,heavy_rail
62,63,4127,2022.0,heavy_rail
63,64,4127,2022.0,heavy_rail
