nodeID_from,nodeID_to,line_id,year,mode
106,109,1250,1988.0,heavy_rail
106,110,1250,1988.0,heavy_rail
107,111,1250,1988.0,heavy_rail
107,108,1250,1988.0,heavy_rail
108,110,1250,1988.0,heavy_rail
109,179,1250,1988.0,heavy_rail
111,132,1250,1988.0,heavy_rail
132,133,1250,1988.0,heavy_rail
177,180,1250,1988.0,heavy_rail
178,181,1250,1988.0,heavy_rail
178,182,1250,1988.0,heavy_rail
179,182,1250,1988.0,heavy_rail
180,181,1250,1988.0,heavy_rail
180,183,1250,1988.0,heavy_rail
183,184,1250,0.0,heavy_rail
184,186,1250,0.0,heavy_rail
185,186,1250,0.0,heavy_rail
185,187,1250,0.0,heavy_rail
187,188,1250,0.0,heavy_rail
187,189,1250,0.0,heavy_rail
189,190,1250,0.0,heavy_rail
190,192,1250,0.0,heavy_rail
191,192,1250,0.0,heavy_rail
192,195,1250,0.0,heavy_rail
195,198,1250,0.0,heavy_rail
196,198,1250,0.0,heavy_rail
197,198,1250,0.0,heavy_rail
197,200,1250,0.0,heavy_rail
199,200,1250,0.0,heavy_rail
200,201,1250,0.0,heavy_rail
201,202,1250,0.0,heavy_rail
202,203,1250,0.0,heavy_rail
203,204,1250,0.0,heavy_rail
203,207,1250,0.0,heavy_rail
205,207,1250,0.0,heavy_rail
205,209,1250,0.0,heavy_rail
206,207,1250,0.0,heavy_rail
208,209,1250,0.0,heavy_rail
208,212,1250,0.0,heavy_rail
209,210,1250,0.0,heavy_rail
211,212,1250,0.0,heavy_rail
212,213,1250,0.0,heavy_rail
213,214,1250,0.0,heavy_rail
214,216,1250,0.0,heavy_rail
215,216,1250,0.0,heavy_rail
215,217,1250,0.0,heavy_rail
106,109,1251,1988.0,heavy_rail
106,110,1251,1988.0,heavy_rail
107,111,1251,1988.0,heavy_rail
107,108,1251,1988.0,heavy_rail
108,110,1251,1988.0,heavy_rail
109,179,1251,1988.0,heavy_rail
111,132,1251,1988.0,heavy_rail
132,133,1251,1988.0,heavy_rail
