nodeID_from,nodeID_to,line_id,year,mode
1,38,3649,2010.0,heavy_rail
1,39,3649,2010.0,heavy_rail
2,35,3649,2010.0,heavy_rail
2,34,3649,2010.0,heavy_rail
4,42,3649,2010.0,heavy_rail
4,41,3649,2010.0,heavy_rail
24,25,3649,2010.0,heavy_rail
25,26,3649,2010.0,heavy_rail
26,27,3649,2010.0,heavy_rail
27,28,3649,2010.0,heavy_rail
28,29,3649,2010.0,heavy_rail
29,30,3649,2010.0,heavy_rail
30,31,3649,2010.0,heavy_rail
31,32,3649,2010.0,heavy_rail
32,33,3649,2010.0,heavy_rail
33,34,3649,2010.0,heavy_rail
35,36,3649,2010.0,heavy_rail
36,37,3649,2010.0,heavy_rail
37,38,3649,2010.0,heavy_rail
39,40,3649,2010.0,heavy_rail
40,41,3649,2010.0,heavy_rail
17,43,3650,2012.0,heavy_rail
17,19,3650,2012.0,heavy_rail
18,19,3650,2012.0,heavy_rail
20,47,3650,2012.0,heavy_rail
20,48,3650,2012.0,heavy_rail
21,57,3650,2013.0,heavy_rail
21,58,3650,2013.0,heavy_rail
22,43,3650,2012.0,heavy_rail
22,44,3650,2012.0,heavy_rail
23,52,3650,2012.0,heavy_rail
23,51,3650,2012.0,heavy_rail
44,45,3650,2012.0,heavy_rail
45,46,3650,2012.0,heavy_rail
46,47,3650,2012.0,heavy_rail
48,49,3650,2012.0,heavy_rail
49,50,3650,2012.0,heavy_rail
50,51,3650,2012.0,heavy_rail
52,53,3650,2012.0,heavy_rail
53,54,3650,2012.0,heavy_rail
54,55,3650,2012.0,heavy_rail
55,56,3650,2012.0,heavy_rail
56,57,3650,2013.0,heavy_rail
58,59,3650,2018.0,heavy_rail
59,60,3650,2018.0,heavy_rail
60,61,3650,2018.0,heavy_rail
3,65,3651,2019.0,heavy_rail
3,64,3651,2019.0,heavy_rail
5,80,3651,2019.0,heavy_rail
5,62,3651,2019.0,heavy_rail
6,77,3651,2019.0,heavy_rail
6,76,3651,2019.0,heavy_rail
7,78,3651,2019.0,heavy_rail
7,79,3651,2019.0,heavy_rail
63,64,3651,2019.0,heavy_rail
63,80,3651,2019.0,heavy_rail
65,66,3651,2019.0,heavy_rail
66,67,3651,2019.0,heavy_rail
67,68,3651,2019.0,heavy_rail
68,69,3651,2019.0,heavy_rail
69,70,3651,2019.0,heavy_rail
70,71,3651,2019.0,heavy_rail
71,72,3651,2019.0,heavy_rail
72,73,3651,2019.0,heavy_rail
73,74,3651,2019.0,heavy_rail
74,75,3651,2019.0,heavy_rail
75,76,3651,2019.0,heavy_rail
77,78,3651,2019.0,heavy_rail
8,86,3652,2020.0,heavy_rail
8,10,3652,2020.0,heavy_rail
9,16,3652,2020.0,heavy_rail
9,15,3652,2020.0,heavy_rail
10,85,3652,,heavy_rail
11,15,3652,2020.0,heavy_rail
11,12,3652,2020.0,heavy_rail
12,81,3652,2020.0,heavy_rail
13,83,3652,2020.0,heavy_rail
13,82,3652,2020.0,heavy_rail
14,91,3652,2020.0,heavy_rail
14,90,3652,2020.0,heavy_rail
81,82,3652,2020.0,heavy_rail
83,84,3652,2020.0,heavy_rail
84,85,3652,2020.0,heavy_rail
86,87,3652,2020.0,heavy_rail
87,88,3652,2020.0,heavy_rail
88,89,3652,2020.0,heavy_rail
89,90,3652,2020.0,heavy_rail
91,92,3652,2020.0,heavy_rail
