nodeID_from,nodeID_to,line_id,year,mode
5,37,853,1932.0,commuter_rail
37,67,853,1932.0,commuter_rail
61,62,853,1887.0,commuter_rail
62,63,853,1901.0,commuter_rail
63,64,853,1887.0,commuter_rail
64,65,853,1915.0,commuter_rail
65,87,853,1886.0,commuter_rail
67,87,853,1858.0,commuter_rail
5,34,854,1932.0,commuter_rail
5,35,854,1932.0,commuter_rail
35,37,854,1926.0,commuter_rail
36,37,854,1956.0,commuter_rail
37,67,854,1932.0,commuter_rail
67,87,854,1858.0,commuter_rail
5,34,855,1932.0,commuter_rail
5,35,855,1932.0,commuter_rail
5,26,855,1932.0,commuter_rail
26,67,855,1884.0,commuter_rail
35,37,855,1926.0,commuter_rail
36,37,855,1956.0,commuter_rail
1,2,856,1979.0,commuter_rail
2,3,856,1979.0,commuter_rail
3,4,856,1979.0,commuter_rail
4,5,856,1979.0,commuter_rail
5,6,856,1932.0,commuter_rail
6,33,856,1979.0,commuter_rail
7,8,856,1886.0,commuter_rail
8,9,856,1886.0,commuter_rail
9,10,856,1920.0,commuter_rail
10,11,856,1886.0,commuter_rail
11,32,856,1885.0,commuter_rail
11,12,856,1885.0,commuter_rail
12,13,856,1931.0,commuter_rail
13,14,856,1885.0,commuter_rail
14,15,856,1886.0,commuter_rail
15,16,856,1897.0,commuter_rail
16,17,856,1886.0,commuter_rail
17,18,856,1884.0,commuter_rail
18,19,856,1925.0,commuter_rail
19,20,856,1887.0,commuter_rail
20,21,856,1884.0,commuter_rail
21,22,856,1884.0,commuter_rail
22,23,856,1906.0,commuter_rail
23,24,856,1884.0,commuter_rail
24,25,856,2000.0,commuter_rail
25,26,856,1884.0,commuter_rail
26,33,856,1884.0,commuter_rail
27,28,856,1939.0,commuter_rail
28,29,856,1939.0,commuter_rail
29,30,856,1939.0,commuter_rail
30,31,856,1939.0,commuter_rail
31,32,856,1939.0,commuter_rail
66,67,859,1998.0,commuter_rail
5,34,860,1932.0,commuter_rail
5,35,860,1932.0,commuter_rail
5,26,860,1932.0,commuter_rail
26,89,860,1884.0,commuter_rail
35,37,860,1926.0,commuter_rail
36,37,860,1956.0,commuter_rail
88,89,860,2000.0,commuter_rail
38,39,861,1997.0,light_rail
39,40,861,1997.0,light_rail
40,41,861,1997.0,light_rail
41,42,861,1997.0,light_rail
42,43,861,1997.0,light_rail
42,47,861,1997.0,light_rail
43,44,861,1997.0,light_rail
44,45,861,1997.0,light_rail
45,46,861,1997.0,light_rail
47,48,861,1997.0,light_rail
48,49,861,2000.0,light_rail
49,50,861,2000.0,light_rail
50,51,861,2000.0,light_rail
51,52,861,2000.0,light_rail
52,53,861,2014.0,light_rail
53,54,861,2014.0,light_rail
54,55,861,2014.0,light_rail
55,56,861,2014.0,light_rail
56,57,861,2014.0,light_rail
57,58,861,2014.0,light_rail
58,59,861,2014.0,light_rail
59,60,861,2014.0,light_rail
73,74,864,2019.0,light_rail
74,75,864,2019.0,light_rail
75,76,864,2019.0,light_rail
76,77,864,2019.0,light_rail
77,78,864,2019.0,light_rail
78,79,864,2019.0,light_rail
79,80,864,2019.0,light_rail
80,81,864,2019.0,light_rail
81,82,864,2019.0,light_rail
82,83,864,2019.0,light_rail
83,84,864,2019.0,light_rail
84,85,864,2019.0,light_rail
85,86,864,2019.0,light_rail
68,69,1018,999999.0,light_rail
69,70,1018,999999.0,light_rail
70,71,1018,999999.0,light_rail
71,72,1018,999999.0,light_rail
72,77,1018,999999.0,light_rail
77,78,1018,2019.0,light_rail
78,79,1018,2019.0,light_rail
79,80,1018,2019.0,light_rail
80,81,1018,2019.0,light_rail
81,82,1018,2019.0,light_rail
82,83,1018,2019.0,light_rail
83,84,1018,2019.0,light_rail
84,85,1018,2019.0,light_rail
85,86,1018,2019.0,light_rail
