nodeID_from,nodeID_to,line_id,year,mode
56,57,47,1972.0,heavy_rail
57,58,47,1970.0,heavy_rail
58,59,47,1970.0,heavy_rail
59,60,47,1969.0,heavy_rail
60,61,47,1969.0,heavy_rail
61,62,47,1969.0,heavy_rail
62,63,47,1969.0,heavy_rail
63,64,47,1969.0,heavy_rail
64,65,47,1969.0,heavy_rail
65,66,47,1969.0,heavy_rail
66,69,47,1969.0,heavy_rail
69,70,47,1969.0,heavy_rail
70,71,47,1969.0,heavy_rail
71,72,47,1969.0,heavy_rail
72,73,47,1969.0,heavy_rail
73,74,47,1969.0,heavy_rail
74,75,47,1969.0,heavy_rail
75,76,47,1969.0,heavy_rail
76,77,47,1969.0,heavy_rail
67,95,48,1970.0,heavy_rail
67,96,48,1970.0,heavy_rail
80,81,48,1984.0,heavy_rail
81,82,48,1984.0,heavy_rail
82,84,48,1970.0,heavy_rail
84,85,48,1970.0,heavy_rail
85,86,48,1970.0,heavy_rail
86,87,48,1970.0,heavy_rail
87,88,48,1970.0,heavy_rail
88,89,48,1970.0,heavy_rail
89,90,48,1970.0,heavy_rail
90,92,48,1970.0,heavy_rail
92,94,48,1970.0,heavy_rail
94,95,48,1970.0,heavy_rail
96,97,48,1970.0,heavy_rail
97,100,48,1970.0,heavy_rail
100,101,48,1970.0,heavy_rail
101,102,48,1970.0,heavy_rail
102,103,48,1970.0,heavy_rail
103,104,48,1970.0,heavy_rail
104,105,48,1970.0,heavy_rail
105,107,48,1970.0,heavy_rail
107,108,48,1970.0,heavy_rail
79,129,49,1970.0,heavy_rail
79,130,49,1970.0,heavy_rail
91,129,49,1970.0,heavy_rail
91,123,49,1970.0,heavy_rail
111,113,49,1979.0,heavy_rail
113,116,49,1979.0,heavy_rail
116,120,49,1979.0,heavy_rail
120,122,49,1978.0,heavy_rail
122,123,49,1970.0,heavy_rail
130,131,49,1970.0,heavy_rail
131,132,49,1970.0,heavy_rail
132,135,49,1980.0,heavy_rail
135,137,49,1980.0,heavy_rail
137,138,49,1980.0,heavy_rail
138,139,49,1980.0,heavy_rail
139,141,49,1980.0,heavy_rail
141,142,49,1983.0,heavy_rail
142,143,49,1983.0,heavy_rail
143,144,49,1983.0,heavy_rail
144,145,49,1983.0,heavy_rail
178,179,50,1981.0,heavy_rail
179,180,50,1981.0,heavy_rail
180,181,50,1981.0,heavy_rail
181,183,50,1981.0,heavy_rail
183,184,50,1981.0,heavy_rail
184,185,50,1981.0,heavy_rail
185,186,50,1981.0,heavy_rail
186,187,50,1982.0,heavy_rail
187,189,50,1982.0,heavy_rail
119,209,51,1982.0,heavy_rail
119,208,51,1982.0,heavy_rail
182,210,51,1982.0,heavy_rail
182,211,51,1982.0,heavy_rail
205,206,51,1982.0,heavy_rail
206,208,51,1982.0,heavy_rail
209,210,51,1982.0,heavy_rail
211,212,51,1981.0,heavy_rail
212,214,51,1981.0,heavy_rail
214,215,51,1981.0,heavy_rail
215,216,51,1981.0,heavy_rail
216,217,51,1981.0,heavy_rail
114,247,52,1986.0,heavy_rail
114,246,52,1986.0,heavy_rail
177,247,52,1986.0,heavy_rail
207,245,52,1983.0,heavy_rail
207,246,52,1983.0,heavy_rail
239,240,52,1983.0,heavy_rail
240,241,52,1983.0,heavy_rail
241,243,52,1983.0,heavy_rail
243,244,52,1983.0,heavy_rail
244,245,52,1983.0,heavy_rail
83,235,53,1984.0,heavy_rail
83,234,53,1984.0,heavy_rail
158,229,53,1985.0,heavy_rail
158,228,53,1985.0,heavy_rail
227,231,53,1984.0,heavy_rail
227,230,53,1984.0,heavy_rail
229,230,53,1985.0,heavy_rail
231,232,53,1984.0,heavy_rail
232,233,53,1984.0,heavy_rail
233,234,53,1984.0,heavy_rail
235,236,53,1988.0,heavy_rail
236,237,53,1988.0,heavy_rail
237,238,53,1988.0,heavy_rail
68,191,54,1994.0,heavy_rail
68,192,54,1994.0,heavy_rail
93,191,54,1994.0,heavy_rail
93,128,54,1994.0,heavy_rail
98,194,54,1994.0,heavy_rail
98,193,54,1994.0,heavy_rail
190,194,54,1994.0,heavy_rail
190,195,54,1994.0,heavy_rail
192,193,54,1994.0,heavy_rail
195,196,54,1994.0,heavy_rail
196,197,54,1994.0,heavy_rail
197,198,54,1994.0,heavy_rail
198,199,54,1994.0,heavy_rail
199,200,54,1994.0,heavy_rail
200,201,54,1994.0,heavy_rail
201,202,54,1994.0,heavy_rail
202,203,54,1994.0,heavy_rail
203,204,54,1994.0,heavy_rail
99,223,55,1987.0,heavy_rail
99,188,55,1987.0,heavy_rail
133,223,55,1987.0,heavy_rail
133,224,55,1987.0,heavy_rail
188,222,55,1987.0,heavy_rail
218,219,55,1987.0,heavy_rail
219,220,55,1987.0,heavy_rail
220,221,55,1987.0,heavy_rail
221,222,55,1987.0,heavy_rail
224,225,55,1988.0,heavy_rail
225,226,55,1988.0,heavy_rail
146,147,56,1991.0,heavy_rail
147,148,56,1991.0,heavy_rail
148,149,56,1991.0,heavy_rail
149,150,56,1991.0,heavy_rail
150,151,56,1991.0,heavy_rail
151,152,56,1991.0,heavy_rail
152,153,56,1991.0,heavy_rail
153,154,56,1991.0,heavy_rail
154,155,56,1991.0,heavy_rail
124,125,57,1999.0,heavy_rail
125,127,57,1999.0,heavy_rail
127,248,57,1999.0,heavy_rail
213,253,57,1999.0,heavy_rail
213,254,57,1999.0,heavy_rail
248,249,57,1999.0,heavy_rail
249,250,57,1999.0,heavy_rail
250,251,57,1999.0,heavy_rail
251,252,57,1999.0,heavy_rail
252,253,57,1999.0,heavy_rail
254,255,57,1999.0,heavy_rail
255,256,57,1999.0,heavy_rail
256,257,57,1999.0,heavy_rail
257,258,57,2000.0,heavy_rail
258,259,57,2000.0,heavy_rail
259,260,57,2000.0,heavy_rail
260,261,57,2000.0,heavy_rail
261,262,57,2000.0,heavy_rail
262,263,57,2000.0,heavy_rail
263,264,57,2000.0,heavy_rail
55,157,58,2018.0,heavy_rail
106,163,58,2012.0,heavy_rail
106,164,58,2012.0,heavy_rail
140,161,58,2012.0,heavy_rail
140,162,58,2012.0,heavy_rail
156,157,58,2018.0,heavy_rail
156,159,58,2018.0,heavy_rail
159,160,58,2012.0,heavy_rail
160,161,58,2012.0,heavy_rail
162,163,58,2012.0,heavy_rail
164,165,58,2012.0,heavy_rail
165,166,58,2012.0,heavy_rail
166,167,58,2012.0,heavy_rail
167,168,58,2012.0,heavy_rail
168,169,58,2012.0,heavy_rail
169,170,58,2012.0,heavy_rail
170,171,58,2012.0,heavy_rail
171,172,58,2012.0,heavy_rail
172,173,58,2012.0,heavy_rail
173,174,58,2012.0,heavy_rail
174,175,58,2012.0,heavy_rail
175,176,58,2012.0,heavy_rail
242,283,76,2008.0,commuter_rail
242,282,76,2008.0,commuter_rail
283,284,76,2008.0,commuter_rail
284,285,76,2008.0,commuter_rail
285,286,76,2008.0,commuter_rail
286,287,76,2008.0,commuter_rail
1,2,77,2008.0,brt
