nodeID_from,nodeID_to,line_id,year,mode
1,2,2273,2017.0,heavy_rail
2,3,2273,2017.0,heavy_rail
3,4,2273,2017.0,heavy_rail
4,5,2273,2017.0,heavy_rail
5,6,2273,2017.0,heavy_rail
6,7,2273,2017.0,heavy_rail
7,8,2273,1994.0,heavy_rail
8,9,2273,1994.0,heavy_rail
9,10,2273,1994.0,heavy_rail
10,11,2273,1994.0,heavy_rail
11,12,2273,1994.0,heavy_rail
12,14,2273,1994.0,heavy_rail
13,14,2273,1990.0,heavy_rail
13,15,2273,1990.0,heavy_rail
15,16,2273,1988.0,heavy_rail
16,17,2273,1988.0,heavy_rail
17,18,2273,1988.0,heavy_rail
18,19,2273,1987.0,heavy_rail
19,20,2273,1987.0,heavy_rail
20,21,2273,1987.0,heavy_rail
21,22,2273,1987.0,heavy_rail
22,23,2273,1987.0,heavy_rail
23,24,2273,1987.0,heavy_rail
24,25,2273,1985.0,heavy_rail
25,26,2273,1985.0,heavy_rail
26,27,2273,1985.0,heavy_rail
27,28,2273,1985.0,heavy_rail
28,29,2273,1985.0,heavy_rail
29,30,2273,1985.0,heavy_rail
30,31,2273,1985.0,heavy_rail
31,32,2273,1985.0,heavy_rail
32,33,2273,1985.0,heavy_rail
33,34,2273,1985.0,heavy_rail
34,35,2273,1985.0,heavy_rail
35,36,2273,1985.0,heavy_rail
36,37,2273,1985.0,heavy_rail
37,38,2273,1985.0,heavy_rail
38,39,2273,1985.0,heavy_rail
39,40,2273,1985.0,heavy_rail
41,42,2274,2002.0,heavy_rail
42,43,2274,2002.0,heavy_rail
43,44,2274,2002.0,heavy_rail
44,45,2274,2002.0,heavy_rail
45,46,2274,2002.0,heavy_rail
46,47,2274,2002.0,heavy_rail
47,48,2274,2002.0,heavy_rail
48,49,2274,2002.0,heavy_rail
49,50,2274,2002.0,heavy_rail
50,51,2274,2001.0,heavy_rail
51,52,2274,2001.0,heavy_rail
52,53,2274,2001.0,heavy_rail
53,54,2274,2001.0,heavy_rail
54,55,2274,2001.0,heavy_rail
55,56,2274,2001.0,heavy_rail
56,57,2274,2001.0,heavy_rail
57,58,2274,2001.0,heavy_rail
58,59,2274,2001.0,heavy_rail
59,60,2274,1999.0,heavy_rail
60,61,2274,1999.0,heavy_rail
61,62,2274,1999.0,heavy_rail
62,63,2274,1999.0,heavy_rail
63,64,2274,1999.0,heavy_rail
64,65,2274,1999.0,heavy_rail
65,66,2274,1999.0,heavy_rail
66,67,2274,1999.0,heavy_rail
67,68,2274,1999.0,heavy_rail
68,69,2274,1999.0,heavy_rail
69,70,2274,1999.0,heavy_rail
70,71,2274,1999.0,heavy_rail
71,72,2274,1999.0,heavy_rail
72,73,2274,1999.0,heavy_rail
73,74,2274,1999.0,heavy_rail
74,75,2274,1999.0,heavy_rail
75,76,2274,1999.0,heavy_rail
76,77,2274,1999.0,heavy_rail
77,78,2274,1999.0,heavy_rail
78,79,2274,1999.0,heavy_rail
79,80,2274,1999.0,heavy_rail
80,81,2274,2015.0,heavy_rail
81,82,2274,2009.0,heavy_rail
82,83,2274,2008.0,heavy_rail
84,85,2275,2005.0,heavy_rail
85,86,2275,2005.0,heavy_rail
86,87,2275,2005.0,heavy_rail
87,88,2275,2005.0,heavy_rail
88,89,2275,2005.0,heavy_rail
89,90,2275,2005.0,heavy_rail
90,91,2275,2005.0,heavy_rail
91,92,2275,2005.0,heavy_rail
92,93,2275,2005.0,heavy_rail
93,94,2275,2005.0,heavy_rail
94,95,2275,2005.0,heavy_rail
95,96,2275,2005.0,heavy_rail
96,97,2275,2005.0,heavy_rail
97,99,2275,2005.0,heavy_rail
98,100,2275,2005.0,heavy_rail
98,99,2275,2005.0,heavy_rail
101,102,2288,2011.0,heavy_rail
102,103,2288,2011.0,heavy_rail
103,104,2288,2011.0,heavy_rail
104,105,2288,2011.0,heavy_rail
105,106,2288,2011.0,heavy_rail
106,107,2288,2011.0,heavy_rail
107,108,2288,2011.0,heavy_rail
108,109,2288,2011.0,heavy_rail
109,110,2288,2011.0,heavy_rail
110,111,2288,2011.0,heavy_rail
111,112,2288,2011.0,heavy_rail
112,113,2288,2011.0,heavy_rail
113,114,2288,2011.0,heavy_rail
115,116,2361,2016.0,commuter_rail
116,117,2361,2016.0,commuter_rail
117,118,2361,2016.0,commuter_rail
118,119,2361,2016.0,commuter_rail
119,120,2361,2016.0,commuter_rail
120,121,2361,2016.0,commuter_rail
121,122,2361,2020.0,commuter_rail
122,123,2361,2016.0,commuter_rail
123,124,2361,2016.0,commuter_rail
124,125,2361,2016.0,commuter_rail
125,126,2361,2016.0,commuter_rail
126,127,2361,2016.0,commuter_rail
127,128,2361,2016.0,commuter_rail
128,129,2361,2016.0,commuter_rail
130,131,2362,2011.0,light_rail
131,132,2362,2011.0,light_rail
132,133,2362,2011.0,light_rail
133,134,2362,2011.0,light_rail
134,135,2362,2011.0,light_rail
135,136,2362,2011.0,light_rail
136,137,2362,2011.0,light_rail
137,138,2362,2011.0,light_rail
138,139,2362,2011.0,light_rail
139,140,2362,2011.0,light_rail
140,141,2362,2011.0,light_rail
141,142,2362,2011.0,light_rail
142,143,2362,2011.0,light_rail
143,144,2362,2011.0,light_rail
144,145,2362,2011.0,light_rail
145,146,2362,2011.0,light_rail
146,147,2362,2011.0,light_rail
147,148,2362,2011.0,light_rail
148,149,2362,2011.0,light_rail
149,150,2362,2011.0,light_rail
151,152,2363,0.0,commuter_rail
152,153,2363,1984.0,commuter_rail
153,154,2363,1985.0,commuter_rail
154,155,2363,2001.0,commuter_rail
156,159,2364,2010.0,high_speed_rail
156,157,2364,2010.0,high_speed_rail
157,158,2364,2010.0,high_speed_rail
158,159,2365,2016.0,high_speed_rail
