nodeID_from,nodeID_to,line_id,year,mode
7,11,3566,2013.0,heavy_rail
7,22,3566,2013.0,heavy_rail
8,9,3566,2013.0,heavy_rail
8,23,3566,2013.0,heavy_rail
9,25,3566,2013.0,heavy_rail
10,16,3566,2013.0,heavy_rail
10,24,3566,2013.0,heavy_rail
11,24,3566,2013.0,heavy_rail
12,20,3566,2013.0,heavy_rail
12,23,3566,2013.0,heavy_rail
13,22,3566,2013.0,heavy_rail
13,14,3566,2013.0,heavy_rail
14,34,3566,2013.0,heavy_rail
15,19,3566,2013.0,heavy_rail
15,18,3566,2013.0,heavy_rail
16,17,3566,2013.0,heavy_rail
17,25,3566,2013.0,heavy_rail
18,20,3566,2013.0,heavy_rail
19,21,3566,2013.0,heavy_rail
21,26,3566,2013.0,heavy_rail
26,27,3566,2013.0,heavy_rail
27,28,3566,2017.0,heavy_rail
28,29,3566,2017.0,heavy_rail
29,30,3566,2017.0,heavy_rail
30,31,3566,2017.0,heavy_rail
31,32,3566,2017.0,heavy_rail
32,33,3566,2017.0,heavy_rail
34,35,3566,2017.0,heavy_rail
35,36,3566,2017.0,heavy_rail
37,38,3567,2016.0,heavy_rail
37,49,3567,2016.0,heavy_rail
38,39,3567,2016.0,heavy_rail
39,40,3567,2016.0,heavy_rail
40,41,3567,2016.0,heavy_rail
41,42,3567,2016.0,heavy_rail
42,47,3567,2016.0,heavy_rail
43,46,3567,2019.0,heavy_rail
43,45,3567,2019.0,heavy_rail
44,45,3567,2019.0,heavy_rail
46,47,3567,2019.0,heavy_rail
48,49,3567,2016.0,heavy_rail
48,54,3567,2016.0,heavy_rail
54,56,3567,2016.0,heavy_rail
56,57,3567,2016.0,heavy_rail
57,58,3567,2016.0,heavy_rail
58,59,3567,2016.0,heavy_rail
59,62,3567,2016.0,heavy_rail
62,63,3567,2016.0,heavy_rail
72,74,3568,2020.0,heavy_rail
72,75,3568,2020.0,heavy_rail
73,75,3568,2021.0,heavy_rail
74,118,3568,2020.0,heavy_rail
105,112,3568,2020.0,heavy_rail
105,107,3568,2020.0,heavy_rail
106,109,3568,2020.0,heavy_rail
106,110,3568,2020.0,heavy_rail
108,120,3568,2020.0,heavy_rail
108,109,3568,2020.0,heavy_rail
110,111,3568,2020.0,heavy_rail
111,112,3568,2020.0,heavy_rail
113,116,3568,2020.0,heavy_rail
113,115,3568,2020.0,heavy_rail
114,119,3568,2020.0,heavy_rail
114,116,3568,2020.0,heavy_rail
115,117,3568,2020.0,heavy_rail
117,118,3568,2020.0,heavy_rail
119,121,3568,2020.0,heavy_rail
120,121,3568,2020.0,heavy_rail
78,79,3569,2020.0,heavy_rail
78,84,3569,2020.0,heavy_rail
79,85,3569,2020.0,heavy_rail
80,93,3569,2020.0,heavy_rail
80,94,3569,2020.0,heavy_rail
81,84,3569,2020.0,heavy_rail
81,94,3569,2020.0,heavy_rail
