nodeID_from,nodeID_to,line_id,year,mode
1,23,3680,2013.0,heavy_rail
1,5,3680,2013.0,heavy_rail
2,10,3680,2013.0,heavy_rail
2,6,3680,2013.0,heavy_rail
3,9,3680,2013.0,heavy_rail
3,7,3680,2013.0,heavy_rail
4,11,3680,2013.0,heavy_rail
4,6,3680,2013.0,heavy_rail
5,9,3680,2013.0,heavy_rail
7,8,3680,2013.0,heavy_rail
8,10,3680,2013.0,heavy_rail
11,12,3680,2019.0,heavy_rail
12,13,3680,2019.0,heavy_rail
13,14,3680,2019.0,heavy_rail
14,15,3680,2019.0,heavy_rail
16,21,3680,2013.0,heavy_rail
16,19,3680,2013.0,heavy_rail
17,22,3680,2013.0,heavy_rail
17,23,3680,2013.0,heavy_rail
18,21,3680,2013.0,heavy_rail
19,20,3680,2013.0,heavy_rail
20,22,3680,2013.0,heavy_rail
24,34,3681,2021.0,heavy_rail
24,42,3681,2021.0,heavy_rail
25,40,3681,2021.0,heavy_rail
25,31,3681,2021.0,heavy_rail
26,41,3681,2021.0,heavy_rail
26,27,3681,2021.0,heavy_rail
27,40,3681,2021.0,heavy_rail
28,42,3681,2021.0,heavy_rail
28,29,3681,2021.0,heavy_rail
29,38,3681,2021.0,heavy_rail
30,41,3681,2021.0,heavy_rail
30,37,3681,2021.0,heavy_rail
31,32,3681,2021.0,heavy_rail
32,33,3681,2021.0,heavy_rail
33,34,3681,2021.0,heavy_rail
35,36,3681,2021.0,heavy_rail
36,39,3681,2021.0,heavy_rail
38,39,3681,2021.0,heavy_rail
43,44,3682,2017.0,heavy_rail
43,61,3682,2017.0,heavy_rail
44,45,3682,2017.0,heavy_rail
45,54,3682,2017.0,heavy_rail
46,51,3682,2021.0,heavy_rail
46,50,3682,2021.0,heavy_rail
47,48,3682,2021.0,heavy_rail
48,60,3682,2021.0,heavy_rail
49,58,3682,2021.0,heavy_rail
49,61,3682,2021.0,heavy_rail
50,53,3682,2021.0,heavy_rail
51,55,3682,2021.0,heavy_rail
52,55,3682,2021.0,heavy_rail
52,58,3682,2021.0,heavy_rail
53,57,3682,2021.0,heavy_rail
54,59,3682,2021.0,heavy_rail
56,57,3682,2021.0,heavy_rail
56,65,3682,2021.0,heavy_rail
59,60,3682,2021.0,heavy_rail
62,63,3682,2021.0,heavy_rail
62,66,3682,2021.0,heavy_rail
63,64,3682,2021.0,heavy_rail
65,66,3682,2021.0,heavy_rail
