nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Lille Flandres,50.6375025,3.0708018,light_rail,1909.0,1242
1,Lille Flandres,50.6375025,3.0708018,light_rail,1909.0,1243
2,Gare Lille Europe,50.6400192,3.0739987,light_rail,1909.0,1242
2,Gare Lille Europe,50.6400192,3.0739987,light_rail,1909.0,1243
3,Gare Lille Europe,50.6399986,3.0739372,light_rail,1909.0,1242
3,Gare Lille Europe,50.6399986,3.0739372,light_rail,1909.0,1243
4,Arrêt de tram Romarin (dir.Lille Flandres),50.645438,3.0750494,light_rail,1909.0,1242
4,Arrêt de tram Romarin (dir.Lille Flandres),50.645438,3.0750494,light_rail,1909.0,1243
5,Arrêt de tram Romarin (dir.Tourcoing/Roubaix),50.6459447,3.0756211,light_rail,1909.0,1242
5,Arrêt de tram Romarin (dir.Tourcoing/Roubaix),50.6459447,3.0756211,light_rail,1909.0,1243
6,Phalempins,50.7323439,3.1576346,heavy_rail,2000.0,1241
7,,50.717284,3.1626462,heavy_rail,1999.0,1241
8,Tourcoing Centre,50.7209577,3.1600924,heavy_rail,1999.0,1241
9,Colbert,50.7258472,3.1565704,heavy_rail,2000.0,1241
10,,50.7394825,3.1796544,heavy_rail,2000.0,1241
11,C.H. Dron,50.7434032,3.180859,heavy_rail,2000.0,1241
12,Gare Lille - Flandres,50.6374689,3.0710152,heavy_rail,1983.0,1240
13,Mairie de Lille,50.6328076,3.0706587,heavy_rail,1989.0,1241
14,Gare Lille - Flandres,50.6373662,3.0710791,heavy_rail,1989.0,1241
15,,50.6372948,3.0712173,heavy_rail,1983.0,1240
16,,50.6423001,3.0887019,heavy_rail,1995.0,1241
17,,50.6302893,3.0975442,heavy_rail,1983.0,1240
18,Villeneuve d'Ascq Hôtel de Ville,50.6191147,3.1307386,heavy_rail,1983.0,1240
19,Villeneuve d'Ascq Hôtel de Ville,50.6191838,3.1308523,heavy_rail,1983.0,1240
20,Porte des Postes,50.6184476,3.0501806,heavy_rail,1984.0,1240
21,Wazemmes,50.6234558,3.0515983,heavy_rail,1984.0,1240
22,,50.6316357,3.0608677,heavy_rail,1983.0,1240
23,Porte des Postes,50.6184387,3.0502802,heavy_rail,1989.0,1241
24,,50.6220789,3.0455127,heavy_rail,1989.0,1241
25,,50.6262287,3.0403082,heavy_rail,1989.0,1241
26,,50.629911,3.0357796,heavy_rail,1989.0,1241
27,,50.6339259,3.030842,heavy_rail,1989.0,1241
28,,50.6443751,3.0139024,heavy_rail,1989.0,1241
29,,50.645574,2.9851942,heavy_rail,1989.0,1241
30,,50.6463068,2.9952327,heavy_rail,1989.0,1241
31,,50.6420731,3.099278,heavy_rail,1995.0,1241
32,,50.6420965,3.1100713,heavy_rail,1995.0,1241
33,,50.6698786,3.1313678,heavy_rail,1999.0,1241
