nodeID_from,nodeID_to,line_id,year,mode
1,2,575,1978.0,default
2,3,575,1978.0,default
3,4,575,1978.0,default
4,5,575,1978.0,default
5,6,575,1978.0,default
6,7,575,1978.0,default
7,8,575,1978.0,default
8,9,575,1978.0,default
9,10,575,1978.0,default
10,11,575,1978.0,default
11,12,575,1978.0,default
12,13,575,1978.0,default
13,14,575,1978.0,default
25,26,576,1978.0,default
26,27,576,1978.0,default
27,28,576,1978.0,default
28,29,576,1981.0,default
29,30,576,1981.0,default
30,31,576,1981.0,default
31,32,576,2000.0,default
32,33,576,2000.0,default
33,34,576,2000.0,default
35,37,577,1974.0,default
35,36,577,1974.0,default
36,38,577,1974.0,default
38,39,577,1984.0,default
40,49,578,1991.0,default
40,41,578,1991.0,default
41,42,578,1991.0,default
42,43,578,1991.0,default
43,44,578,1991.0,default
44,45,578,1991.0,default
45,46,578,1991.0,default
46,47,578,1991.0,default
47,48,578,1991.0,default
48,51,578,1991.0,default
49,50,578,1997.0,default
51,52,578,1992.0,default
52,53,578,1992.0,default
53,54,578,1992.0,default
59,60,579,2005.0,default
59,97,579,2005.0,default
60,61,579,2005.0,default
61,62,579,2005.0,default
62,63,579,2014.0,default
63,64,579,2014.0,default
64,65,579,2014.0,default
65,122,579,2014.0,default
83,90,579,0.0,default
83,84,579,0.0,default
84,91,579,0.0,default
85,92,579,0.0,default
85,90,579,0.0,default
86,88,579,0.0,default
86,87,579,0.0,default
87,89,579,0.0,default
89,92,579,0.0,default
91,101,579,0.0,default
93,98,579,0.0,default
93,94,579,0.0,default
94,99,579,0.0,default
95,99,579,0.0,default
95,96,579,0.0,default
96,101,579,0.0,default
97,100,579,0.0,default
98,100,579,0.0,default
130,132,580,0.0,default
131,132,580,0.0,default
131,133,580,0.0,default
133,135,580,0.0,default
134,143,580,0.0,default
134,135,580,0.0,default
136,139,580,0.0,default
136,142,580,0.0,default
137,143,580,0.0,default
137,141,580,0.0,default
138,141,580,0.0,default
138,145,580,0.0,default
139,140,580,0.0,default
140,145,580,0.0,default
142,144,580,0.0,default
144,158,580,0.0,default
146,156,580,0.0,default
146,147,580,0.0,default
147,154,580,0.0,default
148,155,580,0.0,default
148,149,580,0.0,default
149,150,580,0.0,default
150,153,580,0.0,default
151,152,580,0.0,default
152,153,580,0.0,default
154,155,580,0.0,default
156,157,580,0.0,default
157,158,580,0.0,default
102,108,582,0.0,default
102,103,582,0.0,default
103,121,582,0.0,default
104,105,582,0.0,default
104,119,582,0.0,default
105,120,582,0.0,default
106,120,582,0.0,default
106,107,582,0.0,default
107,108,582,0.0,default
109,121,582,0.0,default
110,116,582,0.0,default
110,111,582,0.0,default
111,112,582,0.0,default
112,113,582,0.0,default
113,114,582,0.0,default
114,123,582,0.0,default
115,117,582,0.0,default
115,116,582,0.0,default
117,119,582,0.0,default
118,124,582,0.0,default
118,125,582,0.0,default
123,124,582,0.0,default
125,127,582,0.0,default
126,127,582,0.0,default
126,129,582,0.0,default
127,128,582,0.0,default
159,160,583,0.0,default
160,162,583,0.0,default
161,162,583,0.0,default
21,22,584,1878.0,default
23,24,585,1900.0,default
55,56,586,2010.0,default
56,57,586,2010.0,default
57,58,586,2010.0,default
15,16,587,1862.0,default
17,18,588,1891.0,default
19,20,589,1900.0,default
79,80,757,0.0,default
79,81,757,0.0,default
81,82,757,0.0,default
66,67,758,0.0,default
67,69,758,0.0,default
68,70,758,0.0,default
68,69,758,0.0,default
70,71,758,0.0,default
71,72,758,0.0,default
72,73,758,0.0,default
73,76,758,0.0,default
74,76,758,0.0,default
74,75,758,0.0,default
75,78,758,0.0,default
77,78,758,0.0,default
