nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,National Airport,38.85295351386573,-77.04367220507105,heavy_rail,1977.0,340
1,National Airport,38.85295351386573,-77.04367220507105,heavy_rail,1977.0,341
1,National Airport,38.85295351386573,-77.04367220507105,heavy_rail,1977.0,343
2,Crystal City,38.85814799433729,-77.05006241693873,heavy_rail,1977.0,340
2,Crystal City,38.85814799433729,-77.05006241693873,heavy_rail,1977.0,341
2,Crystal City,38.85814799433729,-77.05006241693873,heavy_rail,1977.0,343
3,Pentagon City,38.86322320633078,-77.05924950044972,heavy_rail,1977.0,340
3,Pentagon City,38.86322320633078,-77.05924950044972,heavy_rail,1977.0,341
3,Pentagon City,38.86322320633078,-77.05924950044972,heavy_rail,1977.0,343
4,Pentagon,38.86947136993823,-77.05403180570387,heavy_rail,1977.0,340
4,Pentagon,38.86947136993823,-77.05403180570387,heavy_rail,1977.0,341
4,Pentagon,38.86947136993823,-77.05403180570387,heavy_rail,1977.0,343
5,Arlington Cemetery,38.88470197266426,-77.06287068921314,heavy_rail,1977.0,340
5,Arlington Cemetery,38.88470197266426,-77.06287068921314,heavy_rail,1977.0,341
6,Rosslyn,38.8960875780269,-77.07092492294225,heavy_rail,1977.0,340
6,Rosslyn,38.8960875780269,-77.07092492294225,heavy_rail,1977.0,341
6,Rosslyn,38.8960875780269,-77.07092492294225,heavy_rail,1977.0,342
7,Foggy Bottom,38.90069629694261,-77.05012568670661,heavy_rail,1977.0,340
7,Foggy Bottom,38.90069629694261,-77.05012568670661,heavy_rail,1977.0,341
7,Foggy Bottom,38.90069629694261,-77.05012568670661,heavy_rail,1977.0,342
8,Farragut West,38.90136312545809,-77.03954024073613,heavy_rail,1977.0,340
8,Farragut West,38.90136312545809,-77.03954024073613,heavy_rail,1977.0,341
8,Farragut West,38.90136312545809,-77.03954024073613,heavy_rail,1977.0,342
9,McPherson Square,38.901343513500166,-77.03194457381953,heavy_rail,1977.0,340
9,McPherson Square,38.901343513500166,-77.03194457381953,heavy_rail,1977.0,341
9,McPherson Square,38.901343513500166,-77.03194457381953,heavy_rail,1977.0,342
10,Federal Triangle,38.893708012525856,-77.02808400262204,heavy_rail,1977.0,340
10,Federal Triangle,38.893708012525856,-77.02808400262204,heavy_rail,1977.0,341
10,Federal Triangle,38.893708012525856,-77.02808400262204,heavy_rail,1977.0,342
11,Smithsonian,38.8878175655725,-77.02775585245463,heavy_rail,1977.0,340
11,Smithsonian,38.8878175655725,-77.02775585245463,heavy_rail,1977.0,341
11,Smithsonian,38.8878175655725,-77.02775585245463,heavy_rail,1977.0,342
12,L'Enfant Plaza,38.88499508992841,-77.02186841140565,heavy_rail,1977.0,340
12,L'Enfant Plaza,38.88499508992841,-77.02186841140565,heavy_rail,1977.0,341
12,L'Enfant Plaza,38.88499508992841,-77.02186841140565,heavy_rail,1977.0,339
12,L'Enfant Plaza,38.88499508992841,-77.02186841140565,heavy_rail,1977.0,343
12,L'Enfant Plaza,38.88499508992841,-77.02186841140565,heavy_rail,1977.0,342
13,Capitol South,38.88506911735053,-77.00591394589284,heavy_rail,1977.0,340
13,Capitol South,38.88506911735053,-77.00591394589284,heavy_rail,1977.0,341
13,Capitol South,38.88506911735053,-77.00591394589284,heavy_rail,1977.0,342
14,Eastern Market,38.88407091927425,-76.99510314473216,heavy_rail,1977.0,340
14,Eastern Market,38.88407091927425,-76.99510314473216,heavy_rail,1977.0,341
14,Eastern Market,38.88407091927425,-76.99510314473216,heavy_rail,1977.0,342
15,Potomac Ave,38.88089501417181,-76.9854326563292,heavy_rail,1977.0,340
15,Potomac Ave,38.88089501417181,-76.9854326563292,heavy_rail,1977.0,341
15,Potomac Ave,38.88089501417181,-76.9854326563292,heavy_rail,1977.0,342
16,Stadium Armory,38.88569278448449,-76.97712505867847,heavy_rail,1977.0,340
16,Stadium Armory,38.88569278448449,-76.97712505867847,heavy_rail,1977.0,341
16,Stadium Armory,38.88569278448449,-76.97712505867847,heavy_rail,1977.0,342
17,Brookland-CUA,38.933116684810166,-76.9945495725951,heavy_rail,1978.0,344
18,Federal Center SW,38.88506662011912,-77.01517789426654,heavy_rail,1977.0,341
18,Federal Center SW,38.88506662011912,-77.01517789426654,heavy_rail,1977.0,340
18,Federal Center SW,38.88506662011912,-77.01517789426654,heavy_rail,1977.0,342
19,Ballston,38.88232695108627,-77.11178592084984,heavy_rail,1979.0,341
19,Ballston,38.88232695108627,-77.11178592084984,heavy_rail,1979.0,342
20,Virginia Square,38.88324955355799,-77.10362081874203,heavy_rail,1979.0,341
20,Virginia Square,38.88324955355799,-77.10362081874203,heavy_rail,1979.0,342
21,Clarendon,38.88713256617712,-77.09491879478998,heavy_rail,1979.0,341
21,Clarendon,38.88713256617712,-77.09491879478998,heavy_rail,1979.0,342
22,Court House,38.89108559791788,-77.08473239744178,heavy_rail,1979.0,341
