nodeID_from,nodeID_to,line_id,year,mode
13,34,4132,2000.0,heavy_rail
13,49,4132,2000.0,heavy_rail
34,35,4132,2001.0,heavy_rail
35,36,4132,2001.0,heavy_rail
36,37,4132,2001.0,heavy_rail
37,38,4132,2001.0,heavy_rail
38,39,4132,2001.0,heavy_rail
39,40,4132,2001.0,heavy_rail
40,41,4132,2001.0,heavy_rail
41,42,4132,2001.0,heavy_rail
42,43,4132,2001.0,heavy_rail
43,44,4132,2001.0,heavy_rail
44,45,4132,2001.0,heavy_rail
45,47,4132,2001.0,heavy_rail
45,46,4132,2001.0,heavy_rail
47,48,4132,2017.0,heavy_rail
48,139,4132,2017.0,heavy_rail
49,50,4132,2001.0,heavy_rail
50,51,4132,2001.0,heavy_rail
51,52,4132,2001.0,heavy_rail
52,53,4132,2001.0,heavy_rail
53,54,4132,2001.0,heavy_rail
54,55,4132,2001.0,heavy_rail
55,56,4132,2001.0,heavy_rail
56,57,4132,2001.0,heavy_rail
57,58,4132,2001.0,heavy_rail
58,59,4132,2001.0,heavy_rail
59,60,4132,2001.0,heavy_rail
60,61,4132,2001.0,heavy_rail
61,62,4132,2001.0,heavy_rail
62,63,4132,2001.0,heavy_rail
1,14,4133,1999.0,heavy_rail
1,14,4133,1999.0,commuter_rail
13,21,4133,2000.0,heavy_rail
13,20,4133,2000.0,heavy_rail
14,15,4133,2000.0,heavy_rail
15,16,4133,2000.0,heavy_rail
16,17,4133,2000.0,heavy_rail
17,18,4133,2000.0,heavy_rail
18,19,4133,2000.0,heavy_rail
19,20,4133,2000.0,heavy_rail
21,22,4133,2000.0,heavy_rail
22,23,4133,2000.0,heavy_rail
23,24,4133,2000.0,heavy_rail
24,25,4133,2000.0,heavy_rail
25,26,4133,2000.0,heavy_rail
26,27,4133,2000.0,heavy_rail
27,28,4133,2000.0,heavy_rail
28,29,4133,2000.0,heavy_rail
29,30,4133,2000.0,heavy_rail
30,31,4133,2000.0,heavy_rail
31,32,4133,2000.0,heavy_rail
32,33,4133,2000.0,heavy_rail
19,89,4134,2000.0,heavy_rail
19,73,4134,2000.0,heavy_rail
54,93,4134,2001.0,heavy_rail
54,92,4134,2001.0,heavy_rail
73,90,4134,2008.0,heavy_rail
81,82,4134,2012.0,heavy_rail
81,145,4134,2012.0,heavy_rail
82,83,4134,2012.0,heavy_rail
83,84,4134,2012.0,heavy_rail
84,85,4134,2012.0,heavy_rail
85,86,4134,2012.0,heavy_rail
86,87,4134,2012.0,heavy_rail
87,88,4134,2012.0,heavy_rail
88,89,4134,2012.0,heavy_rail
90,91,4134,2012.0,heavy_rail
91,92,4134,2012.0,heavy_rail
93,94,4134,2012.0,heavy_rail
94,95,4134,2012.0,heavy_rail
95,96,4134,2012.0,heavy_rail
96,97,4134,2012.0,heavy_rail
97,98,4134,2012.0,heavy_rail
98,99,4134,2012.0,heavy_rail
99,100,4134,2012.0,heavy_rail
100,101,4134,2012.0,heavy_rail
101,102,4134,2012.0,heavy_rail
102,103,4134,2012.0,heavy_rail
144,146,4134,,heavy_rail
145,146,4134,,heavy_rail
12,67,4135,1999.0,commuter_rail
12,67,4135,1999.0,heavy_rail
12,138,4135,1999.0,commuter_rail
12,138,4135,1999.0,heavy_rail
16,70,4135,2000.0,heavy_rail
16,71,4135,2000.0,heavy_rail
23,50,4135,2000.0,heavy_rail
23,75,4135,2000.0,heavy_rail
50,74,4135,2001.0,heavy_rail
64,65,4135,2008.0,heavy_rail
64,67,4135,2008.0,heavy_rail
65,68,4135,2016.0,heavy_rail
65,66,4135,2016.0,heavy_rail
68,69,4135,2008.0,heavy_rail
69,70,4135,2008.0,heavy_rail
71,72,4135,2008.0,heavy_rail
72,73,4135,2008.0,heavy_rail
73,74,4135,2008.0,heavy_rail
75,76,4135,2008.0,heavy_rail
76,77,4135,2008.0,heavy_rail
77,78,4135,2008.0,heavy_rail
78,79,4135,2008.0,heavy_rail
79,80,4135,2008.0,heavy_rail
138,141,4135,2023.0,heavy_rail
141,153,4135,2024.0,heavy_rail
1,12,4136,1999.0,heavy_rail
1,12,4136,1999.0,commuter_rail
2,154,4136,1999.0,commuter_rail
3,4,4136,1999.0,commuter_rail
3,154,4136,1999.0,commuter_rail
4,5,4136,1999.0,commuter_rail
5,6,4136,1999.0,commuter_rail
6,7,4136,1999.0,commuter_rail
7,8,4136,1999.0,commuter_rail
8,9,4136,1999.0,commuter_rail
9,10,4136,1999.0,commuter_rail
10,11,4136,1999.0,commuter_rail
11,12,4136,1999.0,commuter_rail
24,129,4137,2000.0,heavy_rail
24,75,4137,2000.0,heavy_rail
52,131,4137,2001.0,heavy_rail
52,130,4137,2001.0,heavy_rail
75,123,4137,2008.0,heavy_rail
90,131,4137,2012.0,heavy_rail
90,132,4137,2012.0,heavy_rail
107,123,4137,2017.0,heavy_rail
107,122,4137,2017.0,heavy_rail
114,124,4137,2017.0,heavy_rail
114,133,4137,2017.0,heavy_rail
119,143,4137,2019.0,heavy_rail
