nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Saidapet,13.0239394,80.2280916,heavy_rail,2018.0,3638
2,Nandanam,13.0316813,80.2411933,heavy_rail,2018.0,3638
3,Teynampet,13.0368085,80.2464553,heavy_rail,2018.0,3638
4,AG-DMS,13.0458615,80.2483032,heavy_rail,2018.0,3638
5,Central Metro,13.08167,80.2739208,heavy_rail,2019.0,3638
6,Government Estate,13.0696147,80.2731105,heavy_rail,2019.0,3638
7,LIC,13.0643478,80.265862,heavy_rail,2019.0,3638
8,Thousand Lights,13.0585796,80.258773,heavy_rail,2019.0,3638
9,Central Metro,13.081782,80.273894,heavy_rail,2018.0,3639
10,Mannadi,13.0953587,80.2861592,heavy_rail,2019.0,3638
11,Washermanpet,13.1083835,80.2811473,heavy_rail,2019.0,3638
12,High Court,13.0872079,80.2849935,heavy_rail,2019.0,3638
13,Nanganallur Road,12.9998483,80.1940028,heavy_rail,2016.0,3638
14,Little Mount,13.0146226,80.2241682,heavy_rail,2016.0,3638
15,Guindy Metro,13.0092464,80.2130891,heavy_rail,2016.0,3638
16,Alandur,13.0042124,80.2015605,heavy_rail,2016.0,3638
17,Airport,12.9807725,80.1641832,heavy_rail,2016.0,3638
18,Meenambakkam Metro,12.9876388,80.1764698,heavy_rail,2016.0,3638
19,Alandur,13.0042275,80.2015164,heavy_rail,2015.0,3639
20,Shenoy Nagar,13.0785966,80.2251765,heavy_rail,2017.0,3639
21,Tondiarpet Metro,13.1245171,80.2888785,heavy_rail,2021.0,3638
22,Sir Theagaraya College,13.1157667,80.2847109,heavy_rail,2021.0,3638
23,Tollgate,13.1431384,80.296314,heavy_rail,2021.0,3638
24,Kaladipet,13.1506701,80.2993728,heavy_rail,2021.0,3638
25,Thiruvottriyur Metro,13.1718029,80.3052521,heavy_rail,2021.0,3638
26,Wimco Nagar Metro,13.1792941,80.307318,heavy_rail,2021.0,3638
27,,12.99473205943852,80.19747825887038,heavy_rail,2016.0,3639
28,,13.01667416460515,80.20531502913838,heavy_rail,2015.0,3639
29,,13.035566357138094,80.21124315032012,heavy_rail,2015.0,3639
30,,13.050789910535713,80.21205488652362,heavy_rail,2015.0,3639
31,,13.06206003117427,80.211662210204,heavy_rail,2015.0,3639
32,,13.068504085428756,80.203908911876,heavy_rail,2015.0,3639
33,,13.073637069976158,80.19487145190345,heavy_rail,2015.0,3639
34,,13.085247920832272,80.20166539292501,heavy_rail,2017.0,3639
35,,13.084951909146367,80.2091541950075,heavy_rail,2017.0,3639
36,,13.084586844710856,80.21926533569854,heavy_rail,2017.0,3639
37,,13.075594947746382,80.23298177443064,heavy_rail,2017.0,3639
38,,13.077656809916776,80.24268980527762,heavy_rail,2017.0,3639
39,,13.078784247404982,80.25036489011427,heavy_rail,2017.0,3639
40,,13.08025892255435,80.26289761229947,heavy_rail,2018.0,3639
