nodeID_from,nodeID_to,line_id,year,mode
24,34,1190,2006.0,light_rail
24,34,1190,2006.0,commuter_rail
24,30,1190,2006.0,light_rail
24,30,1190,2006.0,commuter_rail
26,30,1190,2006.0,light_rail
26,31,1190,2006.0,light_rail
27,31,1190,2006.0,light_rail
27,32,1190,2006.0,light_rail
28,32,1190,2006.0,light_rail
28,41,1190,2006.0,light_rail
29,35,1190,2006.0,light_rail
29,35,1190,2006.0,commuter_rail
29,34,1190,2006.0,light_rail
29,34,1190,2006.0,commuter_rail
35,40,1190,2006.0,light_rail
35,40,1190,2006.0,commuter_rail
41,42,1190,2006.0,light_rail
41,45,1190,2006.0,light_rail
43,45,1190,2006.0,light_rail
43,46,1190,2006.0,light_rail
44,46,1190,2006.0,light_rail
44,49,1190,2006.0,light_rail
47,48,1190,2006.0,light_rail
47,50,1190,2006.0,light_rail
47,52,1190,2006.0,light_rail
49,50,1190,2006.0,light_rail
51,52,1190,2006.0,light_rail
1,8,1191,2006.0,light_rail
1,11,1191,2006.0,light_rail
2,11,1191,2006.0,light_rail
2,14,1191,2006.0,light_rail
3,12,1191,2006.0,light_rail
3,8,1191,2006.0,light_rail
4,9,1191,2006.0,light_rail
4,7,1191,2006.0,light_rail
5,10,1191,2006.0,light_rail
5,9,1191,2006.0,light_rail
6,7,1191,2006.0,light_rail
6,12,1191,2006.0,light_rail
13,14,1191,2006.0,light_rail
13,14,1191,2006.0,commuter_rail
13,20,1191,2006.0,light_rail
13,20,1191,2006.0,commuter_rail
15,18,1191,2006.0,light_rail
15,18,1191,2006.0,commuter_rail
15,16,1191,2006.0,light_rail
15,16,1191,2006.0,commuter_rail
16,19,1191,2006.0,light_rail
16,19,1191,2006.0,commuter_rail
16,17,1191,2006.0,light_rail
16,17,1191,2006.0,commuter_rail
17,20,1191,2006.0,light_rail
17,20,1191,2006.0,commuter_rail
18,33,1191,2006.0,light_rail
18,33,1191,2006.0,commuter_rail
21,33,1191,2006.0,light_rail
21,33,1191,2006.0,commuter_rail
21,23,1191,2006.0,light_rail
21,23,1191,2006.0,commuter_rail
22,36,1191,2006.0,light_rail
22,38,1191,2006.0,light_rail
23,37,1191,2006.0,light_rail
25,38,1191,2006.0,light_rail
25,37,1191,2006.0,light_rail
13,14,1192,2006.0,light_rail
13,14,1192,2006.0,commuter_rail
13,20,1192,2006.0,light_rail
13,20,1192,2006.0,commuter_rail
14,53,1192,2006.0,light_rail
14,53,1192,2006.0,commuter_rail
15,18,1192,2006.0,light_rail
15,18,1192,2006.0,commuter_rail
15,16,1192,2006.0,light_rail
15,16,1192,2006.0,commuter_rail
16,19,1192,2006.0,light_rail
16,19,1192,2006.0,commuter_rail
16,17,1192,2006.0,light_rail
16,17,1192,2006.0,commuter_rail
17,20,1192,2006.0,light_rail
17,20,1192,2006.0,commuter_rail
18,24,1192,2006.0,light_rail
18,24,1192,2006.0,commuter_rail
21,24,1192,2006.0,light_rail
21,24,1192,2006.0,commuter_rail
21,29,1192,2006.0,light_rail
21,29,1192,2006.0,commuter_rail
29,35,1192,2006.0,light_rail
29,35,1192,2006.0,commuter_rail
35,39,1192,2006.0,light_rail
35,39,1192,2006.0,commuter_rail
53,54,1192,2009.0,light_rail
53,54,1192,2009.0,commuter_rail
54,56,1192,2009.0,light_rail
54,56,1192,2009.0,commuter_rail
55,56,1192,2009.0,light_rail
55,56,1192,2009.0,commuter_rail
55,57,1192,2009.0,light_rail
55,57,1192,2009.0,commuter_rail
57,58,1192,2009.0,light_rail
57,58,1192,2009.0,commuter_rail
13,14,1193,2006.0,light_rail
13,14,1193,2006.0,commuter_rail
13,20,1193,2006.0,light_rail
13,20,1193,2006.0,commuter_rail
14,53,1193,2006.0,light_rail
14,53,1193,2006.0,commuter_rail
15,18,1193,2006.0,light_rail
15,18,1193,2006.0,commuter_rail
15,16,1193,2006.0,light_rail
15,16,1193,2006.0,commuter_rail
16,19,1193,2006.0,light_rail
16,19,1193,2006.0,commuter_rail
16,17,1193,2006.0,light_rail
16,17,1193,2006.0,commuter_rail
17,20,1193,2006.0,light_rail
17,20,1193,2006.0,commuter_rail
18,24,1193,2006.0,light_rail
18,24,1193,2006.0,commuter_rail
21,24,1193,2006.0,light_rail
21,24,1193,2006.0,commuter_rail
21,29,1193,2006.0,light_rail
21,29,1193,2006.0,commuter_rail
29,35,1193,2006.0,light_rail
29,35,1193,2006.0,commuter_rail
35,39,1193,2006.0,light_rail
35,39,1193,2006.0,commuter_rail
53,54,1193,2009.0,light_rail
53,54,1193,2009.0,commuter_rail
54,56,1193,2009.0,light_rail
54,56,1193,2009.0,commuter_rail
55,56,1193,2009.0,light_rail
55,56,1193,2009.0,commuter_rail
55,57,1193,2009.0,light_rail
55,57,1193,2009.0,commuter_rail
57,58,1193,2009.0,light_rail
57,58,1193,2009.0,commuter_rail
58,60,1193,2009.0,light_rail
58,60,1193,2009.0,commuter_rail
59,60,1193,2009.0,commuter_rail
59,62,1193,2009.0,commuter_rail
61,62,1193,2009.0,commuter_rail
62,63,1193,2009.0,commuter_rail
63,64,1193,2009.0,commuter_rail
63,65,1193,2009.0,commuter_rail
65,66,1193,2009.0,commuter_rail
66,68,1193,2009.0,commuter_rail
67,68,1193,2009.0,commuter_rail
67,69,1193,2009.0,commuter_rail
69,70,1193,2009.0,commuter_rail
