nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Ali Town,31.4643168,74.243851,heavy_rail,2020.0,4088
2,Chauburji,31.5522681,74.3029576,heavy_rail,2020.0,4088
3,Bund Road,31.532228,74.2876651,heavy_rail,2020.0,4088
4,Sabzazar,31.51011,74.2728671,heavy_rail,2020.0,4088
5,Hanjarwal,31.4862756,74.2583615,heavy_rail,2020.0,4088
6,Thokar Niaz Baig,31.4736608,74.2418576,heavy_rail,2020.0,4088
7,جی پی او,31.5655383,74.3142438,heavy_rail,2020.0,4088
8,Anarkali,31.5624662,74.3093738,heavy_rail,2020.0,4088
9,Canal View,31.4806748,74.2492253,heavy_rail,2020.0,4088
10,Samanabad,31.539741,74.2928512,heavy_rail,2020.0,4088
11,Wahdat Road,31.4946813,74.2633895,heavy_rail,2020.0,4088
12,Awan Town,31.5032953,74.2683151,heavy_rail,2020.0,4088
13,Shahnoor,31.5174104,74.2776747,heavy_rail,2020.0,4088
14,Salahudin Road,31.5245929,74.2833406,heavy_rail,2020.0,4088
15,Gulshan-e-Ravi,31.5448934,74.2953151,heavy_rail,2020.0,4088
16,سلامت پورہ,31.5878864,74.4130396,heavy_rail,2020.0,4088
17,محمود بوٹی,31.5868035,74.4024387,heavy_rail,2020.0,4088
18,پاکستان ٹکسال,31.5852646,74.3892611,heavy_rail,2020.0,4088
19,باغبان پورہ,31.5793956,74.3707929,heavy_rail,2020.0,4088
20,Lakshmi,31.5685995,74.3272315,heavy_rail,2020.0,4088
21,Sultanpura,31.5757513,74.3507987,heavy_rail,2020.0,4088
22,U.E.T,31.5772548,74.360813,heavy_rail,2020.0,4088
23,Railway Station,31.5722788,74.3361611,heavy_rail,2020.0,4088
24,اسلام پارک,31.5888576,74.4228382,heavy_rail,2020.0,4088
25,ڈیرہ گجراں,31.5897164,74.4313048,heavy_rail,2020.0,4088
26,شالامار باغ,31.5834209,74.379772,heavy_rail,2020.0,4088
27,شاہدرا میٹروبس ٹرمینل اسٹیشن,31.615333457259126,74.2908761074975,brt,2013.0,4089
28,,31.60093794818501,74.2992505351757,brt,2013.0,4089
29,,31.594488762303516,74.30216798433449,brt,2013.0,4089
30,,31.59054537214084,74.30652860922129,brt,2013.0,4089
31,,31.58055227180948,74.30629020134717,brt,2013.0,4089
32,,31.57451446670784,74.30653630441779,brt,2013.0,4089
33,,31.56874347766184,74.30444954823938,brt,2013.0,4089
34,,31.5616912529032,74.30674796848442,brt,2013.0,4089
35,,31.55374451924608,74.31168187484445,brt,2013.0,4089
36,,31.548657488900872,74.31518777104563,brt,2013.0,4089
37,,31.538967579764844,74.3192352375541,brt,2013.0,4089
38,,31.531483499923056,74.32145472039727,brt,2013.0,4089
39,,31.519440416014945,74.32681143025445,brt,2013.0,4089
40,,31.511982446890983,74.32877904898166,brt,2013.0,4089
41,,31.497434217890216,74.33445040017969,brt,2013.0,4089
42,,31.48704208270901,74.33874614606304,brt,2013.0,4089
43,,31.479218415949745,74.34205036480918,brt,2013.0,4089
44,,31.464372566409292,74.3482143697253,brt,2013.0,4089
45,,31.457074337940767,74.35119852908716,brt,2013.0,4089
46,,31.45045414311126,74.35331822356167,brt,2013.0,4089
47,,31.441031163827475,74.35527429533616,brt,2013.0,4089
48,,31.43103699410932,74.35675098303798,brt,2013.0,4089
49,,31.41973352368849,74.35841208927002,brt,2013.0,4089
50,,31.41282042961861,74.35943546720188,brt,2013.0,4089
51,,31.40542101614163,74.3605313794111,brt,2013.0,4089
52,گجو متہ میٹروبس ٹرمینل اسٹیشن,31.39832484086942,74.36158280783752,brt,2013.0,4089
