nodeID_from,nodeID_to,line_id,year,mode
1,20,958,1994.0,light_rail
1,3,958,1994.0,light_rail
2,24,958,1997.0,light_rail
3,18,958,1994.0,light_rail
4,21,958,1997.0,light_rail
4,11,958,1997.0,light_rail
5,16,958,1997.0,light_rail
5,11,958,1997.0,light_rail
6,17,958,1997.0,light_rail
6,16,958,1997.0,light_rail
7,22,958,1997.0,light_rail
7,25,958,1997.0,light_rail
8,23,958,1997.0,light_rail
8,22,958,1997.0,light_rail
9,19,958,1994.0,light_rail
9,12,958,1994.0,light_rail
10,15,958,1994.0,light_rail
10,19,958,1994.0,light_rail
11,13,958,1997.0,light_rail
12,18,958,1994.0,light_rail
14,23,958,1997.0,light_rail
15,28,958,1994.0,light_rail
17,22,958,1997.0,light_rail
20,24,958,1994.0,light_rail
21,24,958,1997.0,light_rail
25,26,958,1994.0,light_rail
27,28,958,1994.0,light_rail
27,29,958,1994.0,light_rail
29,30,958,1994.0,light_rail
29,32,958,1994.0,light_rail
31,36,958,1994.0,light_rail
32,37,958,1994.0,light_rail
33,34,958,1994.0,light_rail
33,38,958,1994.0,light_rail
34,37,958,1994.0,light_rail
35,38,958,1994.0,light_rail
36,40,958,1994.0,light_rail
36,38,958,1994.0,light_rail
39,40,958,1994.0,light_rail
41,51,959,2001.0,brt
41,45,959,2001.0,brt
42,51,959,2001.0,brt
42,51,959,2001.0,bus
42,47,959,2001.0,brt
42,47,959,2001.0,bus
41,51,960,2001.0,brt
41,45,960,2001.0,brt
42,51,960,2001.0,brt
42,51,960,2001.0,bus
42,46,960,2001.0,brt
42,46,960,2001.0,bus
45,48,960,2001.0,brt
41,51,961,2001.0,brt
41,45,961,2001.0,brt
42,51,961,2001.0,brt
42,51,961,2001.0,bus
42,44,961,2001.0,brt
42,44,961,2001.0,bus
43,44,961,2001.0,brt
45,49,961,2001.0,brt
45,51,962,2001.0,brt
50,52,962,2014.0,brt
50,52,962,2014.0,bus
50,51,962,2014.0,brt
50,51,962,2014.0,bus
50,52,4606,2014.0,brt
50,52,4606,2014.0,bus
