nodeID_from,nodeID_to,line_id,year,mode
1,6,3743,2018.0,heavy_rail
1,4,3743,2018.0,heavy_rail
2,5,3743,2018.0,heavy_rail
2,12,3743,2018.0,heavy_rail
2,11,3743,2018.0,heavy_rail
3,6,3743,2018.0,heavy_rail
3,5,3743,2018.0,heavy_rail
4,10,3743,2018.0,heavy_rail
7,23,3743,2018.0,heavy_rail
7,8,3743,2018.0,heavy_rail
8,9,3743,2018.0,heavy_rail
9,10,3743,2018.0,heavy_rail
12,19,3743,2017.0,heavy_rail
13,19,3743,2017.0,heavy_rail
13,14,3743,2017.0,heavy_rail
14,15,3743,2017.0,heavy_rail
15,16,3743,2017.0,heavy_rail
16,18,3743,2017.0,heavy_rail
17,18,3743,2017.0,heavy_rail
17,20,3743,2017.0,heavy_rail
20,21,3743,2017.0,heavy_rail
21,22,3743,2017.0,heavy_rail
24,32,3744,2021.0,heavy_rail
25,32,3744,2021.0,heavy_rail
25,26,3744,2021.0,heavy_rail
26,27,3744,2021.0,heavy_rail
27,28,3744,2021.0,heavy_rail
28,34,3744,2021.0,heavy_rail
29,34,3744,2021.0,heavy_rail
29,31,3744,2021.0,heavy_rail
30,36,3744,2021.0,heavy_rail
30,45,3744,2021.0,heavy_rail
31,35,3744,2021.0,heavy_rail
33,36,3744,2021.0,heavy_rail
33,35,3744,2021.0,heavy_rail
37,38,3744,2021.0,heavy_rail
37,47,3744,2021.0,heavy_rail
38,49,3744,2021.0,heavy_rail
39,40,3744,2021.0,heavy_rail
39,49,3744,2021.0,heavy_rail
40,41,3744,2021.0,heavy_rail
41,42,3744,2021.0,heavy_rail
42,43,3744,2021.0,heavy_rail
43,44,3744,2021.0,heavy_rail
44,50,3744,2021.0,heavy_rail
45,46,3744,2021.0,heavy_rail
46,48,3744,2021.0,heavy_rail
47,48,3744,2021.0,heavy_rail
50,53,3744,2021.0,heavy_rail
51,53,3744,2021.0,heavy_rail
51,52,3744,2021.0,heavy_rail
53,54,3744,2021.0,heavy_rail
