nodeID_from,nodeID_to,line_id,year,mode
3,8,311,2009.0,heavy_rail
4,5,311,2009.0,heavy_rail
4,44,311,2009.0,heavy_rail
5,6,311,2009.0,heavy_rail
6,7,311,2009.0,heavy_rail
7,8,311,2009.0,heavy_rail
44,45,311,2009.0,heavy_rail
45,46,311,2009.0,heavy_rail
46,47,311,2009.0,heavy_rail
47,48,311,2009.0,heavy_rail
47,49,311,2009.0,heavy_rail
48,51,311,2009.0,heavy_rail
49,50,311,2009.0,heavy_rail
50,53,311,2009.0,heavy_rail
51,52,311,2009.0,heavy_rail
1,2,312,1985.0,heavy_rail
2,54,312,1985.0,heavy_rail
2,9,312,1985.0,heavy_rail
9,11,312,1985.0,heavy_rail
10,17,312,1985.0,heavy_rail
10,11,312,1985.0,heavy_rail
13,15,312,1985.0,heavy_rail
13,16,312,1985.0,heavy_rail
14,15,312,1985.0,heavy_rail
14,18,312,1985.0,heavy_rail
16,17,312,1985.0,heavy_rail
18,20,312,1985.0,heavy_rail
19,21,312,1985.0,heavy_rail
19,20,312,1985.0,heavy_rail
21,25,312,1989.0,heavy_rail
22,37,312,2016.0,heavy_rail
22,25,312,2016.0,heavy_rail
23,24,312,1994.0,heavy_rail
23,26,312,1994.0,heavy_rail
25,26,312,1990.0,heavy_rail
34,35,312,2002.0,heavy_rail
35,37,312,2002.0,heavy_rail
12,36,313,2002.0,heavy_rail
12,30,313,2002.0,heavy_rail
22,37,313,2016.0,heavy_rail
27,28,313,2002.0,heavy_rail
27,29,313,2002.0,heavy_rail
28,33,313,2002.0,heavy_rail
29,30,313,2002.0,heavy_rail
31,33,313,2002.0,heavy_rail
31,32,313,2002.0,heavy_rail
32,34,313,2003.0,heavy_rail
34,35,313,2002.0,heavy_rail
35,38,313,2002.0,heavy_rail
35,37,313,2002.0,heavy_rail
38,39,313,2016.0,heavy_rail
39,41,313,2016.0,heavy_rail
40,42,313,2016.0,heavy_rail
40,41,313,2016.0,heavy_rail
42,43,313,2016.0,heavy_rail
