nodeID_from,nodeID_to,mode,line_id,year
1480,1465,default,168,
1465,1481,default,168,
1481,1466,default,168,
1466,1468,default,168,
1468,1473,default,168,
1473,1470,default,168,
1470,1471,default,168,
1471,1474,default,168,
1474,1475,default,168,
1475,1478,default,168,
1478,1482,default,168,
1482,1479,default,168,
1486,1487,default,169,
1487,1492,default,169,
1492,1489,default,169,
1489,1493,default,169,
1493,1490,default,169,
1490,1494,default,169,
1494,1495,default,169,
1495,1496,default,169,
1496,1497,default,169,
1497,1498,default,169,
1498,1499,default,169,
1499,1500,default,169,
1500,1470,default,169,2005.0
14693,14685,brt,1357,
14685,14686,brt,1357,
14686,14687,brt,1357,
14687,14688,brt,1357,
14688,14689,brt,1357,
14689,14690,brt,1357,
14690,14691,brt,1357,
14691,14692,brt,1357,
14696,14697,brt,1359,
14697,14698,brt,1359,
14698,14699,brt,1359,
14699,14700,brt,1359,
14700,14701,brt,1359,
14701,14702,brt,1359,
14702,14703,brt,1359,
14703,14704,brt,1359,
14704,14705,brt,1359,
14705,14706,brt,1359,
22554,22553,brt,2547,
22553,22552,brt,2547,
22552,22551,brt,2547,
22551,22550,brt,2547,
22550,22549,brt,2547,
22549,22548,brt,2547,
22548,22547,brt,2547,
22547,22546,brt,2547,
22546,22545,brt,2547,
22545,22544,brt,2547,
22544,22543,brt,2547,
22543,22542,brt,2547,
22542,22541,brt,2547,
22541,22540,brt,2547,
22558,22557,brt,2548,
22557,22556,brt,2548,
22556,22555,brt,2548,
