nodeID_from,nodeID_to,mode,line_id,year
31298,31299,heavy_rail,3653,
31299,31300,heavy_rail,3653,
31300,31301,heavy_rail,3653,
31301,31302,heavy_rail,3653,
31302,31303,heavy_rail,3653,
31303,31304,heavy_rail,3653,
31304,31305,heavy_rail,3653,
31305,31306,heavy_rail,3653,
31306,31307,heavy_rail,3653,
31307,31295,heavy_rail,3653,
31295,31296,heavy_rail,3653,
31296,31308,heavy_rail,3653,
31308,31309,heavy_rail,3653,
31309,31310,heavy_rail,3653,
31310,31297,heavy_rail,3653,
31328,32974,light_rail,3654,2023.0
32974,31327,light_rail,3654,2023.0
31327,32973,light_rail,3654,2023.0
32973,31325,light_rail,3654,2022.0
31325,31318,light_rail,3654,2022.0
31318,31320,light_rail,3654,
31320,31321,light_rail,3654,
31321,31322,light_rail,3654,
31322,31323,light_rail,3654,
31323,31326,light_rail,3654,
31326,31324,light_rail,3654,
31324,31317,light_rail,3654,
31317,31298,light_rail,3654,
31298,31311,light_rail,3654,
31311,31312,light_rail,3654,
31312,31313,light_rail,3654,
31313,31314,light_rail,3654,
31314,31315,light_rail,3654,
31315,31316,light_rail,3654,
31298,31311,light_rail,3655,
31311,31312,light_rail,3655,
31312,31313,light_rail,3655,
31313,31314,light_rail,3655,
31314,31315,light_rail,3655,
31315,31316,light_rail,3655,
31316,31317,light_rail,3655,
31317,31319,light_rail,3655,
31319,31329,light_rail,3655,
31329,31330,light_rail,3655,
31330,31331,light_rail,3655,
31331,31332,light_rail,3655,
31332,31778,light_rail,3655,
31778,31777,light_rail,3655,
31777,31779,light_rail,3655,2026.0
31779,31780,light_rail,3655,2026.0
31780,31781,light_rail,3655,
31781,31783,light_rail,3655,
31783,31784,light_rail,3655,
31784,31697,light_rail,3655,2026.0
31337,31338,heavy_rail,3657,
31338,31339,heavy_rail,3657,
31339,31340,heavy_rail,3657,
31340,31761,heavy_rail,3657,
31761,31762,heavy_rail,3657,
31762,31763,heavy_rail,3657,
31763,31764,heavy_rail,3657,
31764,31341,heavy_rail,3657,2014.0
31341,31342,heavy_rail,3657,2014.0
