nodeID_from,nodeID_to,mode,line_id,year
12665,12664,heavy_rail,1207,
12664,12663,heavy_rail,1207,
12663,12648,heavy_rail,1207,
12648,12659,heavy_rail,1207,
12659,12661,heavy_rail,1207,
12661,12649,heavy_rail,1207,
12649,12650,heavy_rail,1207,
12650,12658,heavy_rail,1207,
12658,12660,heavy_rail,1207,
12660,12651,heavy_rail,1207,
12651,12652,heavy_rail,1207,
12652,12653,heavy_rail,1207,
12653,12655,heavy_rail,1207,
12655,12656,heavy_rail,1207,
12656,12657,heavy_rail,1207,
12657,12662,heavy_rail,1207,
12678,12676,light_rail,1208,
12676,12666,light_rail,1208,
12666,12670,light_rail,1208,
12670,12677,light_rail,1208,
12677,12679,light_rail,1208,
12679,12669,light_rail,1208,
12669,12675,light_rail,1208,
12675,12667,light_rail,1208,
12667,12671,light_rail,1208,
12671,12674,light_rail,1208,
12674,12673,light_rail,1208,
12673,12672,light_rail,1208,
12672,12668,light_rail,1208,
12668,12680,light_rail,1208,
12680,12685,light_rail,1208,
12685,12682,light_rail,1208,
12682,12684,light_rail,1208,
12684,12683,light_rail,1208,
12683,12681,light_rail,1208,
12681,12686,light_rail,1208,
12686,12687,light_rail,1208,
12687,12694,light_rail,1208,
12694,12696,light_rail,1208,
12696,12695,light_rail,1208,
12695,12697,light_rail,1208,
12697,12698,light_rail,1208,
12698,12699,light_rail,1208,
12699,12700,light_rail,1208,
12700,12701,light_rail,1208,
12701,12704,light_rail,1208,
12704,12707,light_rail,1208,
12707,12702,light_rail,1208,
12702,12706,light_rail,1208,
12706,12703,light_rail,1208,
12703,12705,light_rail,1208,
12705,12714,light_rail,1208,
12714,12711,light_rail,1208,
12711,12708,light_rail,1208,
12708,12709,light_rail,1208,
12709,12710,light_rail,1208,
12710,12713,light_rail,1208,
12713,12712,light_rail,1208,
12712,12720,light_rail,1208,
12720,12719,light_rail,1208,
12719,12717,light_rail,1208,
12717,12718,light_rail,1208,
12718,12716,light_rail,1208,
12716,12715,light_rail,1208,
12691,12690,light_rail,1209,
12690,12689,light_rail,1209,
12689,12688,light_rail,1209,
12688,12692,light_rail,1209,
12692,12693,light_rail,1209,
12693,12694,light_rail,1209,
12694,12696,light_rail,1209,
12696,12695,light_rail,1209,
12695,12697,light_rail,1209,
12697,12698,light_rail,1209,
12698,12699,light_rail,1209,
12699,12700,light_rail,1209,
12700,12701,light_rail,1209,
12701,12704,light_rail,1209,
12704,12707,light_rail,1209,
12707,12702,light_rail,1209,
12702,12706,light_rail,1209,
12706,12703,light_rail,1209,
12703,12705,light_rail,1209,
12705,12714,light_rail,1209,
12714,12711,light_rail,1209,
12711,12708,light_rail,1209,
12708,12709,light_rail,1209,
12709,12710,light_rail,1209,
12710,12713,light_rail,1209,
12713,12712,light_rail,1209,
12712,12720,light_rail,1209,
12720,12719,light_rail,1209,
12719,12717,light_rail,1209,
12717,12718,light_rail,1209,
12718,12716,light_rail,1209,
12716,12715,light_rail,1209,
