nodeID_from,nodeID_to,mode,line_id,year
17380,17396,heavy_rail,2065,
17396,17399,heavy_rail,2065,
17399,17397,heavy_rail,2065,
17397,17400,heavy_rail,2065,
17400,17398,heavy_rail,2065,
17398,17395,heavy_rail,2065,
17395,17387,heavy_rail,2065,
17387,17384,heavy_rail,2065,
17384,17385,heavy_rail,2065,
17385,17391,heavy_rail,2065,
17391,17386,heavy_rail,2065,
17386,17392,heavy_rail,2065,
17392,17383,heavy_rail,2065,
17383,17393,heavy_rail,2065,
17393,17389,heavy_rail,2065,
17389,17382,heavy_rail,2065,
17382,17388,heavy_rail,2065,
17388,17381,heavy_rail,2065,
17381,17394,heavy_rail,2065,
17394,17390,heavy_rail,2065,
33851,33852,heavy_rail,2066,
33852,32567,heavy_rail,2066,
32567,32566,heavy_rail,2066,
32566,32565,heavy_rail,2066,
32565,17402,heavy_rail,2066,
17402,17406,heavy_rail,2066,
17406,17394,heavy_rail,2066,2015.0
17394,17405,heavy_rail,2066,2015.0
17405,17403,heavy_rail,2066,
17403,17407,heavy_rail,2066,
17407,17404,heavy_rail,2066,
17404,32562,heavy_rail,2066,
32562,32563,heavy_rail,2066,
32563,32564,heavy_rail,2066,
32564,35555,heavy_rail,2066,
35555,35556,heavy_rail,2066,
35556,35557,heavy_rail,2066,
35558,35559,heavy_rail,4460,
35559,35560,heavy_rail,4460,
35560,35561,heavy_rail,4460,
35561,35562,heavy_rail,4460,
35562,35563,heavy_rail,4460,
