nodeID_from,nodeID_to,mode,line_id,year
18985,18984,heavy_rail,306,
18984,18983,heavy_rail,306,
18983,18982,heavy_rail,306,
18982,18981,heavy_rail,306,
18981,18980,heavy_rail,306,
18980,18979,heavy_rail,306,
18979,18978,heavy_rail,306,
18978,18977,heavy_rail,306,
18977,18976,heavy_rail,306,
18976,18975,heavy_rail,306,
18975,18974,heavy_rail,306,
18974,18973,heavy_rail,306,
18973,18972,heavy_rail,306,
18972,18967,heavy_rail,306,
18967,18965,heavy_rail,306,
18965,18966,heavy_rail,306,
18966,18968,heavy_rail,306,
18968,18969,heavy_rail,306,
18969,18970,heavy_rail,306,
18970,18971,heavy_rail,306,
18971,19004,heavy_rail,901,
19004,19024,heavy_rail,901,
19024,19023,heavy_rail,901,
19023,19022,heavy_rail,901,
19022,19021,heavy_rail,901,
19021,19020,heavy_rail,901,
19020,19019,heavy_rail,901,
19019,19003,heavy_rail,901,
19003,19002,heavy_rail,901,
19002,18970,heavy_rail,901,
18970,19005,heavy_rail,901,
19005,19006,heavy_rail,901,
19006,19007,heavy_rail,901,
19007,19008,heavy_rail,901,
19008,19009,heavy_rail,901,
19009,19010,heavy_rail,901,
19010,18973,heavy_rail,901,
18973,19011,heavy_rail,901,
19011,19012,heavy_rail,901,
19012,19013,heavy_rail,901,
19013,19014,heavy_rail,901,
19014,19015,heavy_rail,901,
19015,19016,heavy_rail,901,
19016,19017,heavy_rail,901,
19017,19018,heavy_rail,901,
18992,18991,heavy_rail,902,
18991,18990,heavy_rail,902,
18990,18989,heavy_rail,902,
18989,18988,heavy_rail,902,
18988,18987,heavy_rail,902,
18987,18986,heavy_rail,902,
18986,18976,heavy_rail,902,
18976,18975,heavy_rail,902,
18975,18974,heavy_rail,902,
18974,18973,heavy_rail,902,
18973,18972,heavy_rail,902,
18972,18967,heavy_rail,902,
18967,18965,heavy_rail,902,
18965,18966,heavy_rail,902,
18966,18968,heavy_rail,902,
18968,18969,heavy_rail,902,
18969,18970,heavy_rail,902,
18970,18971,heavy_rail,902,
18971,18993,heavy_rail,902,
18993,18994,heavy_rail,902,
18994,18995,heavy_rail,902,
18995,19001,heavy_rail,902,
19001,19000,heavy_rail,902,
19000,18999,heavy_rail,902,
18999,18998,heavy_rail,902,
18998,18997,heavy_rail,902,
18997,18996,heavy_rail,902,
18971,19003,heavy_rail,903,
19003,19002,heavy_rail,903,
19002,18970,heavy_rail,903,
18970,19005,heavy_rail,903,
19005,19006,heavy_rail,903,
19006,19007,heavy_rail,903,
19007,19008,heavy_rail,903,
19008,19009,heavy_rail,903,
19009,19010,heavy_rail,903,
19010,18973,heavy_rail,903,
18973,19011,heavy_rail,903,
19011,19012,heavy_rail,903,
19012,19013,heavy_rail,903,
19013,19014,heavy_rail,903,
19014,19015,heavy_rail,903,
19015,19016,heavy_rail,903,
19016,19017,heavy_rail,903,
19017,19018,heavy_rail,903,
19016,19092,light_rail,904,
19092,19091,light_rail,904,
19091,19060,light_rail,904,
19060,18965,light_rail,904,
18965,19095,light_rail,904,
19095,19094,light_rail,904,
19094,19093,light_rail,904,
19093,19096,light_rail,904,
19096,19025,light_rail,904,
19025,19015,light_rail,904,
19015,19098,light_rail,904,
19098,19061,light_rail,904,
19061,19008,light_rail,904,
19096,19097,light_rail,905,
19097,19016,light_rail,905,
19016,19092,light_rail,905,
19092,19091,light_rail,905,
19091,19060,light_rail,905,
19060,18965,light_rail,905,
18965,19095,light_rail,905,
19095,19094,light_rail,905,
19094,19093,light_rail,905,
19093,19015,light_rail,905,
19015,19008,light_rail,905,
19008,19061,light_rail,905,
19096,19025,light_rail,906,
19025,19119,light_rail,906,
19119,18987,light_rail,906,
18987,19099,light_rail,906,
19099,18977,light_rail,906,
18977,19101,light_rail,906,
19101,19100,light_rail,906,
19100,19104,light_rail,906,
19104,19024,light_rail,906,
19103,19003,tram,907,
19003,19113,tram,907,
19113,19022,tram,907,
19022,19104,tram,907,
19061,19008,tram,908,
19008,19100,tram,908,
19100,19101,tram,908,
19101,18977,tram,908,
18977,19099,tram,908,
19099,18987,tram,908,
18987,19105,tram,908,
19107,19016,tram,909,
19016,19092,tram,909,
19092,19091,tram,909,
19091,19060,tram,909,
19060,18965,tram,909,
18965,19008,tram,909,
19008,19061,tram,909,
19061,19106,tram,909,
18977,18985,tram,910,
18985,19109,tram,910,
18977,19108,tram,911,
19110,19095,tram,912,
19095,19094,tram,912,
19094,19093,tram,912,
19093,19111,tram,912,
19111,19113,tram,912,
19113,19019,tram,912,
19019,19016,tram,912,
19016,19114,tram,912,
19114,19092,tram,912,
19092,19015,tram,912,
19061,19008,tram,913,
19008,19106,tram,913,
19113,19021,tram,914,
19021,19106,tram,914,
19106,19112,tram,914,
19016,19115,tram,915,
19115,18977,tram,915,
18977,18976,tram,915,
19116,19107,tram,916,
19107,19016,tram,916,
19016,19092,tram,916,
19096,19120,tram,917,
19120,19117,tram,917,
19117,19013,tram,917,
19013,18972,tram,917,
18972,19009,tram,917,
19009,19118,tram,917,
19111,19113,tram,918,
19113,19021,tram,918,
19021,19009,tram,918,
19009,18972,tram,918,
18972,19013,tram,918,
19013,19119,tram,918,
19120,19013,tram,920,
19013,19119,light_rail,2143,
19119,19105,light_rail,2143,
19105,18981,light_rail,2143,
19003,19102,light_rail,2144,
19123,19135,commuter_rail,2178,
19135,19137,commuter_rail,2178,
19137,19136,commuter_rail,2178,
19136,11400,commuter_rail,2178,
11400,19122,commuter_rail,2178,
19122,11398,commuter_rail,2178,
11398,19121,commuter_rail,2178,
19121,11396,commuter_rail,2178,
11396,11395,commuter_rail,2178,
11395,19130,commuter_rail,2178,
19130,19124,commuter_rail,2178,
19126,19132,commuter_rail,2179,
19132,19139,commuter_rail,2179,
19139,11400,commuter_rail,2179,
11400,11398,commuter_rail,2179,
11398,11396,commuter_rail,2179,
11396,11395,commuter_rail,2179,
11395,19125,commuter_rail,2179,
19127,11400,commuter_rail,2180,
11400,11398,commuter_rail,2180,
11398,11396,commuter_rail,2180,
11396,19128,commuter_rail,2180,
19128,19141,commuter_rail,2180,
19141,19142,commuter_rail,2180,
19129,19143,commuter_rail,2181,
19143,19141,commuter_rail,2181,
19141,19142,commuter_rail,2181,
19142,19144,commuter_rail,2181,
19144,19145,commuter_rail,2181,
19145,19147,commuter_rail,2181,
19147,19150,commuter_rail,2181,
19150,19151,commuter_rail,2181,
19151,19152,commuter_rail,2181,
19152,19153,commuter_rail,2181,
19153,19149,commuter_rail,2181,
19149,19148,commuter_rail,2181,
19148,19130,commuter_rail,2181,
19132,19131,commuter_rail,2182,
19131,19157,commuter_rail,2182,
19157,19156,commuter_rail,2182,
19156,19155,commuter_rail,2182,
19155,19154,commuter_rail,2182,
19154,19147,commuter_rail,2182,
19147,19146,commuter_rail,2182,
19146,19145,commuter_rail,2182,
19145,19144,commuter_rail,2182,
19144,19150,commuter_rail,2182,
19150,19151,commuter_rail,2182,
19151,19152,commuter_rail,2182,
19152,19153,commuter_rail,2182,
19153,19130,commuter_rail,2182,
19130,19124,commuter_rail,2182,
19132,19131,commuter_rail,2183,
19131,19129,commuter_rail,2183,
19129,11400,commuter_rail,2183,
11400,11398,commuter_rail,2183,
11398,11396,commuter_rail,2183,
11396,11395,commuter_rail,2183,
19132,19157,commuter_rail,2184,
19157,19156,commuter_rail,2184,
19156,19155,commuter_rail,2184,
19155,19154,commuter_rail,2184,
19154,19158,commuter_rail,2184,
19158,19148,commuter_rail,2184,
19148,19149,commuter_rail,2184,
19149,19150,commuter_rail,2184,
19150,19151,commuter_rail,2184,
19151,19152,commuter_rail,2184,
19152,19153,commuter_rail,2184,
19153,19130,commuter_rail,2184,
19130,19124,commuter_rail,2184,
11400,11398,commuter_rail,2185,
11398,11396,commuter_rail,2185,
11396,19144,commuter_rail,2185,
19144,19145,commuter_rail,2185,
19145,19147,commuter_rail,2185,
19147,19159,commuter_rail,2185,
19159,19160,commuter_rail,2185,
19160,19133,commuter_rail,2185,
19133,19134,commuter_rail,2185,
19156,19155,commuter_rail,2186,
19155,19154,commuter_rail,2186,
19154,19135,commuter_rail,2186,
19135,19147,commuter_rail,2186,
19147,19146,commuter_rail,2186,
19146,19145,commuter_rail,2186,
19145,19144,commuter_rail,2186,
19144,19150,commuter_rail,2186,
19150,19151,commuter_rail,2186,
19151,19152,commuter_rail,2186,
19152,19153,commuter_rail,2186,
19153,19125,commuter_rail,2186,
19129,19143,commuter_rail,2187,
19143,19128,commuter_rail,2187,
19128,19141,commuter_rail,2187,
19141,19162,commuter_rail,2187,
19162,19140,commuter_rail,2187,
19140,11400,commuter_rail,2187,
11400,11398,commuter_rail,2187,
11398,11396,commuter_rail,2187,
11396,19142,commuter_rail,2187,
19142,19161,commuter_rail,2187,
11395,19144,commuter_rail,2188,
19144,19145,commuter_rail,2188,
19145,19147,commuter_rail,2188,
19147,19160,commuter_rail,2188,
19160,19133,commuter_rail,2188,
19125,19133,commuter_rail,2189,
