nodeID_from,nodeID_to,mode,line_id,year
29993,29992,heavy_rail,3566,
29992,29991,heavy_rail,3566,
29991,29990,heavy_rail,3566,
29990,29989,heavy_rail,3566,
29989,29988,heavy_rail,3566,
29988,29987,heavy_rail,3566,
29987,29986,heavy_rail,3566,
29986,29981,heavy_rail,3566,
29981,29979,heavy_rail,3566,
29979,29975,heavy_rail,3566,
29975,29978,heavy_rail,3566,
29978,29980,heavy_rail,3566,
29980,29972,heavy_rail,3566,
29972,29983,heavy_rail,3566,
29983,29968,heavy_rail,3566,
29968,29969,heavy_rail,3566,
29969,29985,heavy_rail,3566,
29985,29977,heavy_rail,3566,
29977,29976,heavy_rail,3566,
29976,29970,heavy_rail,3566,
29970,29984,heavy_rail,3566,
29984,29971,heavy_rail,3566,
29971,29967,heavy_rail,3566,
29967,29982,heavy_rail,3566,
29982,29973,heavy_rail,3566,
29973,29974,heavy_rail,3566,
29974,29994,heavy_rail,3566,
29994,29995,heavy_rail,3566,
29995,29996,heavy_rail,3566,
30023,30022,heavy_rail,3567,
30022,30019,heavy_rail,3567,
30019,30018,heavy_rail,3567,
30018,30017,heavy_rail,3567,
30017,30016,heavy_rail,3567,
30016,30014,heavy_rail,3567,
30014,30008,heavy_rail,3567,
30008,30009,heavy_rail,3567,
30009,29997,heavy_rail,3567,
29997,29998,heavy_rail,3567,
29998,29999,heavy_rail,3567,
29999,30000,heavy_rail,3567,
30000,30001,heavy_rail,3567,
30001,30002,heavy_rail,3567,
30002,30007,heavy_rail,3567,
30007,30006,heavy_rail,3567,
30006,30003,heavy_rail,3567,
30003,30005,heavy_rail,3567,
30005,30004,heavy_rail,3567,
30067,30065,heavy_rail,3568,
30065,30072,heavy_rail,3568,
30072,30071,heavy_rail,3568,
30071,30070,heavy_rail,3568,
30070,30066,heavy_rail,3568,
30066,30069,heavy_rail,3568,
30069,30068,heavy_rail,3568,
30068,30080,heavy_rail,3568,
30080,30081,heavy_rail,3568,
30081,30079,heavy_rail,3568,
30079,30074,heavy_rail,3568,
30074,30076,heavy_rail,3568,
30076,30073,heavy_rail,3568,
30073,30075,heavy_rail,3568,
30075,30077,heavy_rail,3568,
30077,30078,heavy_rail,3568,
30078,30034,heavy_rail,3568,
30034,30032,heavy_rail,3568,
30032,30035,heavy_rail,3568,
30035,30033,heavy_rail,3568,
30064,30059,heavy_rail,3569,
30059,30060,heavy_rail,3569,
30060,30061,heavy_rail,3569,
30061,30062,heavy_rail,3569,
30062,30063,heavy_rail,3569,
30063,30042,heavy_rail,3569,
30042,30052,heavy_rail,3569,
30052,30051,heavy_rail,3569,
30051,30050,heavy_rail,3569,
30050,30049,heavy_rail,3569,
30049,30048,heavy_rail,3569,
30048,30047,heavy_rail,3569,
30047,30046,heavy_rail,3569,
30046,30045,heavy_rail,3569,
30045,30039,heavy_rail,3569,
30039,30038,heavy_rail,3569,
30038,30044,heavy_rail,3569,
30044,30041,heavy_rail,3569,
30041,30054,heavy_rail,3569,
30054,30040,heavy_rail,3569,
30040,30053,heavy_rail,3569,
30053,30043,heavy_rail,3569,
30043,30058,heavy_rail,3569,
30058,30057,heavy_rail,3569,
30057,30056,heavy_rail,3569,
30056,30055,heavy_rail,3569,
30015,30011,heavy_rail,3570,
30011,30012,heavy_rail,3570,
30012,30010,heavy_rail,3570,
30010,30013,heavy_rail,3570,
30013,30037,heavy_rail,3570,
30037,30036,heavy_rail,3570,
30036,30031,heavy_rail,3570,
30031,30030,heavy_rail,3570,
30030,30029,heavy_rail,3570,
30029,30028,heavy_rail,3570,
30028,30026,heavy_rail,3570,
30026,30110,heavy_rail,3570,
30110,30027,heavy_rail,3570,
30027,30025,heavy_rail,3570,
30025,30109,heavy_rail,3570,
30109,30108,heavy_rail,3570,
30108,30107,heavy_rail,3570,
30107,30024,heavy_rail,3570,
30024,30106,heavy_rail,3570,
30106,30105,heavy_rail,3570,
30105,30020,heavy_rail,3570,
30020,30104,heavy_rail,3570,
30104,30103,heavy_rail,3570,
30103,30102,heavy_rail,3570,
30102,30101,heavy_rail,3570,
30101,30100,heavy_rail,3570,
30100,30099,heavy_rail,3570,
30099,30098,heavy_rail,3570,
30098,30097,heavy_rail,3570,
30097,30021,heavy_rail,3570,
30021,30096,heavy_rail,3570,
29965,29963,heavy_rail,3571,
29963,29962,heavy_rail,3571,
29962,29964,heavy_rail,3571,
29964,29961,heavy_rail,3571,
29961,29966,heavy_rail,3571,
33850,33849,heavy_rail,3572,
33849,33848,heavy_rail,3572,
33848,30095,heavy_rail,3572,
30095,30092,heavy_rail,3572,
30092,30093,heavy_rail,3572,
30093,30094,heavy_rail,3572,
30094,30091,heavy_rail,3572,
30091,30090,heavy_rail,3572,
30090,30089,heavy_rail,3572,
30089,30088,heavy_rail,3572,
30088,30087,heavy_rail,3572,
30087,30086,heavy_rail,3572,
30086,30085,heavy_rail,3572,
30085,30084,heavy_rail,3572,
30084,30083,heavy_rail,3572,
30083,30082,heavy_rail,3572,
30082,30023,heavy_rail,3572,2017.0
