nodeID_from,nodeID_to,mode,line_id,year
32159,32158,heavy_rail,3764,
32158,32157,heavy_rail,3764,
32157,32154,heavy_rail,3764,
32154,32153,heavy_rail,3764,
32153,32152,heavy_rail,3764,
32152,32155,heavy_rail,3764,
32155,32156,heavy_rail,3764,
32156,32160,heavy_rail,3764,
32160,32161,heavy_rail,3764,
32161,32162,heavy_rail,3764,
32162,32163,heavy_rail,3764,
32163,32164,heavy_rail,3764,
32164,32166,heavy_rail,3764,
32166,32165,heavy_rail,3764,
32165,32168,heavy_rail,3764,
32168,32167,heavy_rail,3764,
32167,32323,heavy_rail,3764,
32323,32324,heavy_rail,3764,
32324,32325,heavy_rail,3764,
32325,32326,heavy_rail,3764,
32326,32327,heavy_rail,3764,
32327,32329,heavy_rail,3764,
32329,32328,heavy_rail,3764,
32155,32313,commuter_rail,3773,2010.0
32313,32312,commuter_rail,3773,
32312,32311,commuter_rail,3773,
32311,32310,commuter_rail,3773,
32310,32309,commuter_rail,3773,
32309,32308,commuter_rail,3773,
32308,32307,commuter_rail,3773,
32307,32306,commuter_rail,3773,
32306,32305,commuter_rail,3773,
32305,32304,commuter_rail,3773,
32304,32303,commuter_rail,3773,
32303,32314,commuter_rail,3773,
32314,32315,commuter_rail,3773,
32315,35553,commuter_rail,3773,
35553,32316,commuter_rail,3773,
32316,32317,commuter_rail,3773,
32317,32318,commuter_rail,3773,
32318,32319,commuter_rail,3773,
32319,32320,commuter_rail,3773,
32320,32321,commuter_rail,3773,
32321,32302,commuter_rail,3773,
32302,32156,commuter_rail,3773,2013.0
32156,32301,commuter_rail,3773,2013.0
32301,35554,commuter_rail,3773,
35554,32300,commuter_rail,3773,
32300,32299,commuter_rail,3773,
32299,32298,commuter_rail,3773,
32298,32297,commuter_rail,3773,
32297,32296,commuter_rail,3773,
32296,32295,commuter_rail,3773,
32295,32294,commuter_rail,3773,
32294,32293,commuter_rail,3773,
32293,32292,commuter_rail,3773,
32292,35406,commuter_rail,3773,
35406,35407,commuter_rail,3773,
35407,35408,commuter_rail,3773,
35408,35409,commuter_rail,3773,
35409,35410,commuter_rail,3773,
35410,35411,commuter_rail,3773,
35411,35412,commuter_rail,3773,
35412,35413,commuter_rail,3773,
35413,35414,commuter_rail,3773,
32344,32302,light_rail,3774,2018.0
32302,32343,light_rail,3774,2018.0
32343,32342,light_rail,3774,
32342,32341,light_rail,3774,
32341,32340,light_rail,3774,
32340,32339,light_rail,3774,
32339,32162,light_rail,3774,2018.0
32162,32338,light_rail,3774,2018.0
32338,32337,light_rail,3774,
32337,32336,light_rail,3774,
32336,32335,light_rail,3774,
32335,32334,light_rail,3774,
32334,32333,light_rail,3774,
32333,32332,light_rail,3774,
32332,32331,light_rail,3774,
32331,32330,light_rail,3774,
32330,32167,light_rail,3774,2018.0
32167,32348,light_rail,3774,2018.0
32348,32346,light_rail,3774,
32346,32345,light_rail,3774,
32345,32347,light_rail,3774,
32347,32155,light_rail,3774,2018.0
36670,32350,light_rail,3775,
32350,32349,light_rail,3775,
32349,32362,light_rail,3775,
32362,32361,light_rail,3775,
32361,32360,light_rail,3775,
32360,32359,light_rail,3775,
32359,32358,light_rail,3775,
32358,32357,light_rail,3775,
32357,32356,light_rail,3775,
32356,32355,light_rail,3775,
32355,32354,light_rail,3775,
32354,32353,light_rail,3775,
32353,32304,light_rail,3775,2026.0
32304,32352,light_rail,3775,2026.0
32352,32351,light_rail,3775,
32363,32163,heavy_rail,3776,2027.0
32163,32364,heavy_rail,3776,2027.0
32364,32365,heavy_rail,3776,
32365,32300,heavy_rail,3776,2027.0
32300,32366,heavy_rail,3776,2027.0
32366,32367,heavy_rail,3776,
32367,32368,heavy_rail,3776,
32368,32369,heavy_rail,3776,
32369,32370,heavy_rail,3776,
32370,32371,heavy_rail,3776,
35468,36664,light_rail,3777,
36664,36665,light_rail,3777,
36665,36666,light_rail,3777,
36666,36667,light_rail,3777,
36667,36668,light_rail,3777,
36668,36669,light_rail,3777,
36669,36670,light_rail,3777,
36670,32303,light_rail,3777,2024.0
32303,35469,light_rail,3777,2024.0
35469,36671,light_rail,3777,
36671,36672,light_rail,3777,
36672,36661,light_rail,3777,
36661,36662,light_rail,3777,
36662,36663,light_rail,3777,
36664,36665,light_rail,3778,
36665,36666,light_rail,3778,
36666,36667,light_rail,3778,
36667,36668,light_rail,3778,
36668,36669,light_rail,3778,
36669,36670,light_rail,3778,
36670,32303,light_rail,3778,2024.0
32303,35469,light_rail,3778,2024.0
35469,36671,light_rail,3778,
36671,36672,light_rail,3778,
36672,36661,light_rail,3778,
36661,36662,light_rail,3778,
36662,36663,light_rail,3778,
32351,32350,light_rail,4679,2024.0
32350,32349,light_rail,4679,2024.0
